OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
90,TX033868A,Covenant Medical Center,Hospital,3615 19th St,Lubbock,TX,79410,LUBBOCK,Hospital,33.577727,-101.892518,AS0,(806) 725-0000,https://www.covenanthealth.org/,2925,975,0,3900,0,700,700,4600
91,TX011520A,Memorial Hermann Texas Medical Center,Hospital,6411 Fannin St,Houston,TX,77030,HARRIS,Hospital,29.713581,-95.397514,AS0,(713) 704-4000,https://www.memorialhermann.org/locations/texas-medical-center?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,5850,975,3900,10725,0,1200,1200,11925
92,TX012687A,University Of Texas Medical Branch Hospital,Hospital,301 University Blvd,Galveston,TX,77555,GALVESTON,Hospital,29.311543,-94.776452,AI0,(409) 772-2222,http://www.utmbhealth.com/,2925,1950,1950,6825,0,800,800,7625
93,TX010455A,Lbj Hospital - Harris County Hospital District,Hospital,5656 Kelley St,Houston,TX,77026,HARRIS,Hospital,29.81314,-95.311682,AS0,(713) 566-5100,https://www.harrishealth.org/locations-hh/Pages/lbj.aspx,1950,975,0,2925,0,1100,1100,4025
94,TX033448A,Methodist Dallas Medical Center,Hospital,1441 N Beckley Ave,Dallas,TX,75203,DALLAS,Hospital,32.761503,-96.823166,AS0,(214) 947-8181,https://www.methodisthealthsystem.org/methodist-dallas-medical-center/?L=true,5850,1950,0,7800,0,0,0,7800
95,TX032735A,Shannon Pharmacy,Hospital,119 E. Beauregard Ave,San Angelo,TX,76903,TOM GREEN,Hospital,31.463094,-100.434465,AS0,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,1950,975,0,2925,0,2600,2600,5525
96,TX024010A,Ut Health Rgv Employee Health Edinburg,Hospital,1210 W Schunior St,Edinburg,TX,78539,HIDALGO,Hospital,26.310108,-98.173844,AS0,(956) 296-1731,http://uthealthrgv.org/,1950,0,975,2925,0,0,0,2925
97,TX025624A,BaylorScottandWhiteMedicalCenter-Temple,Hospital,2401 S 31st Street,Temple,TX,76508,BELL,Hospital,31.078519,-97.365838,AS0,(254) 724-2111,https://www.bswhealth.com/locations/temple?y_source=1_MTM0MTE3MDctNzE1LWxvY2F0aW9uLndlYnNpdGU=,3900,975,0,4875,0,500,500,5375
98,TX027898A,Houston Methodist Hospital,Hospital,6565 Fannin St,Houston,TX,77030,HARRIS,Hospital,29.710379,-95.400077,AS0,(713) 790-3311,http://www.houstonmethodist.org/houston-methodist-hospital/health-information-management/,5850,2925,1950,10725,0,6000,6000,16725
99,TX005357A,TCH Main,Hospital,6621 Fannin St Mc 22510,Houston,TX,77030,HARRIS,Hospital,29.708647,-95.401435,AS0, , ,3900,975,6825,11700,0,1100,1100,12800
100,TX032957A,Doctors Hospital at Renaissance,Hospital,5501 South McColl Road,Edinburg,TX,78539,HIDALGO,Hospital,26.253398,-98.204107,AS0,(956) 362-8677,http://www.dhrhealth.com/,5850,0,0,5850,3000,800,3800,9650
101,TX036113A,Texas Health Medical Support,Pharmacy,1100 Bridgewood,Fort Worth,TX,76112,TARRANT,Hospital,32.763846,-97.217514,AS0, , ,5850,975,6825,13650,0,100,100,13750
102,TX033054A,TTUHSC Internal Medicine Amarillo,Hospital,1400 S. Coulter,Amarillo,TX,79106,POTTER,Hospital,35.200903,-101.922065,AS0,(806) 414-9608,http://www.ttuhsc.edu/amarillo,975,0,0,975,0,0,0,975
103,TX009249A,University Medical Center of El Paso,Hospital,4815 Alameda Ave,El Paso,TX,79905,EL PASO,Hospital,31.770901,-106.43448,AS0,(915) 544-1200,https://www.umcelpaso.org/,2925,1950,0,4875,0,0,0,4875
104,TX033694A,Chi St Lukes Health,Hospital,6720 Bertner Ave,Houston,TX,77030,HARRIS,Hospital,29.707117,-95.399336,AS0,(832) 355-1000,https://www.stlukeshealth.org/locations/baylor-st-lukes-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBaylorStLukesMedicalCenter&y_source=1_MTUxNjI3NTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,5850,0,0,5850,0,0,0,5850
105,TX015742A,Ut Health Austin (Dell Medical School),Hospital,1601 Trinity Avenue,Austin,TX,78712,TRAVIS,Hospital,30.277163,-97.735423,AS0,(833) 882-2737,https://uthealthaustin.org/,2925,1950,0,4875,0,0,0,4875
106,TX033892A,Parkland Hospital,Hospital,5200 Harry Hines Blvd,Dallas,TX,75235,DALLAS,Hospital,32.811834,-96.836785,AS0,(214) 590-8000,https://www.parklandhospital.com/phhs/home.aspx,5850,1950,4875,12675,0,2800,2800,15475
107,TX034284A,UT Health Science Center Tyler,Hospital,11937 Us Highway 271,Tyler,TX,75708,SMITH,Hospital,32.423875,-95.209219,AS0,(903) 877-7000,http://www.uthct.edu/,3900,0,0,3900,0,0,0,3900
108,TX033058A,UT Southwestern Medical Center,Hospital,5323 Harry Hines Blvd,Dallas,TX,75390,DALLAS,Hospital,32.812481,-96.838526,AS0,(214) 648-3111,https://www.utswmed.org/?utm_campaign=directory_listing,5850,975,5850,12675,0,2100,2100,14775
109,TX035148A,Wellness 360 (Adult),Private Practice,7703 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,Medical Practice,29.506913,-98.573428,AS0, , ,5850,975,2925,9750,0,0,0,9750
110,TX033522A,JPS Hospital,Hospital,1500 South Main St,Fort Worth,TX,76104,TARRANT,Hospital,32.72739,-97.326566,AS0,(817) 702-3431,https://www.jpshealthnet.org/locations/jpshospital,1950,1950,975,4875,0,7000,7000,11875
111,TX001038A,Brookshires Pharmacy 030,Pharmacy,2107 S Loop 256,Palestine,TX,75801,ANDERSON,Pharmacy,31.734891,-95.610946,AS0,(903) 723-1092,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
112,TX025774A,Christus Trinity Clinic Magnolia Medical Plaza,Community Health Center,3201 South Loop 256,Palestine,TX,75801,ANDERSON,Community Clinic,31.735961,-95.631942,AS0,(903) 723-0330,https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,1400,0,1400,1400
113,TX026197A,Palestine Regional Medical Center,Hospital,2900 S Loop 256,Palestine,TX,75801,ANDERSON,Hospital,31.733275,-95.625502,AS0,(903) 731-1000,https://www.palestineregional.com/,0,0,0,0,300,0,300,300
114,TX036166A,PERMIAN REGIONAL MEDICAL CENTER,Hospital,720 Hospital Dr,Andrews,TX,79714,ANDREWS,Hospital,32.33744,-102.546636,AS0,(432) 523-2200,http://permianregional.com/,0,0,0,0,400,100,500,500
115,TX009881A,Brookshires Pharmacy 35 - Diboll,Pharmacy,221 N Temple Dr,Diboll,TX,75941,ANGELINA,Pharmacy,31.1859377,-94.7839708,M,(936) 829-3671,https://www.brookshirebrothers.com/store-location/store-35,0,0,0,0,400,0,400,400
116,TX009893A,Brookshires Pharmacy 52 - Huntington,Pharmacy,104 N Main St,Huntington,TX,75949,ANGELINA,Pharmacy,31.2779,-94.576699,AS0,(936) 876-5154,https://www.brookshirebrothers.com/store-location/store-52,0,0,0,0,400,0,400,400
117,TX008055A,Brookshires Pharmacy 1,Pharmacy,301 S Chestnut St,Lufkin,TX,75901,ANGELINA,Pharmacy,31.333573,-94.718169,AS0,(936) 637-7066,https://www.brookshirebrothers.com/store-location/store-1,0,0,0,0,500,0,500,500
118,TX008079A,Brookshires Pharmacy 25,Pharmacy,1807 West Frank,Lufkin,TX,75904,ANGELINA,Pharmacy,31.333325,-94.755085,AS0,(936) 634-8394,https://www.brookshirebrothers.com/store-location/store-25,0,0,0,0,400,0,400,400
119,TX003853A,Kay Bailey Hutchinson Convention Center,Fire Department/EMS,650 S Griffin Street,Dallas,TX,75202,DALLAS,Other,32.774893,-96.801399,AS0,(214) 939-2750,http://www.dallasconventioncenter.com/,0,0,0,0,2000,0,2000,2000
120,TX011755A,The Medicine Shoppe Pharmacy 0939,Pharmacy,903 W Frank Ave,Lufkin,TX,75904,ANGELINA,Pharmacy,31.338483,-94.73848,AS0,(936) 634-3006,http://www.medicineshoppelufkin.com/,0,0,0,0,200,0,200,200
121,TX030214A,Urgent Health Solutions,Rural Health Clinic,525 N Brentwood,Lufkin,TX,75904,ANGELINA,Community Clinic,31.303096,-94.729699,AS0, , ,0,0,0,0,900,0,900,900
122,TX013803A,Woodland Heights Medical Center,Hospital,505 S John Redditt Dr,Lufkin,TX,75904,ANGELINA,Hospital,31.327739,-94.755973,AS0,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,0,0,0,0,500,0,500,500
123,TX032222A,Heb Pharmacy 562,Pharmacy,1409 Highway 35 N,Rockport,TX,78382,ARANSAS,Pharmacy,28.038829,-97.042669,AS0,(361) 729-0530,https://www.heb.com/heb-store/US/tx/rockport/rockport-h-e-b-562?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
124,TX007225A,Eagle Pharmacy,Pharmacy,700 S. College Ave,Holliday,TX,76366,ARCHER,Pharmacy,33.809192,-98.689926,AS0,(940) 583-4376,http://hollidayeaglepharmacy.com/,0,0,0,0,100,0,100,100
125,TX008807A,Claude Family Medical Clinic,Rural Health Clinic,201 Parks St,Claude,TX,79019,ARMSTRONG,Community Clinic,35.109588,-101.360724,AS0,(806) 226-5611,http://familycarepanhandle.com/,0,0,0,0,100,0,100,100
126,TX032174A,HEB Pharmacy 19,Pharmacy,19337 Mcdonald St,Lytle,TX,78052,ATASCOSA,Pharmacy,29.232819,-98.789728,AS0,(830) 772-5748,https://www.heb.com/heb-store/US/tx/lytle/lytle-h-e-b-plus!-19?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
127,TX032159A,HEB Pharmacy 411,Pharmacy,219 W Oaklawn Rd,Pleasanton,TX,78064,ATASCOSA,Pharmacy,28.956998,-98.486623,AS0,(830) 281-8190,https://www.heb.com/heb-store/US/tx/pleasanton/pleasanton-h-e-b-411?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
128,TX010734A,Kings Medicine,Private Practice,809 N Bryant St,Pleasanton,TX,78064,ATASCOSA,Medical Practice,28.966441,-98.492383,AS0, , ,0,0,0,0,500,0,500,500
129,TX036894A,QUC PLEASANTON LLC,Other,2106 W OAKLAWN RD,Pleasanton,TX,78064,ATASCOSA,Other,28.940536,-98.512701,AS0,(830) 569-1950,https://www.qualityurgentcareofamerica.com/,0,0,0,0,500,0,500,500
130,TX009885A,Brookshires Pharmacy 39 - Bellville,Pharmacy,720 S Front St,Bellville,TX,77418,AUSTIN,Pharmacy,29.939365,-96.251296,AS0,(979) 865-8380,https://www.brookshirebrothers.com/store-location/store-39,0,0,0,0,500,0,500,500
131,TX002409A,K&K Pharmacy,Pharmacy,1411 W American Blvd,Muleshoe,TX,79347,BAILEY,Pharmacy,34.233604,-102.737345,AS0, , ,0,0,0,0,100,0,100,100
132,TX019129A,Medical Clinic Of Muleshoe,Rural Health Clinic,708 S 1st St,Muleshoe,TX,79347,BAILEY,Community Clinic,34.220983,-102.728701,AS0,(806) 272-7544,https://www.muleshoehospital.com/clinic-services,0,0,0,0,100,0,100,100
133,TX023337A,Medina Lake Clinic,Private Practice,146 Laurel Vista Dr,Pipe Creek,TX,78063,BANDERA,Medical Practice,29.608724,-98.929064,AS0,(830) 751-3330,http://www.medinalakeclinic.com/,0,0,0,0,100,0,100,100
134,TX003453A,DSHS Bastrop,State Agency - Health Service Region,104 Loop 150 W,Bastrop,TX,78602,BASTROP,Other,30.107361,-97.328228,AS0, , ,0,0,0,0,100,100,200,200
135,TX032237A,HEB Pharmacy 582,Pharmacy,104 Hasler St,Bastrop,TX,78602,BASTROP,Pharmacy,30.103368,-97.325151,AS0,(512) 321-1033,https://www.heb.com/heb-store/US/tx/bastrop/bastrop-h-e-b-plus!-582?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
136,TX032195A,HEB Pharmacy 475,Pharmacy,1080 Highway 290 E,Elgin,TX,78621,BASTROP,Pharmacy,30.30748,-97.300969,AS0,(512) 285-4719,https://www.heb.com/heb-store/US/tx/elgin/elgin-h-e-b-475?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
137,TX027534A,Seton Smithville Regional Hospital,Hospital,1201 Hill Rd,Smithville,TX,78957,BASTROP,Hospital,30.020091,-97.13557,AS0,(512) 237-3214,https://healthcare.ascension.org/Locations/Texas/TXAUS/Smithville-Ascension-Seton-Smithville,0,0,0,0,100,0,100,100
138,TX007428A,Seymour Hospital Rural Health Clinic,Rural Health Clinic,201 Stadium Dr,Seymour,TX,76380,BAYLOR,Community Clinic,33.589868,-99.247548,AS0,(940) 889-5583,http://seymourhospital.com/,0,0,0,0,200,0,200,200
139,TX014500A,Christus Spohn Health System Beeville,Hospital,1500 E Houston St,Beeville,TX,78102,BEE,Hospital,28.408232,-97.731851,AS0,(361) 354-2000,https://www.christushealth.org/spohn/beeville?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,200,0,200,200
140,TX032160A,Heb Pharmacy 412,Pharmacy,100 E Houston St,Beeville,TX,78102,BEE,Pharmacy,28.40114,-97.747426,AS0,(361) 358-3737,https://www.heb.com/heb-store/US/tx/beeville/beeville-h-e-b-412?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
141,TX001695A,South Tx Family Plannng And Health Corp - Beeville,Family Planning,1400 W Corpus Christi St Ste 4,Beeville,TX,78102,BEE,Community Clinic,28.39635,-97.761141,AS0,(361) 358-2974,http://www.stfphc.org/beeville.html,0,0,0,0,100,0,100,100
142,TX032098A,HEB Pharmacy 39,Pharmacy,2509 N Main,Belton,TX,76513,BELL,Pharmacy,31.080103,-97.457393,AS0,(254) 939-0843,https://www.heb.com/heb-store/US/tx/belton/belton-h-e-b-plus!-39?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
143,TX032428A,Freedom Urgent Care,Private Practice,300 W Central Texas Exwpy Ste 115,Harker Heights,TX,76548,BELL,Medical Practice,31.071529,-97.675118,AS0,(254) 833-8456,http://www.freedomurgentcare.com/?utm_source=GMB&utm_medium=Yext,0,0,0,0,500,0,500,500
144,TX032146A,Heb Pharmacy 381,Pharmacy,601 Indian Trl,Harker Heights,TX,76548,BELL,Pharmacy,31.078108,-97.654938,AS0,(254) 699-8810,https://www.heb.com/heb-store/US/tx/harker-heights/harker-heights-h-e-b-381?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
145,TX006295A,Seton Medical Center Harker Heights,Hospital,850 West Central Texas Expresswy,Harker Heights,TX,76548,BELL,Hospital,31.074141,-97.683687,AS0,(254) 690-0900,http://setonharkerheights.net/,0,0,0,0,600,0,600,600
146,TX032236A,HEB Pharmacy 581,Pharmacy,2511 Trimmier Rd,Killeen,TX,76542,BELL,Pharmacy,31.092965,-97.73317,AS0,(254) 634-2370,https://www.heb.com/heb-store/US/tx/killeen/trimmier-h-e-b-plus--581?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
147,TX021179A,HEB Pharmacy 721,Pharmacy,1101 W. Stan Schlueter Lp,Killeen,TX,76542,BELL,Pharmacy,31.078652,-97.759811,AS0,(254) 226-3600,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
148,TX026559A,Metroplex Health System,Hospital,2201 S. Clear Creek Dr,Killeen,TX,76549,BELL,Hospital,31.113327,-97.799695,AS0,(254) 526-7523,https://www.adventhealth.com/video-visits,0,0,0,0,1400,0,1400,1400
149,TX009917A,Brookshires Pharmacy 69 - Salado,Pharmacy,215 Mill Creek Dr,Salado,TX,76571,BELL,Pharmacy,30.95676,-97.531287,AS0,(254) 947-3185,https://www.brookshirebrothers.com/store-location/store-69,0,0,0,0,500,0,500,500
150,TX032090A,HEB Pharmacy 182,Pharmacy,3002 S 31st St,Temple,TX,76502,BELL,Pharmacy,31.071343,-97.369014,AS0,(254) 773-2177,https://www.heb.com/heb-store/US/tx/temple/31st-and-market-h-e-b-182?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
151,TX030275A,HEB Pharmacy 71,Pharmacy,1314 W Adams,Temple,TX,76501,BELL,Pharmacy,31.10164,-97.354648,AS0,(254) 773-4585,https://www.heb.com/heb-store/US/tx/temple/adams-and-25th-st-h-e-b-71?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
152,TX036944A,Premier ER Temple,Other,7010 West Adams Ave,Temple,TX,76502,BELL,Other,31.117762,-97.41648,AS0,(254) 228-1200,http://www.premier.care/,0,0,0,0,100,0,100,100
153,TX021252A,University Of Texas Medicine Hill Country,Private Practice,25723 Old Federicksberg Rd,Boerne,TX,78015,BEXAR,Medical Practice,29.683667,-98.637426,AS0,(210) 450-6800,https://hillcountry.uthscsa.edu/,0,0,0,0,500,0,500,500
154,TX010730A,ASPG dba CHRISTUS Promptu Urgent Care,Private Practice,11823 Culebra Rd,San Antonio,TX,78253,BEXAR,Medical Practice,29.502856,-98.727327,AS0,(210) 598-1517,http://promptucare.com/locations/san-antonio/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0,0,0,0,1000,0,1000,1000
155,TX034128A,Bandera Family Health,Private Practice,7579 N Loop 1604 W Ste 100,San Antonio,TX,78249,BEXAR,Medical Practice,29.583061,-98.640392,AS0,(210) 695-1900,http://banderafamily.com/,0,0,0,0,100,0,100,100
156,TX002060A,Caritas Family Medicine PA,Private Practice,11901 Toepperwein Rd,San Antonio,TX,78233,BEXAR,Medical Practice,29.546427,-98.342513,AS0, , ,0,0,0,0,100,0,100,100
157,TX034157A,Christus Santa Rosa Family Health Center - San Antonio 1,Private Practice,11130 Christus Hills,San Antonio,TX,78251,BEXAR,Medical Practice,29.465106,-98.696627,AS0,(210) 703-9001,http://www.christussantarosa.org/familyhealthcenter,0,0,0,0,200,0,200,200
158,TX014505A,Christus Santa Rosa Hospital Alamo Heights,Hospital,403 Treeline Park,San Antonio,TX,78209,BEXAR,Hospital,29.505835,-98.475355,AS0,(210) 294-8000,https://www.christushealth.org/santa-rosa/alamo-heights?utm_source=organic&utm_medium=GMB&utm_campaign=website,0,0,0,0,200,0,200,200
159,TX032720A,Davila Pharmacy,Pharmacy,1423 Guadalupe,San Antonio,TX,78207,BEXAR,Pharmacy,29.418692,-98.516298,AS0,(210) 226-5293,http://www.davilapharmacy.com/,0,0,0,0,200,0,200,200
160,TX036106A,Endeavor Clinical Trials,Other,8042 Wurzbach,San Antonio,TX,78229,BEXAR,Other,29.513746,-98.57784,AS0,(210) 949-0807,http://www.endeavorct.com/home,0,0,0,0,300,0,300,300
161,TX027789A,Foundation Surgical Hospital Of San Antonio,Hospital,9522 Huebner Rd,San Antonio,TX,78240,BEXAR,Hospital,29.530899,-98.592478,AS0,(210) 478-5400,http://www.fshsanantonio.com/,0,0,0,0,500,0,500,500
162,TX022531A,Gruesbeck Medical Clinic Nw 24th St,Private Practice,323 Nw 24th Street,San Antonio,TX,78207,BEXAR,Medical Practice,29.431896,-98.54244,AS0,(210) 434-4321, ,0,0,0,0,100,0,100,100
163,TX032076A,HEB Pharmacy 102,Pharmacy,8503 Nw Military Hwy,San Antonio,TX,78231,BEXAR,Pharmacy,29.553782,-98.53362,AS0,(210) 479-4350,https://www.heb.com/heb-store/US/tx/san-antonio/alon-market-h-e-b-102?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
164,TX032077A,HEB Pharmacy 106,Pharmacy,1015 S Ww White Rd,San Antonio,TX,78220,BEXAR,Pharmacy,29.414781,-98.405712,AS0,(210) 337-7549,https://www.heb.com/heb-store/US/tx/san-antonio/w.-w.-white-h-e-b-106?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
165,TX032079A,HEB Pharmacy 108,Pharmacy,20935 Us Hwy 281 N,San Antonio,TX,78258,BEXAR,Pharmacy,29.638655,-98.456198,AS0,(210) 491-2450,https://www.heb.com/heb-store/US/tx/san-antonio/281-and-evans-road-h-e-b-plus!-108?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
166,TX032085A,HEB Pharmacy 164,Pharmacy,15000 San Pedro Ave,San Antonio,TX,78232,BEXAR,Pharmacy,29.578419,-98.476986,AS0,(210) 494-3203,https://www.heb.com/heb-store/US/tx/san-antonio/brook-hollow-h-e-b-164?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
167,TX032089A,HEB Pharmacy 178,Pharmacy,6839 San Pedro Ave,San Antonio,TX,78216,BEXAR,Pharmacy,29.502663,-98.499416,AS0,(210) 979-8660,https://www.heb.com/heb-store/US/tx/san-antonio/san-pedro-and-oblate-h-e-b-178?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
168,TX032094A,HEB Pharmacy 189,Pharmacy,2130 Culebra Rd,San Antonio,TX,78228,BEXAR,Pharmacy,29.446606,-98.541289,AS0,(210) 737-1040,https://www.heb.com/heb-store/US/tx/san-antonio/el-mercado-h-e-b-189?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
169,TX032096A,HEB Pharmacy 191,Pharmacy,4821 Broadway St,San Antonio,TX,78209,BEXAR,Pharmacy,29.47042,-98.463595,AS2,(210) 824-0515,https://www.heb.com/heb-store/US/00/san-antonio/broadway-central-market-191?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
170,TX032097A,HEB Pharmacy 195,Pharmacy,11551 West Ave,San Antonio,TX,78213,BEXAR,Pharmacy,29.54503,-98.510483,AS0,(210) 340-7976,https://www.heb.com/heb-store/US/tx/san-antonio/blanco-and-west-ave-h-e-b-195?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,0,0,0,0,100,0,100,100
171,TX032100A,HEB Pharmacy 205,Pharmacy,721 Castroville Rd,San Antonio,TX,78237,BEXAR,Pharmacy,29.417336,-98.551364,AS0,(210) 436-6465,https://www.heb.com/heb-store/US/tx/san-antonio/las-palmas-h-e-b-205?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
