OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
117,301135,TX017564A,0,VA-0448,North Texas Preferred Health Partners - Dallas,3417 Gaston Avenue,Dallas,TX,75246,DALLAS,(214) 823-4800,http://ntphp.com/,0,100,Medical Practice,32.791104,-96.780392
118,31403,TX014903A,0,VA-0450,Parkland Employee Physicians Office,7920 Elmbrook Dr Ste 120,Dallas,TX,75247,DALLAS,(214) 590-2800,http://www.parklandhospital.com/,0,2500,Community Clinic,32.819495,-96.863473
119,300949,TX036929A,0,VA-0452,"RAFAEL CANADAS, MD PA",12201 MERIT DR,Dallas,TX,75251,DALLAS, , ,0,100,Medical Practice,32.913717,-96.774225
120,300457,TX033058A,0,VA-0056,UT Southwestern Medical Center,5323 Harry Hines Blvd,Dallas,TX,75390,DALLAS,(214) 648-3111,https://www.utswmed.org/?utm_campaign=directory_listing,12675,2100,Hospital,32.812481,-96.838526
121,300442,TX015314A,0,VA-0051,Hunt Regional Medical Center,4215 Joe Ramsey Blvd E,Greenville,TX,75401,HUNT,(903) 408-5000,http://www.huntregional.org/,2925,100,Hospital,33.123267,-96.123191
122,300586,TX001093A,0,VA-0273,Super 1 Pharmacy 615,4811 Wesley St,Greenville,TX,75401,HUNT,(903) 454-8701,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,33.121692,-96.109112
123,300599,TX001063A,0,VA-0272,Brookshires Pharmacy 74,6410 Wesley St,Greenville,TX,75402,HUNT,(903) 455-1076,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.106051,-96.109766
124,300797,TX001086A,0,VA-0295,Brookshires Pharmacy 131,1325 W White St,Anna,TX,75409,COLLIN,(972) 924-4220,https://www.brookshires.com/pharmacy-wellness,0,200,Pharmacy,33.344471,-96.56599
125,300693,TX001052A,0,VA-0236,Brookshires Pharmacy 54,2228 Island Byu,Bonham,TX,75418,FANNIN,(903) 583-2887,https://www.brookshires.com/pharmacy-wellness,0,200,Pharmacy,33.602397,-96.174303
126,300193,TX021976A,0,VA-0237,Tmc Bonham Hospital,504 Lipscomb St,Bonham,TX,75418,FANNIN,(903) 583-8585,http://www.tmcbonham.com/,0,500,Hospital,33.578262,-96.167306
127,300699,TX001050A,0,VA-0271,Brookshires Pharmacy 52,1603 Culver St,Commerce,TX,75428,HUNT,(903) 886-2867,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.237058,-95.904369
128,300771,TX001022A,0,VA-0821,Brookshires Pharmacy 4,959 East Us Hwy 69,Emory,TX,75440,RAINS,(903) 473-4523,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.866551,-95.753341
129,300652,TX001066A,0,VA-0298,Brookshires Pharmacy 79,1705 W Audie Murphy Pkwy,Farmersville,TX,75442,COLLIN,(972) 782-8601,https://www.brookshires.com/pharmacy-wellness,0,200,Pharmacy,33.158686,-96.388355
130,31461,TX023019A,0,VA-0238,Puckett Family Clinic,1301 E Main St,Honey Grove,TX,75446,FANNIN,(903) 378-3444,https://m.facebook.com/pages/Puckett-Family-Clinic/155438594493490,0,500,Community Clinic,33.584186,-95.897248
131,300809,TX001090A,0,VA-0803,Super 1 Pharmacy 611,602 S Jefferson Ave,Mount Pleasant,TX,75455,TITUS,(903) 575-1610,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,33.150217,-94.968673
132,40133,TX013356A,7972,VA-0126,Titus Regional Medical Center,2001 North Jefferson,Mount Pleasant,TX,75455,TITUS,(903) 577-6000,http://www.titusregional.com/,0,700,Hospital,33.175401,-94.970595
133,300692,TX001053A,0,VA-0330,Brookshires Pharmacy 58,306 State Hwy 37 South,Mount Vernon,TX,75457,FRANKLIN,(903) 537-2886,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.18261233,-95.2345624
134,300784,TX001032A,0,VA-0623,Brookshires Pharmacy 014,925 Clarksville St,Paris,TX,75460,LAMAR,(903) 785-3297,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.660401,-95.546687
135,301022,TX020267A,0,VA-0624,Kroger Pharmacy 957,1310 Clarksville St,Paris,TX,75460,LAMAR,(903) 785-1922,http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb,0,500,Pharmacy,33.658613,-95.542236
136,40270,TX031033A,0,VA-0625,Paris Regional Medical Center,865 Deshong Dr,Paris,TX,75460,LAMAR,(903) 737-1111,http://parisregionalmedical.com/,0,600,Hospital,33.68769,-95.547929
137,300665,TX001068A,0,VA-0274,Brookshires Pharmacy 87,8929 State Highway 34 S,Quinlan,TX,75474,HUNT,(903) 356-6020,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.905076,-96.12785
138,300840,TX001031A,0,VA-0263,Brookshire's Pharmacy 013,809 Gilmer Rd.,Sulphur Springs,TX,75482,HOPKINS,(903) 885-7532,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.128443,-95.599924
139,40013,TX013994A,0,VA-0264,Christus Trinity Clinic - Sulphur Springs,105 Medical Plaza  Building 1,Sulphur Springs,TX,75482,HOPKINS,(903) 885-5439,http://www.christushealth.org/,0,200,Medical Practice,33.15709,-95.59835
140,301059,TX014484A,0,VA-1058,Christus Mother Frances Hospital - Winnsboro,719 West Coke Road,Winnsboro,TX,75494,WOOD,(903) 342-5227,https://www.christushealth.org/trinity/winnsboro?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0ODctNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,100,Hospital,32.947431,-95.306403
141,40269,TX004515A,7968,VA-0006,Wadley Regional Medical Center,1000 Pine,Texarkana,TX,75501,BOWIE,(903) 798-8000,https://www.wadleyhealth.org/,975,200,Hospital,33.428217,-94.046856
142,300898,TX009032A,0,VA-0077,Christus St Michael Health System,2600 Saint Michael Dr,Texarkana,TX,75503,BOWIE,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,1950,600,Hospital,33.462662,-94.07434
143,301225,TX011194A,0,VA-0536,"Christus Trinity Clinic- Richmond Road
Texarkana",3502 Richmond Rd,Texarkana,TX,75503,DALLAS,(903) 614-5270,https://www.christushealth.org/st-michael/locations-directions/trinity-clinic-richmond-road?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NzAtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,500,Medical Practice,33.468909,-94.095912
144,300555,TX001094A,0,VA-0413,Super 1 Pharmacy 618,2610 Richmond Rd,Texarkana,TX,75503,BOWIE,(903) 832-2258,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,33.458433,-94.088643
145,301063,TX021224A,0,VA-0592,Christus St. Michael Hospital - Atlanta,1007 S William St,Atlanta,TX,75551,CASS,(903) 799-3000,https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website,0,100,Hospital,33.105962,-94.165379
146,300602,TX001061A,0,VA-0412,Brookshires Pharmacy 72,210 N Mccoy Blvd,New Boston,TX,75570,BOWIE,(903) 628-7459,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.464146,-94.408636
147,40077,TX032755A,12587,VA-0071,"CHRISTUS Good Shepherd Medical Center
Longview",700 E Marshall Ave,Longview,TX,75601,GREGG,(903) 315-2000,https://www.christushealth.org/good-shepherd/longview?utm_source=organic&utm_medium=GMB&utm_campaign=website,1950,600,Hospital,32.501383,-94.731253
148,300378,TX013692A,0,VA-0454,Louis Morgan Drug 4,110 Johnston St,Longview,TX,75601,GREGG,(903) 758-6164,http://www.lmd4.com/,0,100,Pharmacy,32.515271,-94.74162
149,301032,TX001091A,0,VA-0455,Super 1 Pharmacy 612,1217 E Marshall Ave,Longview,TX,75601,GREGG,(903) 753-1964,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.503417,-94.723866
150,300799,TX001097A,0,VA-0456,Super 1 Pharmacy 632,1800 S High St,Longview,TX,75602,GREGG,(903) 234-2785,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.471494,-94.741763
151,300707,TX001046A,0,VA-0356,Brookshires Pharmacy 45,3354 Gilmer Rd,Longview,TX,75604,GREGG,(903) 297-6963,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.54618,-94.798169
152,40076,TX032703A,0,VA-0357,Diagnostic Clinic of Longview,707 Hollybrook Drive,Longview,TX,75605,GREGG,(903) 757-6042,https://www.dcol.net/,0,400,Medical Practice,32.5322,-94.7316
153,40040,TX036495A,12592,VA-0086,"Longview Medical Center, L.P.",2901 North 4Th Street,Longview,TX,75605,GREGG, , ,975,600,Hospital,32.532234,-94.728973
154,300493,TX008062A,0,VA-0766,Brookshires Pharmacy 8 - Carthage,412 W Panola St,Carthage,TX,75633,PANOLA,(903) 693-6791,https://www.brookshirebrothers.com/store-location/store-8,0,500,Pharmacy,32.156739,-94.344057
155,300706,TX001078A,0,VA-0705,Brookshires Pharmacy 109,609 Linda Dr,Daingerfield,TX,75638,MORRIS,(903) 645-4552,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,33.027946,-94.721564
156,300800,TX001085A,0,VA-1018,Brookshires Pharmacy 130,590 W Main St,Hallsville,TX,75650,HARRISON,(903) 668-1409,https://www.brookshires.com/pharmacy-wellness,0,300,Pharmacy,32.508404,-94.588122
157,300515,TX001026A,0,VA-0354,Brookshire's Pharmacy 008,747 Us Highway 259 N,Kilgore,TX,75662,GREGG,(903) 984-8639,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.388079,-94.867228
158,40036,TX009524A,0,VA-0355,Christus Trinity Clinic - Kilgore,1718 S Henderson Blvd,Kilgore,TX,75662,GREGG,(903) 983-2110,https://www.christushealth.org/trinity/clinic/locations-directions/family-medicine-kilgore?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,100,Medical Practice,32.372234,-94.869008
159,301062,TX029198A,12593,VA-1019,"Christus Good Shepherd Medical Center
Marshall",811 S Washington Ave,Marshall,TX,75670,HARRISON,(903) 927-6000,https://www.christushealth.org/good-shepherd/marshall?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,400,Hospital,32.536556,-94.368034
160,300796,TX001096A,0,VA-1020,Super 1 Pharmacy 631,207 E End Blvd N,Marshall,TX,75670,HARRISON,(903) 938-3096,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.545748,-94.350314
161,300458,TX009895A,0,VA-0827,Brookshires Pharmacy 56,420 N Hill St,Tatum,TX,75691,RUSK,(903) 947-2174,https://www.brookshirebrothers.com/store-location/store-56,0,200,Pharmacy,32.319214,-94.517504
162,300705,TX001048A,0,VA-0457,Brookshires Pharmacy 50,200 W Us Highway 80,White Oak,TX,75693,GREGG,(903) 297-9896,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.520536,-94.862239
163,300814,TX001037A,0,VA-0711,Brookshires Pharmacy 028,2734 E 5th St,Tyler,TX,75701,SMITH,(903) 526-4092,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.332486,-95.264954
164,300514,TX001027A,0,VA-0713,Brookshire's Pharmacy 9,2020 Roseland Blvd,Tyler,TX,75701,SMITH,(903) 597-1358,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.327429,-95.299283
165,40267,TX014483A,0,VA-0074,Christus Mother Frances Hospital - Tyler,800 E Dawson,Tyler,TX,75701,SMITH,(903) 593-8441,https://www.christushealth.org/trinity/tyler?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0OTItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,1950,5500,Hospital,32.341826,-95.29074
166,301082,TX004152A,0,VA-1232,Christus Trinity Clinic,520 E. Douglas Blvd,Tyler,TX,75702,SMITH,(903) 606-1721,https://www.christushealth.org/trinity/clinic/locations-directions/douglas?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODE0MDEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,2100,Medical Practice,32.344897,-95.292094
167,40016,TX033384A,0,VA-1242,Lhd Nethealth (Re),815 N Broadway Ave,Tyler,TX,75702,SMITH,(903) 535-0030,http://mynethealth.org/,0,1000,Local Health Department,32.358616,-95.300665
168,300808,TX001089A,0,VA-0715,Super 1 Pharmacy 610,1105 E Gentry Pkwy,Tyler,TX,75702,SMITH,(903) 535-9467,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.361517,-95.291824
169,300970,TX001095A,0,VA-0716,Super 1 Pharmacy 625,113 N Northwest Loop 323,Tyler,TX,75702,SMITH,(903) 593-5369,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.354007,-95.343145
170,300703,TX001049A,0,VA-0712,Brookshires Pharmacy 51,100 Rice Rd,Tyler,TX,75703,SMITH,(903) 561-7943,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.294708,-95.302954
171,300878,TX036823A,0,VA-1275,"Heaton Ear, Nose and Throat",1136 E Grande Blvd,Tyler,TX,75703,SMITH, , ,0,500,Medical Practice,32.278384,-95.28696
172,300804,TX001088A,0,VA-0714,Super 1 Pharmacy 605,3828 Troup Hwy,Tyler,TX,75703,SMITH,(903) 581-9666,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.308291,-95.272131
173,300813,TX001019A,0,VA-0717,Super 1 Pharmacy 642,172 Centennial Pkwy,Tyler,TX,75703,SMITH,(903) 525-6923,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.252986,-95.306244
174,40035,TX034284A,12609,VA-0005,UT Health Science Center Tyler,11937 Us Highway 271,Tyler,TX,75708,SMITH,(903) 877-7000,http://www.uthct.edu/,3900,0,Hospital,32.423875,-95.209219
175,300513,TX001029A,0,VA-1035,Brookshire's Pharmacy 011,807 E Tyler St,Athens,TX,75751,HENDERSON,(903) 675-4211,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.205923,-95.842614
176,40045,TX033182A,0,VA-1036,Lakeland,117 Medical Circle,Athens,TX,75751,HENDERSON,(903) 676-3200,https://lakelandmedical.net/,0,500,Medical Practice,32.171363,-95.847004
177,300663,TX001060A,0,VA-0903,Brookshires Pharmacy 70,213 Doctor M Roper Pkwy N,Bullard,TX,75757,SMITH,(903) 894-9648,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.145807,-95.314226
178,300601,TX001067A,0,VA-1037,Brookshires Pharmacy 84,703 TX-31,Chandler,TX,75758,HENDERSON,(903) 849-4090,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.31047105,-95.47186741
179,300829,TX001044A,0,VA-0904,Brookshires Pharmacy 039,20100 Hwy. 155 S.,Flint,TX,75762,SMITH,(903) 825-7418,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.189287,-95.435893
180,300839,TX001033A,0,VA-1054,Brookshire's Pharmacy 015,1478 N Beaulah St,Hawkins,TX,75765,WOOD,(903) 769-3344,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.606156,-95.2068
181,300817,TX008071A,0,VA-0598,Brookshires Pharmacy 17,210 E Cherokee St,Jacksonville,TX,75766,CHEROKEE,(903) 586-2284,https://www.brookshirebrothers.com/store-location/store-17,0,300,Pharmacy,31.965756,-95.273783
182,301054,TX026726A,12607,VA-0599,Christus Mother Frances Hospital - Jacksonville,2026 S Jackson St,Jacksonville,TX,75766,CHEROKEE,(903) 541-4500,https://www.christushealth.org/trinity/clinic/locations-directions/jacksonville?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyODctNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,200,Hospital,31.938093,-95.249349
183,300726,TX001021A,0,VA-0709,Brookshires Pharmacy 3,521 S MAIN,Lindale,TX,75771,SMITH,(903) 882-1309,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.511567,-95.409075
184,300481,TX025372A,0,VA-0710,Eagle Pharmacy,1404 S Main St,Lindale,TX,75771,SMITH,(940) 583-4376,http://hollidayeaglepharmacy.com/,0,500,Pharmacy,32.501864,-95.406145
185,300805,TX001039A,0,VA-1055,Brookshires Pharmacy 031,1224 N Pacific St,Mineola,TX,75773,WOOD,(903) 569-5504,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.676404,-95.484537
186,40079,TX009528A,0,VA-1056,Trinity Clinic Mineola,1302 N Pacific St,Mineola,TX,75773,WOOD,(903) 569-5383,https://www.christushealth.org/trinity/clinic/locations-directions/mineola?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyMDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,100,Community Clinic,32.678051,-95.484274
187,300689,TX001055A,0,VA-1057,Brookshires Pharmacy 60,502 E Goode St,Quitman,TX,75783,WOOD,(903) 763-1420,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.7949105,-95.447408
188,300500,TX008076A,0,VA-0600,Brookshires Pharmacy 22,425 N Main St,Rusk,TX,75785,CHEROKEE,(903) 683-2358,https://www.brookshirebrothers.com/store-location/store-22,0,200,Pharmacy,31.79649,-95.150633
189,300533,TX035301A,0,VA-0601,Chapman Pharmacy,108 E 5th St,Rusk,TX,75785,CHEROKEE,(903) 683-2422,https://www.mygnp.com/pharmacies/chapman-pharmacy-rusk-tx-75785/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4529814,0,100,Pharmacy,31.794898,-95.15024
190,300238,TX007984A,0,VA-0602,Rusk State Hospital,805 North Dickinson Dr,Rusk,TX,75785,CHEROKEE,(903) 683-3421,http://www.dshs.texas.gov/mhhospitals/RuskSH/,0,1100,Hospital,31.807846,-95.154449
191,300753,TX036563A,0,VA-0603,Texas Department of Criminal Justice Skyview,379 FM 2972,Rusk,TX,75785,CHEROKEE,(903) 683-5781,http://www.tdcj.state.tx.us/unit_directory/sv.html,0,100,Other,31.813336,-95.165726
192,300403,TX001020A,0,VA-0866,Brookshires Pharmacy 002,706 W Main St,Van,TX,75790,VAN ZANDT,(903) 963-3834,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.524434,-95.646367
193,300687,TX001056A,0,VA-0718,Brookshires Pharmacy 61,601 Hwy 110 N,Whitehouse,TX,75791,SMITH,(903) 839-3715,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.23429955,-95.2288171
194,300812,TX001038A,0,VA-1093,Brookshires Pharmacy 030,2107 S Loop 256,Palestine,TX,75801,ANDERSON,(903) 723-1092,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,31.734891,-95.610946
195,300943,TX025774A,0,VA-1094,Christus Trinity Clinic Magnolia Medical Plaza,3201 South Loop 256,Palestine,TX,75801,ANDERSON,(903) 723-0330,https://www.christushealth.org/trinity/clinic/locations-directions/magnolia-medical-plaza-palestine?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEzMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,1400,Community Clinic,31.735961,-95.631942
196,40046,TX026197A,0,VA-1095,Palestine Regional Medical Center,2900 S Loop 256,Palestine,TX,75801,ANDERSON,(903) 731-1000,https://www.palestineregional.com/,0,300,Hospital,31.733275,-95.625502
197,300456,TX009894A,0,VA-0629,Brookshires Pharmacy 54 - Buffalo,1220 W Commerce,Buffalo,TX,75831,LEON,(903) 322-1315,https://www.brookshirebrothers.com/store-location/store-54,0,100,Pharmacy,31.456071,-96.072004
198,300785,TX008066A,0,VA-0265,Brookshires Pharmacy 85,401 N 4th St,Crockett,TX,75835,HOUSTON,(936) 544-8188, ,0,500,Pharmacy,31.320392,-95.458063
199,300474,TX008064A,0,VA-0331,Brookshires Pharmacy 10,300 W Us Highway 84,Fairfield,TX,75840,FREESTONE,(903) 389-2455,https://www.brookshirebrothers.com/store-location/store-10,0,400,Pharmacy,31.721019,-96.172136
200,70350,TX035220A,0,VA-0332,"Freestone Medical Center DBA Freestone
Health Clinic",734 West Commerce,Fairfield,TX,75840,FREESTONE,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,0,100,Community Clinic,31.724792,-96.170184
201,300781,TX009887A,0,VA-0266,Brookshires Pharmacy 112,1111 N Hwy 287,Grapeland,TX,75844,HOUSTON,(936) 687-2168,https://www.brookshirebrothers.com/store-location/store-112,0,200,Pharmacy,31.505705,-95.475953
202,300764,TX009898A,0,VA-0855,Brookshires Pharmacy 62,520 W 1st St,Groveton,TX,75845,TRINITY,(936) 642-1174,https://www.brookshirebrothers.com/store-location/store-62,0,100,Pharmacy,31.058092,-95.132095
203,300467,TX008057A,0,VA-0630,Brookshires Pharmacy 26,1117 N Main St,Jewett,TX,75846,LEON,(903) 626-5414,https://www.brookshirebrothers.com/store-location/store-26,0,100,Pharmacy,31.366692,-96.141163
204,300760,TX008077A,0,VA-0856,Brookshires Pharmacy 23 - Trinity,515 S Robb St,Trinity,TX,75862,TRINITY,(936) 594-2549,https://www.brookshirebrothers.com/store-location/store-23,0,300,Pharmacy,30.937708,-95.374964
205,300406,TX008055A,0,VA-1099,Brookshires Pharmacy 1,301 S Chestnut St,Lufkin,TX,75901,ANGELINA,(936) 637-7066,https://www.brookshirebrothers.com/store-location/store-1,0,500,Pharmacy,31.333573,-94.718169
206,300502,TX008079A,0,VA-1100,Brookshires Pharmacy 25,1807 West Frank,Lufkin,TX,75904,ANGELINA,(936) 634-8394,https://www.brookshirebrothers.com/store-location/store-25,0,400,Pharmacy,31.333325,-94.755085
207,50330,TX029861A,11576,VA-0119,Chi St Lukes Hlth Memorial Lufkin,1201 W Frank Ave,Lufkin,TX,75904,ANGELINA,(936) 634-8111,https://www.stlukeshealth.org/locations/memorial-lufkin-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLufkin&y_source=1_MTUxNjI3NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,1000,Hospital,31.337145,-94.742562
208,300553,TX011755A,0,VA-1102,The Medicine Shoppe Pharmacy 0939,903 W Frank Ave,Lufkin,TX,75904,ANGELINA,(936) 634-3006,http://www.medicineshoppelufkin.com/,0,200,Pharmacy,31.338483,-94.73848
209,301217,TX030214A,0,VA-1103,Urgent Health Solutions,525 N Brentwood,Lufkin,TX,75904,ANGELINA, , ,0,900,Community Clinic,31.303096,-94.729699
210,50327,TX013803A,11583,VA-0122,Woodland Heights Medical Center,505 S John Redditt Dr,Lufkin,TX,75904,ANGELINA,(936) 634-8311,https://www.woodlandheights.net/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,0,500,Hospital,31.327739,-94.755973
211,300811,TX008061A,0,VA-0597,Brookshires Pharmacy 7,210 N Marcus,Alto,TX,75925,CHEROKEE,(936) 858-4311,https://www.brookshirebrothers.com/store-location/store-7,0,100,Pharmacy,31.65228,-95.073324
