OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
648,Brookshires Pharmacy 130,Pharmacy,590 W Main St,Hallsville,TX,75650,HARRISON,0,0,0,300,300,300,Pharmacy,32.508404,-94.588122,AS0
649,Christus Good Shepherd Medical Center Marshall,Hospital,811 S Washington Ave,Marshall,TX,75670,HARRISON,0,0,0,400,400,400,Hospital,32.536556,-94.368034,AS0
650,Super 1 Pharmacy 631,Pharmacy,207 E End Blvd N,Marshall,TX,75670,HARRISON,0,0,0,100,100,100,Pharmacy,32.545748,-94.350314,AS0
651,Austin Regional Clinic-Buda,Private Practice,3420 Fm 967 Ste B100,Buda,TX,78610,HAYS,0,0,0,800,800,800,Medical Practice,30.096624,-97.877699,AS0
652,BSWH Buda Medical Center,Private Practice,5330 Overpass Rd,Buda,TX,78610,HAYS,0,0,0,100,100,100,Medical Practice,30.07701845,-97.82006959,M
653,HEB Pharmacy 477,Pharmacy,15300 Ih 35 S,Buda,TX,78610,HAYS,0,0,0,100,100,100,Pharmacy,30.085198,-97.821505,AS2
654,HEB Pharmacy 611,Pharmacy,598 E Hwy Us 290,Dripping Springs,TX,78620,HAYS,0,0,0,100,100,100,Pharmacy,30.191447,-98.080487,AS0
655,Austin Regional Clinic - Kyle,Private Practice,4100 Everett Dr Ste 400,Kyle,TX,78640,HAYS,0,0,0,300,300,300,Medical Practice,30.028779,-97.876641,AS0
656,HEB Pharmacy 14,Pharmacy,5401 South Fm 1626,Kyle,TX,78640,HAYS,0,0,0,100,100,100,Pharmacy,30.01483,-97.863834,AS0
657,Heb Pharmacy 243,Pharmacy,641 E Hopkins St,San Marcos,TX,78666,HAYS,0,0,0,100,100,100,Pharmacy,29.886007,-97.926846,AS0
658,Heb Pharmacy 455,Pharmacy,200 W Hopkins St,San Marcos,TX,78666,HAYS,0,0,0,100,100,100,Pharmacy,29.882966,-97.94334,AS0
659,Premier ER San Marcos,Other,1509 N Interstate 35,San Marcos,TX,78666,HAYS,0,0,0,1000,1000,1000,Other,29.893825,-97.912908,AS0
660,San Marcos Family Medicine,Private Practice,2406 Hunter Rd,San Marcos,TX,78666,HAYS,0,0,0,500,500,500,Medical Practice,29.859591,-97.967378,AS0
661,Brookshires Pharmacy 67,Pharmacy,14100 Ranch Road 12 Unit 2a,Wimberley,TX,78676,HAYS,0,0,0,500,500,500,Pharmacy,29.998151,-98.099497,AS0
662,Wimberley Pharmacy,Pharmacy,120 Joe Wimberley Blvd,Wimberley,TX,78676,HAYS,0,0,0,100,100,100,Pharmacy,30.003568,-98.100889,AS0
663,Canadian Family Physicians,Rural Health Clinic,1010 South 4th,Canadian,TX,79014,HEMPHILL,0,0,0,100,100,100,Community Clinic,35.904199,-100.387566,AS0
664,Hemphill County Hospital,Hospital,1020 S.4th,Canadian,TX,79014,HEMPHILL,0,0,0,200,200,200,Hospital,35.904113,-100.387566,AS0
665,Brookshire's Pharmacy 011,Pharmacy,807 E Tyler St,Athens,TX,75751,HENDERSON,0,0,0,100,100,100,Pharmacy,32.205923,-95.842614,AS0
666,Lakeland,Private Practice,117 Medical Circle,Athens,TX,75751,HENDERSON,0,0,0,500,500,500,Medical Practice,32.171363,-95.847004,AS0
667,Brookshires Pharmacy 84,Pharmacy,703 TX-31,Chandler,TX,75758,HENDERSON,0,0,0,100,100,100,Pharmacy,32.31047105,-95.47186741,M
668,Brookshires Pharmacy 68,Pharmacy,210 S Seven Points Dr,Kemp,TX,75143,HENDERSON,0,0,0,100,100,100,Pharmacy,32.318646,-96.211564,AS0
669,Heb Pharmacy 421,Pharmacy,1211 Hwy 83e,Alamo,TX,78516,HIDALGO,0,0,0,100,100,100,Pharmacy,26.190972,-98.123768,AI0
670,Los Alamos Family Medical Center,Private Practice,427 E Duranta Ave,Alamo,TX,78516,HIDALGO,0,0,0,600,600,600,Medical Practice,26.186666,-98.107452,AS0
671,Cornerstone Regional Hospital,Hospital,2302 Cornerstone Blvd,Edinburg,TX,78539,HIDALGO,0,0,0,200,200,200,Hospital,26.262973,-98.199101,AS0
672,Edinburg Cisd School Based Health Center,School-Based Clinic,1601 E Sprague St,Edinburg,TX,78542,HIDALGO,0,0,0,500,500,500,Other,26.290376,-98.137104,AS0
673,HEB Pharmacy 172,Pharmacy,1212 S Closner Blvd,Edinburg,TX,78539,HIDALGO,0,0,0,100,100,100,Pharmacy,26.290346,-98.164144,AS0
674,HEB Pharmacy 431,Pharmacy,2700 W Freddy Gonzalez Dr,Edinburg,TX,78539,HIDALGO,0,0,0,100,100,100,Pharmacy,26.291087,-98.195077,AS0
675,Lhd Hidalgo County Health Department (Re),Local Health Dept,1304 S 25th Ave,Edinburg,TX,78542,HIDALGO,0,0,0,1100,1100,1100,Local Health Department,26.287937,-98.148303,AS0
676,Yvonne Bracamontes MD PA,Private Practice,3111 Center Pointe Drive Suit B,Edinburg,TX,78539,HIDALGO,0,0,0,300,300,300,Medical Practice,26.257551,-98.204933,AS0
677,HEB Pharmacy 677,Pharmacy,512 East Edinburg Ave,Elsa,TX,78543,HIDALGO,0,0,0,100,100,100,Pharmacy,26.293348,-97.986905,AS0
678,Saenz Medical Center,Private Practice,1000 E. Exp 83,La Joya,TX,78560,HIDALGO,0,0,0,500,500,500,Medical Practice,26.245367,-98.459905,AS0
679,HEB Pharmacy 212,Pharmacy,3200 N 10th St,McAllen,TX,78501,HIDALGO,0,0,0,100,100,100,Pharmacy,26.232227,-98.224983,AS0
680,Heb Pharmacy 334,Pharmacy,3601 Pecan Blvd,McAllen,TX,78501,HIDALGO,0,0,0,100,100,100,Pharmacy,26.219194,-98.257917,AS0
681,HEB Pharmacy 590,Pharmacy,901 Trenton Rd,McAllen,TX,78504,HIDALGO,0,0,0,100,100,100,Pharmacy,26.267795,-98.218116,AS0
682,HEB Pharmacy 702,Pharmacy,200 W Expressway 83,McAllen,TX,78501,HIDALGO,0,0,0,100,100,100,Pharmacy,26.189129,-98.22611,AS0
683,Hidalgo county health human service,Local Health Dept,300 East hackberry,McAllen,TX,78501,HIDALGO,0,0,0,1500,1500,1500,Local Health Department,26.20882,-98.214461,AS0
684,LONESTAR NEURO DIAGNOSTICS AND REHAB,Private Practice,4900 N 10TH ST.,McAllen,TX,78504,HIDALGO,0,0,0,100,100,100,Medical Practice,26.247564,-98.22236,AS0
685,Sanlucas Family Health Clinic,Private Practice,1720 Pecan Blvd,McAllen,TX,78501,HIDALGO,0,0,0,500,500,500,Medical Practice,26.219159,-98.235961,AS0
686,Valley Medical Art Clinic,Private Practice,5201 N 10th St,McAllen,TX,78504,HIDALGO,0,0,0,500,500,500,Medical Practice,26.250305,-98.222193,AS0
687,UTHEALTH RGV Family Health,Hospital,2810 W. Expressway 83,Mercedes,TX,78570,HIDALGO,0,0,0,400,400,400,Hospital,26.155953,-97.948338,AI0
688,Heb Pharmacy 226,Pharmacy,Conway And 8th St,Mission,TX,78572,HIDALGO,0,0,0,100,100,100,Pharmacy,26.21358297,-98.32444823,M
689,HEB Pharmacy 448,Pharmacy,2206 W Palma Vista,Mission,TX,78572,HIDALGO,0,0,0,100,100,100,Pharmacy,26.236887,-98.393964,AS0
690,HEB Pharmacy 571,Pharmacy,200 E Griffin Pkwy,Mission,TX,78572,HIDALGO,0,0,0,100,100,100,Pharmacy,26.229349,-98.322311,AS0
691,Heb Pharmacy 674,Pharmacy,120 E Mile 3 Rd,Mission,TX,78573,HIDALGO,0,0,0,100,100,100,Pharmacy,26.258182,-98.318232,AS0
692,HEB Pharmacy 94,Pharmacy,2409 East Expressway 83,Mission,TX,78572,HIDALGO,0,0,0,100,100,100,Pharmacy,26.196129,-98.286683,AS0
693,Hidalgo County Hhs Mission,Local Health Dept,211 N. Schuerbach Rd,Mission,TX,78572,HIDALGO,0,0,0,500,500,500,Local Health Department,26.232509,-98.358453,AS0
694,Medina Clinic - Mission,Private Practice,1924 E Griffin Pkwy,Mission,TX,78572,HIDALGO,0,0,0,100,100,100,Medical Practice,26.225307,-98.292852,AS0
695,Heb Pharmacy 642,Pharmacy,1300 S Cage Blvd,Pharr,TX,78577,HIDALGO,0,0,0,100,100,100,Pharmacy,26.180508,-98.186605,AS0
696,Hidalgo County Health and Human Services Pharr,Local Health Dept,300 W. Hall Acres Rd,Pharr,TX,78577,HIDALGO,0,0,0,300,300,300,Local Health Department,26.166944,-98.192089,AS0
697,norma iglesias m.d. and assoc,Private Practice,712 SOUTH CAGE BLVD,Pharr,TX,78577,HIDALGO,0,0,0,500,500,500,Medical Practice,26.188589,-98.185248,AS0
698,PHARR CHILDRENS DAY AND NIGHT CLINIC,Private Practice,807 NORTH CAGE,Pharr,TX,78577,HIDALGO,0,0,0,100,100,100,Medical Practice,26.202581,-98.182899,AS0
699,HEB Pharmacy 38,Pharmacy,901 W Expressway 83,San Juan,TX,78589,HIDALGO,0,0,0,100,100,100,Pharmacy,26.204995,-98.165147,AS0
700,Norma Igelsias Md And Associates,Other,1205 N Raul Longoria Rd Ste H,San Juan,TX,78589,HIDALGO,0,0,0,500,500,500,Other,26.202377,-98.153161,AS0
701,Heb Pharmacy 231,Pharmacy,1004 N Texas Ave,Weslaco,TX,78596,HIDALGO,0,0,0,100,100,100,Pharmacy,26.171061,-97.990667,AS0
702,HEB Pharmacy 485,Pharmacy,310 N Westgate Dr,Weslaco,TX,78596,HIDALGO,0,0,0,100,100,100,Pharmacy,26.16401,-98.006678,AS0
703,Knapp Medical Center,Hospital,1401 E 8th St,Weslaco,TX,78596,HIDALGO,0,0,0,600,600,600,Hospital,26.152098,-97.977408,AS0
704,Brookshires Pharmacy 53,Pharmacy,120 S Waco St,Hillsboro,TX,76645,HILL,0,0,0,100,100,100,Pharmacy,32.009825,-97.130314,AS0
705,Brookshires Pharmacy 036,Pharmacy,1310 N Brazos St,Whitney,TX,76692,HILL,0,0,0,100,100,100,Pharmacy,31.961134,-97.322132,AS0
706,Covenant Hospital Levelland,Hospital,1900 College Avenue,Levelland,TX,79336,HOCKLEY,0,0,0,200,200,200,Hospital,33.573136,-102.367919,AS0
707,South Plains Rural Health Services  Inc.,Federally Qualified Health Clinic,1000 FM 300,Levelland,TX,79336,HOCKLEY,0,0,0,100,100,100,Community Clinic,33.58301,-102.378133,AI0
708,Brookshires Pharmacy 94,Pharmacy,1301 S Morgan St,Granbury,TX,76048,HOOD,0,0,0,100,100,100,Pharmacy,32.43114,-97.793668,AS0
709,Granbury Hospital Corporation,Hospital,1310 Paluxy Rd,Granbury,TX,76048,HOOD,0,0,0,700,700,700,Hospital,32.43176,-97.80307,AS0
710,HEB Pharmacy 631,Pharmacy,3804 Us Hwy 377,Granbury,TX,76049,HOOD,0,0,0,100,100,100,Pharmacy,32.45569,-97.729573,AS0
711,Brookshire's Pharmacy 013,Pharmacy,809 Gilmer Rd.,Sulphur Springs,TX,75482,HOPKINS,0,0,0,100,100,100,Pharmacy,33.128443,-95.599924,AS0
712,Christus Trinity Clinic - Sulphur Springs,Private Practice,105 Medical Plaza  Building 1,Sulphur Springs,TX,75482,HOPKINS,0,0,0,200,200,200,Medical Practice,33.15709,-95.59835,AS0
713,Brookshires Pharmacy 85,Pharmacy,401 N 4th St,Crockett,TX,75835,HOUSTON,0,0,0,500,500,500,Pharmacy,31.320392,-95.458063,AS0
714,Brookshires Pharmacy 112,Pharmacy,1111 N Hwy 287,Grapeland,TX,75844,HOUSTON,0,0,0,200,200,200,Pharmacy,31.505705,-95.475953,AS0
715,Big Spring State Hospital,Hospital,1901 N Us Highway 87,Big Spring,TX,79720,HOWARD,0,0,0,500,500,500,Hospital,32.271525,-101.493658,AS0
716,HEB Pharmacy 51,Pharmacy,2000 S Gregg St,Big Spring,TX,79720,HOWARD,0,0,0,100,100,100,Pharmacy,32.234949,-101.472185,AS0
717,Scenic Mountain Medical Ctr,Hospital,1601 W 11th Pl,Big Spring,TX,79720,HOWARD,0,0,0,300,300,300,Hospital,32.239805,-101.49273,AI0
718,Steve Ahmed Md Pa,Private Practice,1700 W Fm 700,Big Spring,TX,79720,HOWARD,0,0,0,100,100,100,Medical Practice,32.234907,-101.49001,AS0
719,Brookshires Pharmacy 52,Pharmacy,1603 Culver St,Commerce,TX,75428,HUNT,0,0,0,100,100,100,Pharmacy,33.237058,-95.904369,AS0
720,Brookshires Pharmacy 74,Pharmacy,6410 Wesley St,Greenville,TX,75402,HUNT,0,0,0,100,100,100,Pharmacy,33.106051,-96.109766,AS0
721,Super 1 Pharmacy 615,Pharmacy,4811 Wesley St,Greenville,TX,75401,HUNT,0,0,0,100,100,100,Pharmacy,33.121692,-96.109112,AS0
722,Brookshires Pharmacy 87,Pharmacy,8929 State Highway 34 S,Quinlan,TX,75474,HUNT,0,0,0,100,100,100,Pharmacy,32.905076,-96.12785,AS0
723,High Plains Family Medicine,Rural Health Clinic,104 N Bryan St,Borger,TX,79007,HUTCHINSON,0,0,0,100,100,100,Community Clinic,35.666229,-101.395324,AS0
724,UNITED PHARMACY #539,Pharmacy,1414 WEST WILSON,Borger,TX,79007,HUTCHINSON,0,0,0,100,100,100,Pharmacy,35.660294,-101.407498,AS0
725,Heb Pharmacy 351,Pharmacy,103 W Elm St,Edna,TX,77957,JACKSON,0,0,0,100,100,100,Pharmacy,28.979246,-96.647138,AS0
726,Jackson County Hospital District,Hospital,1013 S Wells,Edna,TX,77957,JACKSON,0,0,0,300,300,300,Hospital,28.969329,-96.635015,AS0
727,Brookshires Pharmacy 76 - Ganado,Pharmacy,305 W York,Ganado,TX,77962,JACKSON,0,0,0,200,200,200,Pharmacy,29.041129,-96.517407,AS0
728,Brookshire Brothers Pharmacy #64,Pharmacy,34692 Us Highway 96 S,Buna,TX,77612,JASPER,0,0,0,100,100,100,Pharmacy,30.446529,-93.967582,AS0
729,Brookshires Pharmacy 45 - Jasper,Pharmacy,1125 S Wheeler St,Jasper,TX,75951,JASPER,0,0,0,500,500,500,Pharmacy,30.91027,-93.995482,AS0
730,Kalyan K. Rath MD,Private Practice,1273 S. Peachtree,Jasper,TX,75951,JASPER,0,0,0,200,200,200,Medical Practice,30.91177,-94.004553,AS0
731,ABULATORY STRATEGIES PHYSICIAN GROUP,Other,4046 Dowlen Road,Beaumont,TX,77706,JEFFERSON,0,0,0,500,500,500,Other,30.118807,-94.167467,AS0
732,Beaumont Family Practice,Private Practice,6450 Folsom Dr,Beaumont,TX,77706,JEFFERSON,0,0,0,500,500,500,Medical Practice,30.115184,-94.181106,AS0
733,HEB Pharmacy 48,Pharmacy,3015 North Dowlen Rd,Beaumont,TX,77706,JEFFERSON,0,0,0,100,100,100,Pharmacy,30.106165,-94.168674,AS0
734,HEB Pharmacy 692,Pharmacy,3590 College St,Beaumont,TX,77701,JEFFERSON,0,0,0,100,100,100,Pharmacy,30.068466,-94.127287,AS0
735,HEB Pharmacy 589,Pharmacy,4800 Highway 365,Port Arthur,TX,77642,JEFFERSON,0,0,0,100,100,100,Pharmacy,29.963542,-93.977755,AS0
736,Market Basket Pharmacy 17,Pharmacy,864 Magnolia Ave,Port Neches,TX,77651,JEFFERSON,0,0,0,600,600,600,Pharmacy,29.979698,-93.961983,AS0
737,Christus Spohn Health System Alice,Hospital,2500 E Main St,Alice,TX,78332,JIM WELLS,0,0,0,200,200,200,Hospital,27.765486,-98.043494,AS0
738,HEB Pharmacy 223,Pharmacy,1115 E Main St,Alice,TX,78332,JIM WELLS,0,0,0,100,100,100,Pharmacy,27.751557,-98.063963,AS0
739,HEB Pharmacy 16,Pharmacy,165 Nw John Jones Dr,Burleson,TX,76028,JOHNSON,0,0,0,100,100,100,Pharmacy,32.522547,-97.350977,AS0
740,Cleburne Fire Department,Fire Department/EMS,114 W. Wardville Dr.,Cleburne,TX,76033,JOHNSON,0,0,0,500,500,500,Other,32.3482,-97.387964,AS0
741,HEB Pharmacy 679,Pharmacy,600 W Henderson St,Cleburne,TX,76033,JOHNSON,0,0,0,100,100,100,Pharmacy,32.346439,-97.39299,AS0
742,Brookshires Pharmacy 133,Pharmacy,1001 Joshua Station St,Joshua,TX,76058,JOHNSON,0,0,0,100,100,100,Pharmacy,32.447381,-97.384595,AS0
743,HEB Pharmacy 693,Pharmacy,107 N Sunset Strip St,Kenedy,TX,78119,KARNES,0,0,0,100,100,100,Pharmacy,28.815048,-97.858505,AS0
744,Brookshires Pharmacy 89,Pharmacy,427 Pinson Rd,Forney,TX,75126,KAUFMAN,0,0,0,100,100,100,Pharmacy,32.75497314,-96.47039817,M
745,Brookshires Pharmacy 035,Pharmacy,2235 S Washington St,Kaufman,TX,75142,KAUFMAN,0,0,0,100,100,100,Pharmacy,32.57096,-96.313034,AS0
746,Brookshires Pharmacy 023,Pharmacy,1400 W. Moore St.,Terrell,TX,75160,KAUFMAN,0,0,0,100,100,100,Pharmacy,32.738207,-96.297319,AS0
747,HEB Pharmacy 621,Pharmacy,420 W Bandera,Boerne,TX,78006,KENDALL,0,0,0,100,100,100,Pharmacy,29.780665,-98.735152,AS0
748,My Urgent Clinic LLC dba My Urgent Care Clinic,Other,910 River Road,Boerne,TX,78006,KENDALL,0,0,0,1000,1000,1000,Other,29.789229,-98.719473,AS0
749,Heb Pharmacy 655,Pharmacy,313 Sidney Baker Drive S,Kerrville,TX,78028,KERR,0,0,0,100,100,100,Pharmacy,30.041151,-99.145047,AS0
750,HEB Pharmacy 89,Pharmacy,300 Main St,Kerrville,TX,78028,KERR,0,0,0,100,100,100,Pharmacy,30.051167,-99.144578,AS0
751,Kerrville State Hospital,Hospital,721 Thompson Dr,Kerrville,TX,78028,KERR,0,0,0,600,600,600,Hospital,30.047472,-99.158308,AS0
752,Peterson Regional Medical Center - Kerrville,Hospital,551 Hill Country Dr,Kerrville,TX,78028,KERR,0,0,0,500,500,500,Hospital,30.044611,-99.151671,AS0
753,TRUBI1 LLC,Pharmacy,200 WESLEY DR UNIT A,Kerrville,TX,78028,KERR,0,0,0,100,100,100,Pharmacy,30.046178,-99.150788,AS0
754,Frontera Healthcare Network-Junction,Rural Health Clinic,509 College St,Junction,TX,76849,KIMBLE,0,0,0,100,100,100,Community Clinic,30.488206,-99.765504,AS0
755,Christus Spohn Health System Kleberg,Hospital,1311 General Cavazos Blvd,Kingsville,TX,78363,KLEBERG,0,0,0,200,200,200,Hospital,27.49025885,-97.85080576,M
756,Heb Pharmacy 401,Pharmacy,409 E Kleberg,Kingsville,TX,78363,KLEBERG,0,0,0,100,100,100,Pharmacy,27.516481,-97.864317,AS0
757,Knox City Clinic,Rural Health Clinic,712 Se 5th St,Knox City,TX,79529,KNOX,0,0,0,100,100,100,Community Clinic,33.414244,-99.811866,AS0
758,Brookshires Pharmacy 014,Pharmacy,925 Clarksville St,Paris,TX,75460,LAMAR,0,0,0,100,100,100,Pharmacy,33.660401,-95.546687,AS0
759,Kroger Pharmacy 957,Pharmacy,1310 Clarksville St,Paris,TX,75460,LAMAR,0,0,0,500,500,500,Pharmacy,33.658613,-95.542236,AS0
760,Paris Regional Medical Center,Hospital,865 Deshong Dr,Paris,TX,75460,LAMAR,0,0,0,600,600,600,Hospital,33.68769,-95.547929,AS0
761,Brookshires Pharmacy 74 - Hallettsville,Pharmacy,1514 N Texana St,Hallettsville,TX,77964,LAVACA,0,0,0,300,300,300,Pharmacy,29.459242,-96.939718,AS0
762,Lavaca Family Health Clinic,Rural Health Clinic,1406 North Texana,Hallettsville,TX,77964,LAVACA,0,0,0,300,300,300,Community Clinic,29.457324,-96.939713,AS0
763,Brookshires Pharmacy 37,Pharmacy,513 E Austin St,Giddings,TX,78942,LEE,0,0,0,300,300,300,Pharmacy,30.182228,-96.932957,AS0
764,Brookshires Pharmacy 54 - Buffalo,Pharmacy,1220 W Commerce,Buffalo,TX,75831,LEON,0,0,0,100,100,100,Pharmacy,31.456071,-96.072004,AS0
765,Brookshires Pharmacy 26,Pharmacy,1117 N Main St,Jewett,TX,75846,LEON,0,0,0,100,100,100,Pharmacy,31.366692,-96.141163,AS0
766,Brookshires Pharmacy 16,Pharmacy,603 E Houston St,Cleveland,TX,77327,LIBERTY,0,0,0,500,500,500,Pharmacy,30.341178,-95.082657,AS0
767,Brookshires Pharmacy 43,Pharmacy,403 E Highway 90,Dayton,TX,77535,LIBERTY,0,0,0,200,200,200,Pharmacy,30.047326,-94.884958,AS0
768,Brookshires Pharmacy 51 - Liberty,Pharmacy,2325 N Main St,Liberty,TX,77575,LIBERTY,0,0,0,500,500,500,Pharmacy,30.073616,-94.784129,AS0
769,Rettig Family Health,Private Practice,204 W Trinity St,Groesbeck,TX,76642,LIMESTONE,0,0,0,100,100,100,Medical Practice,31.524196,-96.533108,AS0
770,Heb Pharmacy 467,Pharmacy,701 E Milam St,Mexia,TX,76667,LIMESTONE,0,0,0,100,100,100,Pharmacy,31.684335,-96.478611,AS0
771,Clarx Hub City Pharmacy,Pharmacy,3716 22nd Street,Lubbock,TX,79410,LUBBOCK,0,0,0,100,100,100,Pharmacy,33.575208,-101.894704,AS0
772,Combest Central Health Center,Community Health Center,2424 50th St Ste 50,Lubbock,TX,79412,LUBBOCK,0,0,0,300,300,300,Community Clinic,33.548923,-101.869808,AS0
773,Covenant Children Hospital,Hospital,4015 22nd Pl,Lubbock,TX,79410,LUBBOCK,0,0,0,700,700,700,Hospital,33.573993,-101.899979,AS0
774,Covenant Health Pharmacy,Pharmacy,3615 19th St MS 108,Lubbock,TX,79410,LUBBOCK,0,0,0,400,400,400,Hospital,33.577727,-101.892518,AS0
775,Covenant Healthplus,Private Practice,7601 Quaker Ave-Suite 100,Lubbock,TX,79424,LUBBOCK,0,0,0,500,500,500,Medical Practice,33.5242802,-101.9042247,M
776,Covenant Medical Group-Northwest Clinic,Private Practice,611 N Frankford Ave,Lubbock,TX,79416,LUBBOCK,0,0,0,400,400,400,Medical Practice,33.608974,-101.939972,AS0
777,Familyfirst Healthcare,Private Practice,5915 82nd St,Lubbock,TX,79424,LUBBOCK,0,0,0,400,400,400,Medical Practice,33.519624,-101.944386,AS0
778,HEB Pharmacy 772,Pharmacy,4405 114th Street,Lubbock,TX,79424,LUBBOCK,0,0,0,100,100,100,Pharmacy,33.490565,-101.905158,AS0
779,KingsPark Urgent Care Center,Private Practice,7501 Quaker Ave,Lubbock,TX,79424,LUBBOCK,0,0,0,900,900,900,Medical Practice,33.525347,-101.904783,AS0
780,Lubbock Heart Hospital,Hospital,4810 N Loop 289,Lubbock,TX,79416,LUBBOCK,0,0,0,500,500,500,Hospital,33.602217,-101.91504,AS0
781,Market Street Pharmacy 553,Pharmacy,4425 19th St,Lubbock,TX,79407,LUBBOCK,0,0,0,900,900,900,Pharmacy,33.577678,-101.905578,AS0
782,Texas Department of Criminal Justice MONTFORD,Correctional Facility,8602 Peach,Lubbock,TX,79404,LUBBOCK,0,0,0,400,400,400,Other,33.517242,-101.780207,AI0
783,Texas Tech University Health Science Center Immunization Office,College/University,3601 4th St Ms 8150,Lubbock,TX,79430,LUBBOCK,0,0,0,3000,3000,3000,Other,33.592188,-101.892482,AS0
784,United Pharmacy 505,Pharmacy,401 Slide Rd,Lubbock,TX,79416,LUBBOCK,0,0,0,200,200,200,Pharmacy,33.592181,-101.92222,AS0
785,United Pharmacy 506,Pharmacy,1701 50th St,Lubbock,TX,79412,LUBBOCK,0,0,0,300,300,300,Pharmacy,33.548649,-101.855534,AS0
786,United Pharmacy 555,Pharmacy,12815 Indiana Ave,Lubbock,TX,79423,LUBBOCK,0,0,0,400,400,400,Pharmacy,33.476045,-101.887464,AS0
787,Brookshires Pharmacy 1005,Pharmacy,810 S State St,Madisonville,TX,77864,MADISON,0,0,0,100,100,100,Pharmacy,30.943182,-95.912583,AS0
788,Brookshires Pharmacy 30 - Madisonville,Pharmacy,403 E Main St,Madisonville,TX,77864,MADISON,0,0,0,100,100,100,Pharmacy,30.950313,-95.911372,AS0
789,Frontera Healthcare Network Mason Clinic,Rural Health Clinic,216 E College,Mason,TX,76856,MASON,0,0,0,100,100,100,Community Clinic,30.743983,-99.232412,AS2
790,Heb Pharmacy 292,Pharmacy,2700 7th St,Bay City,TX,77414,MATAGORDA,0,0,0,100,100,100,Pharmacy,28.983163,-95.957494,AS0
791,Matagorda Regional Medical Center,Hospital,104 7th Street,Bay City,TX,77414,MATAGORDA,0,0,0,500,500,500,Hospital,28.982659,-95.991036,AS0
792,El Indio Hwy Clinic,Federally Qualified Health Clinic,4018 El Indio Hwy,Eagle Pass,TX,78852,MAVERICK,0,0,0,100,100,100,Community Clinic,28.674354,-100.459831,AS0
793,Heb Pharmacy 419,Pharmacy,2135 E Main,Eagle Pass,TX,78852,MAVERICK,0,0,0,100,100,100,Pharmacy,28.708942,-100.48514,AS0
794,Maverick County Hospital District,Community Health Center,3406 Bob Rogers Dr Ste 290,Eagle Pass,TX,78852,MAVERICK,0,0,0,300,300,300,Community Clinic,28.714943,-100.455939,AS0
795,Dshs Phr 9/10 Brady,State Agency - Health Service Region,1004 S Bridge St,Brady,TX,76825,MCCULLOCH,0,0,0,100,100,100,Other,31.127855,-99.335229,AS0
796,Brookshires Pharmacy 63 - Lorena,Pharmacy,406 N Frontage Rd,Lorena,TX,76655,MCLENNAN,0,0,0,500,500,500,Pharmacy,31.39257,-97.210602,AS0
797,Brookshires Pharmacy 68 - Mcgregor,Pharmacy,1250 W Mcgregor Dr,McGregor,TX,76657,MCLENNAN,0,0,0,300,300,300,Pharmacy,31.4407,-97.418988,AS0
798,Baylor University Student Health Services,College/University,209 Speight Ave Fl 2,Waco,TX,76706,MCLENNAN,0,0,0,200,200,200,Other,31.54663,-97.113764,AS0
799,Brookshires Pharmacy 90,Pharmacy,100 Peplow Dr,Waco,TX,76706,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.479364,-97.119808,AS0
800,Heb Pharmacy 423,Pharmacy,1301 Wooded Acres Dr,Waco,TX,76710,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.533477,-97.18961,AS0
801,HEB Pharmacy 557,Pharmacy,801 Ih 35 N,Waco,TX,76705,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.585825,-97.109041,AS2
802,HEB Pharmacy 583,Pharmacy,9100 Woodway Dr,Waco,TX,76712,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.496372,-97.220449,AS0
803,HEB Pharmacy 64,Pharmacy,3801 N 19th St,Waco,TX,76708,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.580373,-97.17263,AS0
804,Heb Pharmacy 672,Pharmacy,1821 South Valley Mills Dr,Waco,TX,76711,MCLENNAN,0,0,0,100,100,100,Pharmacy,31.52441,-97.136998,AS0
805,Lhd Waco-Mclennan Co Phealth Dist (Re),Local Health Dept,225 W Waco Dr,Waco,TX,76707,MCLENNAN,0,0,0,200,200,200,Local Health Department,31.563671,-97.135532,AS0
806,Lynns Lavega Pharmacy,Pharmacy,2401 E Waco Dr,Waco,TX,76705,MCLENNAN,0,0,0,200,200,200,Pharmacy,31.58527,-97.107246,AS0
807,Premier ER & Urgent Care,Other,900 Austin Ave,Waco,TX,76701,MCLENNAN,0,0,0,100,100,100,Other,31.553496,-97.135409,AS0
808,Premier ER Waco,Other,221 N Jack Kultgen Expy,Waco,TX,76704,MCLENNAN,0,0,0,100,100,100,Other,31.558601,-97.117708,AS0
809,Providence Lakeshore,Private Practice,2100 Lake Shore Dr,Waco,TX,76708,MCLENNAN,0,0,0,100,100,100,Medical Practice,31.590322,-97.187769,AS0
810,South 18th Community and Dental Clinic,Federally Qualified Health Clinic,1800 Gurley Ln,Waco,TX,76706,MCLENNAN,0,0,0,100,100,100,Community Clinic,31.525487,-97.118762,AS0
