OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
78,Dismukesrx Llc,1502154669,Pharmacy,,511 East Davis Street,Luling,Caldwell,,,0,0,0,0,0,0,0,100,(830) 875-2811,,"Monday: 9:00 AM – 6:00 PM,Tuesday: 9:00 AM – 6:00 PM,Wednesday: 9:00 AM – 6:00 PM,Thursday: 9:00 AM – 6:00 PM,Friday: 9:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-97.649657,29.681557
79,Brookshires Pharmacy 1001,25207738,Pharmacy,,202 N Main St,Lumberton,Hardin,01/08/2021      ,18:37:02        ,0,0,328,0,328,0,328,400,(817) 556-2389,https://www.brookshires.com/pharmacy-wellness,,-94.198311,30.257136
80,Irving Regional Dialysis Center,1502095002,Medical Practice,,2535 W Airport Freeway,Irving,Dallas,01/08/2021      ,19:18:58        ,0,0,100,0,100,0,100,100,(972) 252-1656,http://www.americanrenaldallas.com/,,-96.980872,32.837637
81,Brookshire Brothers Pharmacy 64,30030300,Pharmacy,,34692 U.S. 96 South,Buna,Jasper,01/08/2021      ,19:06:51        ,0,0,61,0,61,0,61,0,,,,-93.968279,30.447282
82,Brookshires Pharmacy 62,25207727,Pharmacy,,520 W 1st St,Groveton,Trinity,01/08/2021      ,19:04:59        ,0,0,58,0,58,0,58,100,(870) 898-5501,https://www.brookshires.com/pharmacy-wellness,,-95.132407,31.058155
83,Dept of Public Health - El Paso County / Henderson Health Center,25001259,Local Health Department,,721 S Mesa St,El Paso,El Paso,01/09/2021      ,11:38:30        ,0,0,0,0,0,0,0,100,(915) 212-4942,http://www.elpasotexas.gov/health/wic.asp,,-106.48509,31.75234
84,Memorial Hermann Medical Group Cypress,25104192,Medical Practice,,13114 Fm 1960 Rd W,Houston,Harris,,,0,0,0,0,0,0,0,200,(281) 890-6446,https://www.memorialhermann.org/locations/mhmg-cypress?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.612242,29.918434
85,Amigos Pharmacy 524,25306769,Pharmacy,,3300 I40 East,Amarillo,Potter,,,0,0,0,0,0,0,0,100,(806) 373-8722,https://local.pharmacy.amigosunited.com/tx/amarillo/3300-i-40-e.html,,-101.798958,35.192965
86,Kroger Pharmacy 361,25205628,Pharmacy,,3535 Longmire Dr,College Station,Brazos,01/08/2021      ,17:16:11        ,0,0,20,0,20,0,20,100,(812) 532-7360,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,"Monday: 8:00 AM – 9:00 PM,Tuesday: 8:00 AM – 9:00 PM,Wednesday: 8:00 AM – 9:00 PM,Thursday: 8:00 AM – 9:00 PM,Friday: 8:00 AM – 9:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-96.286762,30.582033
87,Brookshire Brothers Pharmacy 8,25207689,Pharmacy,,412 W Panola St,Carthage,Panola,01/08/2021      ,18:31:48        ,0,0,401,0,401,0,401,500,(903) 693-6791,,,-94.345005,32.156525
88,Dept of Public Health - City of Houston / Northside Health Center,25189390,Local Health Department,,8504 Schuller,Houston,Harris,,,0,0,10,0,10,0,10,300,(832) 395-9100,,"Monday: 8:30 AM – 5:30 PM,Tuesday: 7:30 AM – 4:30 PM,Wednesday: 7:30 AM – 4:30 PM,Thursday: 7:30 AM – 4:30 PM,Friday: 7:30 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-95.341274,29.837069
89,Christus Santa Rosa Hospital Westover,45023723,Hospital,P,11212 Tx151,San Antonio,Bexar,01/08/2021      ,14:44:03        ,0,2346,0,0,0,2346,2346,13375,(210) 703-8000,https://www.christushealth.org/santa-rosa/westover-hills?utm_source=organic&utm_medium=GMB&utm_campaign=website,,-98.69464,29.467474
90,Brookshires Pharmacy 1002,25207739,Pharmacy,,204 Broadway,Winnie,Chambers,01/08/2021      ,18:35:52        ,0,0,90,0,90,0,90,200,,,,-94.382435,29.820442
91,Trubi1 Llc,1502083005,Pharmacy,,200 Wesley Dr Unit A,Kerrville,Kerr,01/07/2021      ,13:55:38        ,0,0,10,0,10,0,10,100,,,,-99.149957,30.046822
92,Memorial Hermann Cypress Hospital,25281344,Hospital,,27800 Highway 290,Cypress,Harris,01/08/2021      ,18:58:59        ,0,0,800,0,800,0,800,2750,(346) 231-4000,http://www.memorialhermann.org/locations/cypress/?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.734383,29.986423
93,Brookshires Pharmacy 61,25208346,Pharmacy,,Po Box 498,Whitehouse,Smith,01/08/2021      ,19:42:27        ,0,0,60,0,60,0,60,100,(903) 839-3715,https://www.brookshires.com/pharmacy-wellness,,-95.228989,32.234508
94,Amigos Pharmacy 508,25306758,Pharmacy,,2403 N Columbia St,Plainview,Hale,,,0,0,0,0,0,0,0,100,(806) 293-3820,https://local.pharmacy.amigosunited.com/tx/plainview/2403-n-columbia-ave.html,,-101.707423,34.205779
95,Brookshire Brothers Pharmacy 61,25207726,Pharmacy,,300 Bus Hwy 290 E,Hempstead,Waller,01/08/2021      ,19:04:26        ,0,0,430,0,430,0,430,500,(979) 826-4895,https://www.brookshirebrothers.com/store-location/store-61,,-96.064724,30.097167
96,Valley House Calls Pllc,25259990,Medical Practice,,1795 W Us Highway 77,San Benito,Cameron,,,0,0,0,0,0,0,0,1000,(623) 934-1245,https://www.sv-hc.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.651608,26.156111
97,Brookshires Pharmacy 60,25208345,Pharmacy,,Po Box 934,Quitman,Wood,01/08/2021      ,19:41:26        ,0,0,70,0,70,0,70,200,(972) 782-8601,https://www.brookshires.com/pharmacy-wellness,,-95.44676,32.79578
98,Brookshires Pharmacy 1004,25207741,Pharmacy,,210 N Main St,Bryan,Brazos,01/08/2021      ,18:33:10        ,0,0,288,0,288,0,288,500,(254) 386-3682,https://www.brookshirebrothers.com/store-location/store-84,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-96.373299,30.675108
99,Brookshire Brothers Pharmacy 79,25302926,Pharmacy,,18275 Fm 306,Canyon Lake,Comal,01/08/2021      ,18:54:11        ,0,0,104,0,104,0,104,200,(830) 935-3136,https://www.brookshirebrothers.com/store-location/store-79,,-98.216047,29.915329
100,Amigos Pharmacy 503,25306755,Pharmacy,,112 North University Avenue,Lubbock,Lubbock,,,0,0,0,0,0,0,0,100,(806) 763-5908,https://local.pharmacy.amigosunited.com/tx/lubbock/112-n-university-ave.html,,-101.870361,33.599112
101,Cogdell Family Clinic located at COGDELL MEMORIAL HOSPITAL,12291,Medical Practice,B,1700 Cogdell Blvd,Snyder,Scurry,01/08/2021      ,11:11:12        ,0,0,110,0,110,0,110,400,(325) 573-1300,http://www.cogdellhospital.com/,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 5:00 PM,Saturday: 10:00 AM – 6:00 PM,Sunday: 10:00 AM – 2:00 PM",-100.917495,32.688482
102,Brookshires Pharmacy 6,25207687,Pharmacy,,309 N La Salle St,Navasota,Grimes,01/08/2021      ,18:30:20        ,0,0,21,0,21,0,21,300,(903) 455-1076,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 4:00 PM",-96.089994,30.390154
103,Brookshire Brothers Pharmacy 69,25207732,Pharmacy,,215 Mill Creek Dr,Salado,Bell,01/08/2021      ,19:03:10        ,0,0,410,0,410,0,410,500,(254) 947-3185,https://www.brookshirebrothers.com/store-location/store-69,,-97.532138,30.95646
104,Medina Regional Hospital,47,Hospital,P,3100 Avenue E,Hondo,Medina,01/10/2021      ,14:16:25        ,0,0,0,0,0,0,0,300,(830) 426-7700,http://www.medinahospital.net/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.133487,29.335172
105,Brookshires Pharmacy 58,25208343,Pharmacy,,306 State Hwy 37 South,Mount Vernon,Franklin,01/08/2021      ,19:40:29        ,0,0,70,0,70,0,70,200,(903) 537-2886,https://www.brookshires.com/pharmacy-wellness,,-95.237863,33.149935
106,Brookshires Pharmacy 1005,25207742,Pharmacy,,810 S State St,Madisonville,Madison,01/08/2021      ,18:31:59        ,0,0,100,0,100,0,100,100,(409) 423-2248,https://www.mygnp.com/pharmacies/brookshire-bros-pharmacy-of-kirbyville-kirbyville-tx-75956/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4584048,"Monday: 8:00 AM – 6:00 PM,Tuesday: 8:00 AM – 6:00 PM,Wednesday: 8:00 AM – 6:00 PM,Thursday: 8:00 AM – 6:00 PM,Friday: 8:00 AM – 6:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-95.912219,30.942774
107,America's ER - Cypress,185816,Other,Q,13902 Spring Cypress Rd,Cypress,Harris,01/07/2021      ,11:42:03        ,0,0,0,0,0,0,0,100,(281) 503-8160,https://americaser.com/locations/cypress/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.635666,30.004718
108,Medical Clinic Of Muleshoe,12299,Nursing Home,B,708 S 1st St,Muleshoe,Bailey,,,0,0,0,0,0,0,0,100,(806) 272-7544,https://muleshoehospital.com/clinics/,,-102.728461,34.221114
109,Cogdell Clinic Briscoe County,25172042,Hospital,,701 Commerce St,Silverton,Briscoe,01/08/2021      ,20:51:51        ,0,0,40,0,40,0,40,100,,,,-101.3057,34.472993
110,Amarillo Medical Specialists Llp,25204360,Medical Practice,,1215 S Coulter St Ste 400,Amarillo,Potter,01/07/2021      ,14:48:03        ,0,0,0,0,0,0,0,300,(806) 358-8331,http://www.amarillomed.com/,,-101.921849,35.202586
111,Brookshires Pharmacy 1007,25207744,Pharmacy,,31303 Fm 2920 Rd Ste H,Waller,Waller,01/08/2021      ,17:50:44        ,0,0,114,0,114,0,114,300,(903) 887-6011,https://www.brookshires.com/pharmacy-wellness,,-95.913287,30.057952
112,Iraan Rural Health Clinic,12893,Community Clinic,J,600 Hwy 349 North,Iraan,Pecos,01/09/2021      ,20:10:32        ,0,0,0,0,0,0,0,100,(432) 639-2580,http://www.igh-hospital.com/getpage.php?name=medical_clinic,,-101.842708,30.78978
113,Medical City Dallas Hospital,4402,Medical Practice,E,7777 Forest Lane,Dallas,Dallas,01/07/2021      ,13:39:47        ,0,1525,0,0,0,1525,1525,4000,(972) 566-7000,https://medicalcityhealthcare.com/locations/medical-city-dallas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.773339,32.90969
114,Brookshire Brothers Pharmacy 76,25288262,Pharmacy,,305 W York,Ganado,Jackson,01/08/2021      ,18:55:42        ,0,0,97,0,97,0,97,200,(361) 771-3590,https://www.brookshirebrothers.com/store-location/store-76,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 2:00 PM,Sunday: Closed",-96.517676,29.041076
115,Kroger Pharmacy 358,25205627,Pharmacy,,5671 Treaschwig Rd,Spring,Harris,01/07/2021      ,21:10:41        ,0,0,60,0,60,0,60,100,(281) 443-8806,https://www.kroger.com/stores/details/034/00358?cid=loc_03400358_gmb,,-95.347662,30.044694
116,Uhs Southeast,25108777,Community Clinic,,1055 Ada,San Antonio,Bexar,,,0,0,0,0,0,0,0,2500,(210) 358-5515,https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southeast-1055-ada-san-antonio-78223,,-98.457333,29.381127
117,Code 4 Emergency Services,1502083055,Other,,1901 E 51st Street,Austin,Travis,01/07/2021      ,14:52:55        ,0,0,0,0,0,0,0,1000,(888) 912-6334,https://www.wearecode4.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.695866,30.301718
118,Brookshires Pharmacy 1020,25207700,Pharmacy,,2075 Worth St,Hemphill,Sabine,01/08/2021      ,18:28:42        ,0,0,445,0,445,0,445,500,(972) 382-3989,https://www.brookshires.com/pharmacy-wellness,"Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 5:00 PM,Sunday: Closed",-93.862139,31.336421
119,Medical Center Of Dimmitt,25010858,Community Clinic,,300 W Halsell,Dimmitt,Castro,01/08/2021      ,14:00:40        ,0,0,0,0,0,0,0,100,(806) 647-2194,https://plainsmemorial.com/departments/medical-center-of-dimmitt/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-102.315089,34.555631
120,Innate Medical Solution,1502129015,Medical Practice,,749 Nwaldrip,Grand Saline,Van Zandt,01/08/2021      ,08:01:48        ,0,0,-178,0,-178,0,-178,200,(972) 938-7319,http://www.innatemedicalsolutions.com/,"Monday: 7:30 AM – 4:00 PM,Tuesday: 7:30 AM – 4:00 PM,Wednesday: 7:30 AM – 4:00 PM,Thursday: 7:30 AM – 4:00 PM,Friday: 7:30 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-95.721819,32.680446
121,Brookshires Pharmacy 56,25207724,Pharmacy,,420 N Hill St,Tatum,Rusk,01/08/2021      ,19:02:53        ,0,0,217,0,217,0,217,300,(318) 343-3390,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:00 AM – 7:00 PM,Tuesday: 8:00 AM – 7:00 PM,Wednesday: 8:00 AM – 7:00 PM,Thursday: 8:00 AM – 7:00 PM,Friday: 8:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 4:00 PM",-94.517518,32.319079
122,Uhs North,25108858,Community Clinic,,302 W Rector St,San Antonio,Bexar,,,0,0,0,0,0,0,0,2300,(210) 358-0800,http://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-north-302-w-rector-san-antonio-78216,"Monday: 7:00 AM – 6:00 PM,Tuesday: 7:00 AM – 6:00 PM,Wednesday: 7:00 AM – 6:00 PM,Thursday: 7:00 AM – 6:00 PM,Friday: 8:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-98.497356,29.516892
123,Clinics Of North Texas,25179482,Other,,501 Midwestern Pkwy E,Wichita Falls,Wichita,01/11/2021      ,08:26:27        ,0,0,0,0,0,0,0,1000,(940) 766-3551,http://clinicsofnorthtexas.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-98.477632,33.875982
124,Md Family Clinic,25056368,Medical Practice,,9709 Bruton Rd,Dallas,Dallas,,,0,0,0,0,0,0,0,500,(972) 579-7979,http://www.mdfamilyclinic.com/,,-96.655152,32.748808
125,Fairway Medical Clinic II,30011060,Medical Practice,,7701 W Bellfort St Ste B,Houston,Harris,,,0,0,120,0,120,0,120,200,(713) 592-9500,http://www.drmussaji.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.511038,29.655849
126,Allison Cancer Center,25242800,Medical Practice,,400 Rosalind Grover Pkwy,Midland,Midland,,,0,0,0,0,0,0,0,100,(432) 687-1949,https://www.texasoncology.com/cancer-centers/midland/midland-allison-cancer-center/medical-oncology,"Monday: 8:30 AM – 5:00 PM,Tuesday: 8:30 AM – 5:00 PM,Wednesday: 8:30 AM – 5:00 PM,Thursday: 8:30 AM – 5:00 PM,Friday: 8:30 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-102.100177,31.997479
127,Hidalgo County Hhs Mission,25004615,Nursing Home,,211 N Schuerbach Rd,Mission,Hidalgo,,,0,0,0,0,0,0,0,500,(956) 585-2461,http://www.hchd.org/,,-98.36174,26.214635
128,Clinica Sagrado Corazon,25260592,Medical Practice,,3401 W Mile 5 Rd Ste 1,Mission,Hidalgo,01/08/2021      ,19:44:49        ,0,0,0,0,0,0,0,100,,,,-98.356798,26.29307
129,Brookshires Pharmacy 106,25208366,Pharmacy,,125 Hall Rd,Seagoville,Dallas,01/09/2021      ,09:53:24        ,0,0,10,0,10,0,10,100,(972) 924-4220,https://www.brookshires.com/pharmacy-wellness,"Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 5:00 PM,Sunday: Closed",-96.548625,32.649126
130,Kroger Pharmacy 355,25205624,Pharmacy,,1938 W Gray St,Houston,Harris,01/08/2021      ,12:24:06        ,0,0,30,0,30,0,30,100,(713) 521-2317,http://www.kroger.com/stores/details/034/00355?cid=loc_03400355PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.4055,29.753131
131,Maverick County Hospital District,30016580,Community Clinic,,3406 Bob Rogers Dr Ste 290,Eagle Pass,Maverick,01/06/2021      ,10:47:19        ,0,0,0,0,0,0,0,300,(830) 757-4900,http://www.mchdep.org/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-100.456928,28.714357
132,Brookshires Pharmacy 54,25208342,Pharmacy,,2228 Island Byu,Bonham,Fannin,01/08/2021      ,19:39:05        ,0,0,20,0,20,0,20,200,(903) 583-2887,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 4:00 PM,Sunday: Closed",-96.174296,33.601503
133,Aledo Family Medicine,25060019,Medical Practice,,317 Fm 1187 North,Aledo,Parker,01/08/2021      ,08:56:11        ,0,0,180,0,180,0,180,500,(817) 441-7181,http://aledofamilymedicineclinic.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-97.603382,32.698886
134,Brookshires Pharmacy 53,25208341,Pharmacy,,120 S Waco St,Hillsboro,Hill,01/08/2021      ,19:33:38        ,0,0,90,0,90,0,90,200,(254) 580-2953,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 4:00 PM,Sunday: Closed",-97.130202,32.00932
135,Brookshires Pharmacy 108,25208367,Pharmacy,,Po Box 1709,Red Oak,Ellis,01/09/2021      ,09:56:19        ,0,0,50,0,50,0,50,200,(972) 617-8570,https://www.brookshires.com/pharmacy-wellness,,-96.818097,32.530653
136,Internal Medicine Associates Of Plano,25204966,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,01/08/2021      ,09:01:10        ,0,0,726,0,726,0,726,1200,(972) 468-9999,http://www.planointernist.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-96.833557,33.045061
137,Martin Luther King Clinic,25241898,Community Clinic,,1911 N Martin Luther King Jr Blvd,Waco,McLennan,01/07/2021      ,14:20:51        ,0,0,100,0,100,0,100,100,(318) 227-2912,http://www.mlkhealth.org/,"Monday: 8:00 AM – 4:00 PM,Tuesday: 8:00 AM – 4:00 PM,Wednesday: 8:00 AM – 4:00 PM,Thursday: 8:00 AM – 4:00 PM,Friday: 8:00 AM – 4:00 PM,Saturday: Closed,Sunday: Closed",-97.14165,31.577527
138,Uhs Naco Perrin Clinic,25108866,Community Clinic,,4020 Naco Perrin,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(210) 358-8255,http://www.universityhealthsystem.com/locations/san-antonio/naco-perrin-clinic-4020-naco-perrin-san-antonio-78217,"Monday: 7:30 AM – 4:30 PM,Tuesday: 7:30 AM – 4:30 PM,Wednesday: 7:30 AM – 4:30 PM,Thursday: 7:30 AM – 4:30 PM,Friday: 9:30 AM – 4:00 PM,Saturday: Closed,Sunday: Closed",-98.416129,29.543244
139,Dept of Public Health - Hidalgo County / Weslaco,25004617,Local Health Department,,1901 N Bridge Ave,Weslaco,Hidalgo,01/08/2021      ,07:57:37        ,0,0,0,0,0,0,0,100,(956) 969-9115,https://tx-hidalgocounty.civicplus.com/index.aspx?nid=1032,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.983001,26.17775
140,Clinica Hispana Plaza Del Sol,25273889,Medical Practice,,14050 State Highway 249 B,Houston,Harris,01/08/2021      ,15:53:02        ,0,0,110,0,110,0,110,200,(281) 405-0700,http://www.clinicaplazadelsol.com/,,-95.496207,29.922513
141,Albertsons Pharmacy 677,25299801,Pharmacy,,1350 E 8th St,Odessa,Ector,,,0,0,0,0,0,0,0,200,,,,-102.355947,31.858767
142,Trinity Clinic Family Practice Henderson,25106001,Medical Practice,,105 Zeid Blvd 2,Henderson,Rusk,,,0,0,0,0,0,0,0,100,(903) 657-7583,https://www.christushealth.org/good-shepherd/locations-and-directions/trinity-clinic-henderson?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-94.780038,32.166671
143,Market Street Pharmacy 685,30002260,Pharmacy,,4268 Legacy Dr,Frisco,Collin,,,0,0,0,0,0,0,0,100,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,-96.839455,33.114307
144,Brookshires Pharmacy 52,25208340,Pharmacy,,1603 Culver St,Commerce,Hunt,,,0,0,0,0,0,0,0,100,(903) 886-2867,https://www.brookshires.com/pharmacy-wellness,"Monday: 9:00 AM – 7:00 PM,Tuesday: 9:00 AM – 7:00 PM,Wednesday: 9:00 AM – 7:00 PM,Thursday: 9:00 AM – 7:00 PM,Friday: 9:00 AM – 7:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: Closed",-95.904358,33.237116
145,Brookshires Pharmacy 112,25310687,Pharmacy,,1111 N Hwy 287,Grapeland,Houston,01/08/2021      ,18:17:58        ,0,0,0,0,0,0,0,200,(936) 687-2168,https://www.brookshirebrothers.com/store-location/store-112,,-95.476099,31.507735
146,Trinity Clinic Mineola,25057766,Community Clinic,,1302 N Pacific St,Mineola,Wood,01/08/2021      ,08:48:39        ,140,0,140,0,280,0,280,200,(903) 569-5383,https://www.christushealth.org/trinity/clinic/locations-directions/mineola?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyMDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,-95.484328,32.678564
