OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
86,Heb Pharmacy 583,Pharmacy,,9100 Woodway Dr,Waco,McLennan,9100 Woodway Dr,76712,31.495884843867,-97.2222555974601,0,0,0,200,(254) 751-0912,https://www.heb.com/heb-store/US/tx/woodway/woodway-h-e-b-plus!-583?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.222256,31.495885
87,Heb Pharmacy 734,Pharmacy,,5502 Sherwood Way,San Angelo,Tom Green,5502 Sherwood Way,76901,31.4311120106984,-100.511117009684,0,0,0,200,(325) 223-0771,https://www.heb.com/heb-store/US/tx/san-angelo/san-angelo-h-e-b-734?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-100.511117,31.431112
88,Heb Pharmacy 596,Pharmacy,,6711 South Fry Rd,Katy,Fort Bend,6711 South Fry Rd,77494,29.7144837396752,-95.7751482612338,0,0,0,200,(281) 392-1188,https://www.heb.com/heb-store/US/tx/katy/grand-parkway-h-e-b-plus!-596?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.775148,29.714484
89,Heb Pharmacy 202,Pharmacy,,5808 Burnet Rd,Austin,Travis,5808 Burnet Rd,78756,30.3341232241756,-97.7399573092072,0,0,0,200,(512) 454-6691,https://www.heb.com/heb-store/US/tx/austin/burnet-rd-h-e-b-202?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.739957,30.334123
90,Heb Pharmacy 711,Pharmacy,,2501 W University Blvd,Odessa,Ector,2501 W University Blvd,79764,31.8615997265378,-102.411341733491,0,0,0,200,(432) 332-0475,https://www.heb.com/heb-store/US/tx/odessa/university-blvd.-h-e-b-711?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-102.411342,31.8616
91,Heb Pharmacy 477,Pharmacy,,15300 Ih 35 S,Buda,Hays,15300 Ih 35 S,78610,30.0873767999912,-97.8202350123184,0,0,0,200,(512) 312-0907,https://www.heb.com/heb-store/US/tx/buda/buda-h-e-b-477?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.820235,30.087377
92,Heb Pharmacy 351,Pharmacy,,103 W Elm St,Edna,Jackson,103 W Elm St,77957,28.9793615289875,-96.6471013998212,0,0,0,500,(361) 781-0789,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.647101,28.979362
93,Heb Pharmacy 641,Pharmacy,,1841 Church St,Gonzales,Gonzales,1841 Church St,78629,29.5180672917132,-97.4509380559678,0,0,0,200,(830) 672-6590,https://www.heb.com/heb-store/US/tx/gonzales/gonzales-h-e-b-641?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.450938,29.518067
94,Heb Pharmacy 662,Pharmacy,,3502 Palmer Highway,Texas City,Galveston,3502 Palmer Highway,77590,29.3954421419569,-94.9490609682349,0,0,0,200,(409) 943-4249,https://www.heb.com/heb-store/US/tx/texas-city/texas-city-h-e-b-662?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-94.949061,29.395442
95,Heb Pharmacy 721,Pharmacy,,1101 W Stan Schlueter Lp,Killeen,Bell,1101 W Stan Schlueter Lp,76542,31.0783945261869,-97.7593796037879,0,0,0,200,(254) 226-3600,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.75938,31.078395
96,Heb Pharmacy 448,Pharmacy,,2206 W Palma Vista,Mission,Hidalgo,2206 W Palma Vista,78572,26.2340951912633,-98.3788407034754,0,0,0,200,(956) 585-3959,https://www.heb.com/heb-store/US/tx/palmview/palmview-h-e-b-448?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.378841,26.234095
97,Heb Pharmacy 712,Pharmacy,,909 E Broadway St,Cuero,DeWitt,909 E Broadway St,77954,29.0899237846443,-97.2799696108699,0,0,0,200,(361) 275-8934,https://www.heb.com/heb-store/US/tx/cuero/cuero-h-e-b-712?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.27997,29.089924
98,Heb Pharmacy 564,Pharmacy,,130 Sawdust Rd,Spring,Montgomery,130 Sawdust Rd,77380,30.1267497009259,-95.4457084533971,0,0,0,200,(281) 292-0774,https://www.heb.com/heb-store/US/tx/spring/woodlands-1-h-e-b-564?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.445708,30.12675
99,Heb Pharmacy 660,Pharmacy,,3575 West Davis St,Conroe,Montgomery,3575 West Davis St,77304,30.3235110085753,-95.4914211524865,0,0,0,200,(936) 760-6810,https://www.heb.com/heb-store/US/tx/conroe/conroe-market-h-e-b-660?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.491421,30.323511
100,Heb Pharmacy 270,Pharmacy,,5425 S Padre Island,Corpus Christi,Nueces,5425 S Padre Island,78411,27.7099704126405,-97.3753922979234,0,0,0,200,(361) 992-6996,https://www.heb.com/heb-store/US/tx/corpus-christi/blanche-moore-and-spid-h-e-b-270?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.375392,27.70997
101,Heb Pharmacy 205,Pharmacy,,721 Castroville Rd,San Antonio,Bexar,721 Castroville Rd,78237,29.4166572854935,-98.5538764011832,0,0,0,200,(210) 436-6465,https://www.heb.com/heb-store/US/tx/san-antonio/las-palmas-h-e-b-205?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.553876,29.416657
102,Heb Pharmacy 094,Pharmacy,,2409 East Expressway 83,Mission,Hidalgo,2409 East Expressway 83,78572,26.1961910241507,-98.2876854965682,0,0,0,200,(817) 579-2512,https://www.heb.com/heb-store/US/tx/granbury/granbury-h-e-b-631?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.287685,26.196191
103,Heb Pharmacy 563,Pharmacy,,19900 Southwest Frwy,Sugar Land,Fort Bend,19900 Southwest Frwy,77479,29.5648489983589,-95.6861539910017,0,0,0,200,(281) 239-2055,https://www.heb.com/heb-store/US/tx/sugar-land/riverpark-h-e-b-563?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.686154,29.564849
104,Heb Pharmacy 555,Pharmacy,,910 Kitty Hawk Rd,Universal City,Bexar,910 Kitty Hawk Rd,78148,29.5478449666626,-98.3128769874164,0,0,0,200,(210) 945-2120,https://www.heb.com/heb-store/US/tx/universal-city/kitty-hawk-h-e-b-555?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.312877,29.547845
105,Heb Pharmacy 593,Pharmacy,,100 Carlos G Parker,Taylor,Williamson,100 Carlos G Parker,76574,30.602560001706,-97.4187780345878,0,0,0,200,(512) 352-2024,https://www.heb.com/heb-store/US/tx/taylor/taylor-h-e-b-593?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.418778,30.60256
106,Heb Pharmacy 722,Pharmacy,,7988 Fm 1488 Rd,Magnolia,Montgomery,7988 Fm 1488 Rd,77354,30.2231969918232,-95.5846189686957,0,0,0,100,(281) 252-0069,https://www.heb.com/heb-store/US/tx/magnolia/magnolia-market-h-e-b-722?exp=instoreview?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.584619,30.223197
107,Heb Pharmacy 770,Pharmacy,,300 Main St,Kerrville,Kerr,300 Main St,78028,30.050829942362,-99.1444210424759,0,0,0,400,(830) 896-0227,https://www.heb.com/heb-store/US/tx/kerrville/kerrville-h-e-b-on-main-street-770?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-99.144421,30.05083
108,Heb Pharmacy 446,Pharmacy,,2155 Paredes Line Rd,Brownsville,Cameron,2155 Paredes Line Rd,78521,25.949846141017,-97.4871156911776,0,0,0,200,(956) 574-9707,https://www.heb.com/heb-store/US/tx/brownsville/paredes-and-torres-h-e-b-plus!-446?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.487116,25.949846
109,Heb Pharmacy 626,Pharmacy,,1095 West Business Hwy 77,San Benito,Cameron,1095 West Business Hwy 77,78586,26.1453660187057,-97.6368449803613,0,0,0,200,(956) 399-5046,https://www.heb.com/heb-store/US/tx/san-benito/san-benito-h-e-b-626?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.636845,26.145366
110,Heb Pharmacy 619,Pharmacy,,949 William D Fitch Pkwy,College Station,Brazos,949 William D Fitch Pkwy,77845,30.5577813184626,-96.2598973588368,0,0,0,200,(979) 690-4940,https://www.heb.com/heb-store/US/tx/college-station/tower-point-market-h-e-b-619?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-96.259897,30.557781
111,Heb Pharmacy 139,Pharmacy,,5801 Weber Rd,Corpus Christi,Nueces,5801 Weber Rd,78413,27.7116655687391,-97.4048856168079,0,0,0,300,(361) 854-8441,https://www.heb.com/heb-store/US/tx/corpus-christi/weber-and-holly-h-e-b-139?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.404886,27.711666
112,Heb Pharmacy 574,Pharmacy,,28520 State Highway 249,Tomball,Harris,28520 State Highway 249,77375,30.0878227541745,-95.6356826490071,0,0,0,200,(281) 351-1972,https://www.heb.com/heb-store/US/tx/tomball/tomball-h-e-b-574?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.635683,30.087823
113,Heb Pharmacy 476,Pharmacy,,500 Canyon Ridge Dr,Austin,Travis,500 Canyon Ridge Dr,78753,30.4052670162196,-97.6718899689949,0,0,0,200,(512) 973-8753,https://www.heb.com/heb-store/US/tx/austin/tech-ridge-h-e-b-476?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.67189,30.405267
114,Heb Pharmacy 735,Pharmacy,,1503 Fm 1431,Marble Falls,Burnet,1503 Fm 1431,78654,30.5814152260226,-98.2791173636349,0,0,0,200,(210) 927-6875,https://www.heb.com/heb-store/US/tx/san-antonio/military-and-pleasanton-h-e-b-427?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.279117,30.581415
115,Heb Pharmacy 091,Pharmacy,,2508 E Riverside Dr,Austin,Travis,2508 E Riverside Dr,78741,30.2365939972161,-97.722119026688,0,0,0,200,(512) 448-3353,https://www.heb.com/heb-store/US/tx/austin/riverside-h-e-b-plus!-91?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.722119,30.236594
116,Heb Pharmacy 543,Pharmacy,,1900 Texas Ave S,College Station,Brazos,1900 Texas Ave S,77840,30.6138660575325,-96.3175614999226,0,0,0,200,(979) 693-1238,https://www.heb.com/heb-store/US/tx/college-station/college-station-h-e-b-543?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.317561,30.613866
117,Heb Pharmacy 423,Pharmacy,,1301 Wooded Acres Dr,Waco,McLennan,1301 Wooded Acres Dr,76710,31.5328575864122,-97.1893542805636,0,0,0,200,(254) 776-7040,https://www.heb.com/heb-store/US/tx/waco/wooded-acres-h-e-b-423?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-97.189354,31.532858
118,Heb Pharmacy 237,Pharmacy,,1101 S Interstate 35,Georgetown,Williamson,1101 S Interstate 35,78626,30.6345276164982,-97.6900864940553,0,0,0,200,(512) 869-4287,https://www.heb.com/heb-store/US/tx/georgetown/georgetown-h-e-b-237?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.690086,30.634528
119,Heb Pharmacy 211,Pharmacy,,415 N New Braunfels Ave,San Antonio,Bexar,415 N New Braunfels Ave,78202,29.4246990091283,-98.4612874679556,0,0,0,200,(210) 226-8642,https://www.heb.com/heb-store/US/tx/san-antonio/new-braunfels-and-houston-h-e-b-211?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.461287,29.424699
120,Heb Pharmacy 638,Pharmacy,,3601 Fm 1488 Rd,Conroe,Montgomery,3601 Fm 1488 Rd,77384,30.225869016827,-95.5196869631855,0,0,0,200,(936) 321-2748,https://www.heb.com/heb-store/US/tx/the-woodlands/north-woodlands-market-h-e-b-638?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.519687,30.225869
121,Heb Pharmacy 291,Pharmacy,,613 S Exp Hwy 83,Harlingen,Cameron,613 S Exp Hwy 83,78550,26.1863544303924,-97.7154610317778,0,0,0,200,(210) 490-5593,https://www.heb.com/heb-store/US/tx/san-antonio/281-and-1604-h-e-b-397?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.715461,26.186354
122,Heb Pharmacy 639,Pharmacy,,1801 East 51st St,Austin,Travis,1801 East 51st St,78723,30.3023987683941,-97.6975224156389,0,0,0,200,(512) 474-2662,https://www.heb.com/heb-store/US/tx/austin/mueller-h-e-b-639?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.697522,30.302399
123,Heb Pharmacy 034,Pharmacy,,3750 Gattis School Rd,Round Rock,Williamson,3750 Gattis School Rd,78664,30.4973072281565,-97.6153359271657,0,0,0,200,(210) 657-0322,https://www.heb.com/heb-store/US/tx/san-antonio/montgomery-at-walzem-384?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.615336,30.497307
124,Heb Pharmacy 554,Pharmacy,,1505 E Rio Grande,Victoria,Victoria,1505 E Rio Grande,77901,28.8063430454609,-96.9886000719799,0,0,0,300,(361) 572-8001,https://www.heb.com/heb-store/US/tx/victoria/59-and-lauren-h-e-b-554?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.9886,28.806343
125,Heb Pharmacy 571,Pharmacy,,200 E Griffin Pkwy,Mission,Hidalgo,200 E Griffin Pkwy,78572,26.229437387655,-98.3221213046099,0,0,0,200,(956) 424-7920,https://www.heb.com/heb-store/US/tx/mission/conway-and-griffin-pkwy-571?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.322121,26.229437
126,Heb Pharmacy 184,Pharmacy,,11158 Leopard St,Corpus Christi,Nueces,11158 Leopard St,78410,27.8454122449485,-97.5852238561888,0,0,0,200,(361) 241-0378,https://www.heb.com/heb-store/US/tx/corpus-christi/leopard-and-violet-h-e-b-184?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.585224,27.845412
127,Heb Pharmacy 702,Pharmacy,,200 W Expressway 83,Mcallen,Hidalgo,200 W Expressway 83,78501,26.1889311928466,-98.2251752227057,0,0,0,200,(956) 630-2911,https://www.heb.com/heb-store/US/tx/mcallen/south-2nd-street-h-e-b-702?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.225175,26.188931
128,Heb Pharmacy 686,Pharmacy,,26500 Kuykendahl Rd,Tomball,Harris,26500 Kuykendahl Rd,77375,30.143606116557,-95.5487528861032,0,0,0,200,(281) 255-2248,https://www.heb.com/heb-store/US/tx/tomball/creekside-park-h-e-b-686?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.548753,30.143606
129,Heb Pharmacy 178,Pharmacy,,6839 San Pedro Ave,San Antonio,Bexar,6839 San Pedro Ave,78216,29.5035927453674,-98.4993072413257,0,0,0,200,(210) 979-8660,https://www.heb.com/heb-store/US/tx/san-antonio/san-pedro-and-oblate-h-e-b-178?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.499307,29.503593
130,Heb Pharmacy 183,Pharmacy,,9414 N Lamar Blvd,Austin,Travis,9414 N Lamar Blvd,78753,30.3643013445496,-97.6963650424486,0,0,0,200,(512) 528-7777,https://www.heb.com/heb-store/US/tx/leander/leander-h-e-b-plus!-592?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.696365,30.364301
131,Heb Pharmacy 230,Pharmacy,,14087 Oconnor Rd,San Antonio,Bexar,14087 Oconnor Rd,78247,29.5703245185177,-98.3860743038293,0,0,0,200,(210) 637-0033,https://www.heb.com/heb-store/US/tx/san-antonio/nacogdoches-and-o'connor-h-e-b-230?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.386074,29.570325
132,Heb Pharmacy 168,Pharmacy,,1103 Morgan Blvd,Harlingen,Cameron,1103 Morgan Blvd,78550,26.2029589136146,-97.6764987584562,0,0,0,200,(956) 440-1787,https://www.heb.com/heb-store/US/tx/harlingen/morgan-and-grimes-h-e-b-168?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.676499,26.202959
133,Heb Pharmacy 226,Pharmacy,,Conway And 8th St,Mission,Hidalgo,Conway And 8th St,78572,26.2132300558562,-98.3261399242683,0,0,0,200,(956) 581-2173,https://www.heb.com/heb-store/US/tx/mission/conway-and-9th-st-h-e-b-226?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.32614,26.21323
134,Heb Pharmacy 752,Pharmacy,,100 Hudson Oaks Dr,Weatherford,Parker,100 Hudson Oaks Dr,76087,32.7528526041437,-97.6991925936655,0,0,0,200,(817) 599-6422,https://www.heb.com/pharmacy,,02/03/2021      ,08:05:00        ,-97.699193,32.752853
135,Heb Pharmacy 622,Pharmacy,,20725 Hwy 46 West,Spring Branch,Comal,20725 Hwy 46 West,78070,29.7960879792441,-98.4299509685626,0,0,0,200,(830) 438-3000,https://www.heb.com/heb-store/US/tx/spring-branch/bulverde-h-e-b-plus!-622?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-98.429951,29.796088
136,Heb Pharmacy 210,Pharmacy,,4320 S Alameda St,Corpus Christi,Nueces,4320 S Alameda St,78412,27.7294994926684,-97.3714264004357,0,0,0,200,(210) 687-1072,https://www.heb.com/heb-store/US/tx/san-antonio/leon-springs-h-e-b-566?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.371426,27.729499
137,Heb Pharmacy 644,Pharmacy,,1609 N Texas Ave,Bryan,Brazos,1609 N Texas Ave,77803,30.6896012465889,-96.3733024971434,0,0,0,200,(979) 778-2074,https://www.heb.com/heb-store/US/tx/bryan/bryan-h-e-b-644?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.373302,30.689601
138,Heb Pharmacy 700,Pharmacy,,540 W 5th Street,Odessa,Ector,540 W 5th Street,79761,31.8460204088344,-102.374180062848,0,0,0,200,(361) 325-2910,https://www.heb.com/heb-store/US/tx/falfurrias/falfurrias-h-e-b-200?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-102.37418,31.84602
139,Heb Pharmacy 462,Pharmacy,,3033 S Port Ave,Corpus Christi,Nueces,3033 S Port Ave,78405,27.7668131691249,-97.4202655709446,0,0,0,300,(361) 883-0875,https://www.heb.com/heb-store/US/tx/corpus-christi/s-port-and-tarlton-h-e-b-462?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.420266,27.766813
140,Heb Pharmacy 092,Pharmacy,,6106 N Navarro,Victoria,Victoria,6106 N Navarro,77904,28.8517020078617,-96.9949539736821,0,0,0,300,(210) 666-1212,https://www.heb.com/heb-store/US/tx/san-antonio/foster-rd-h-e-b-294?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.994954,28.851702
141,Heb Pharmacy 136,Pharmacy,,1213 S Commerce St,Harlingen,Cameron,1213 S Commerce St,78550,26.1805313295596,-97.6819001406812,0,0,0,200,(956) 425-4423,https://www.heb.com/heb-store/US/tx/harlingen/southland-and-12th-st-h-e-b-136?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.6819,26.180531
142,Heb Pharmacy 048,Pharmacy,,3015 North Dowlen Rd,Beaumont,Jefferson,3015 North Dowlen Rd,77706,30.106343135334,-94.1685948892792,0,0,0,200,(409) 860-4212,https://www.heb.com/heb-store/US/tx/beaumont/beaumont-h-e-b-plus--48?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-94.168595,30.106343
143,Heb Pharmacy 591,Pharmacy,,1700 E Palm Valley Blvd,Round Rock,Williamson,1700 E Palm Valley Blvd,78664,30.517697045821,-97.6580755029145,0,0,0,200,(512) 255-0617,https://www.heb.com/heb-store/US/tx/round-rock/round-rock-h-e-b-plus!-591?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.658076,30.517697
144,Heb Pharmacy 746,Pharmacy,,11675 Fm 2154 Rd,College Station,Brazos,11675 Fm 2154 Rd,77845,30.5848849744982,-96.3260939918506,0,0,0,200,(979) 485-8111,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.326094,30.584885
145,Heb Pharmacy 051,Pharmacy,,2000 S Gregg St,Big Spring,Howard,2000 S Gregg St,79720,32.235100768616,-101.472070608974,0,0,0,200,(512) 474-2662,https://www.heb.com/heb-store/US/tx/austin/mueller-h-e-b-639?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-101.472071,32.235101
146,Heb Pharmacy 473,Pharmacy,,6210 Fairmont Pkwy,Pasadena,Harris,6210 Fairmont Pkwy,77505,29.6496925501383,-95.1446981332939,0,0,0,200,(281) 487-6170,https://www.heb.com/heb-store/US/tx/pasadena/pasadena-3-h-e-b-473?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.144698,29.649693
147,Heb Pharmacy 592,Pharmacy,,651 N Us Hwy 183,Leander,Williamson,651 N Us Hwy 183,78641,30.5841890073308,-97.8576490366168,0,0,0,200,(512) 528-7777,https://www.heb.com/heb-store/US/tx/leander/leander-h-e-b-plus!-592?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.857649,30.584189
