OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
93,Walgreens Pharmacy 03802,Pharmacy,,,Richardson,,2140 E CAMPBELL RD,75081,32.9726294540434,-96.7220449235039,0,0,35,35,(972) 889-9102,https://www.walgreens.com/locator/walgreens-2140+e+campbell+rd-richardson-tx-75081/id=3802,,04/07/2021      ,18:24:04        ,-96.722045,32.972629
94,Walgreens Pharmacy 03996,Pharmacy,,,San Antonio,,5760 WALZEM RD,78218,29.5112798278445,-98.3486750410417,0,0,100,100,(210) 657-7071,https://www.walgreens.com/locator/walgreens-5760+walzem+rd-san+antonio-tx-78218/id=3996,,04/07/2021      ,19:52:52        ,-98.348675,29.51128
95,Kroger Pharmacy 346,Pharmacy,,,HOUSTON,,1505 WIRT RD , 77055,29.7968582798374,-95.4864223866717,0,0,65,65,,,,04/06/2021      ,08:05:00        ,-95.486422,29.796858
96,Guardian Pharmacy,Pharmacy,,, Arlington ,,610 MAGIC MILE ST,76011,32.7496825428837,-97.0757226286212,0,200,0,200,,,,04/06/2021      ,10:11:46        ,-97.075723,32.749683
97,Kroger Pharmacy 313,Pharmacy,,,Houston,,10306 S Post Oak Rd, 77035,29.6695600043408,-95.4636869607085,0,0,50,50,,,,04/06/2021      ,08:05:00        ,-95.463687,29.66956
98,Walgreens Pharmacy 06821,Other,,,MEADOWS PLACE ,,11675 W Airport Blvd ,77477,29.6472186924797,-95.5815795471798,18,0,0,18,,,,04/07/2021      ,19:49:25        ,-95.58158,29.647219
99,Walgreens Pharmacy 04899,Pharmacy,,,Abilene,,5201 BUFFALO GAP RD,,32.3864880575401,-99.7893357611161,0,0,112,112,(325) 695-8644,https://www.walgreens.com/locator/walgreens-5201+buffalo+gap+rd-abilene-tx-79606/id=4899,,04/07/2021      ,08:24:16        ,-99.789336,32.386488
100,Walgreens Pharmacy 06264,Pharmacy,,,,,"8020 DENTON HWY Watauga, TX 76148",,32.8910378011402,-97.2589520008276,30,0,100,130,(817) 428-5376,https://www.walgreens.com/locator/walgreens-8020+denton+hwy-watauga-tx-76148/id=6264,,04/07/2021      ,19:55:25        ,-97.258952,32.891038
101,Walgreens Pharmacy 02809,Pharmacy,,,,,"220 S WAYSIDE DR Houston, TX 77011",,29.7362429621502,-95.307532082229,0,0,100,100,713-924-6963,https://www.walgreens.com/locator/walgreens-220+s+wayside+dr-houston-tx-77011/id=2809,,04/06/2021      ,20:56:46        ,-95.307532,29.736243
102,Walgreens Pharmacy 21161,Other,,,Houston ,,3701 KIRBY DR STE 1230 ,77098,30.0629726,-97.0904405,0,0,100,100,,,,04/07/2021      ,08:24:33        ,-97.09044,30.062973
103,Walgreens Pharmacy 16261,Pharmacy,,,,,"6486 WEST LITTLE YORK RD Houston, TX 77091",,29.8662862624904,-95.4863780335113,6,0,100,106,(713) 957-8185,https://www.walgreens.com/locator/walgreens-6486+west+little+york+rd-houston-tx-77091/id=16261,,04/07/2021      ,21:52:53        ,-95.486378,29.866286
104,Walgreens Pharmacy 04418,Pharmacy,,,,,"313 N DENTON TAP RD Coppell, TX 75019",,32.9776821695523,-96.9934735075355,0,0,100,100,(972) 393-9848,https://www.walgreens.com/locator/walgreens-313+n+denton+tap+rd-coppell-tx-75019/id=4418,,04/07/2021      ,21:01:54        ,-96.993474,32.977682
105,North Houston Cancer Clinics ,Medical Practice,,,huntsville,Texas,3233 woodward dr,77384,30.6930478,-95.5625893,0,117,0,117,,,,04/07/2021      ,17:19:53        ,-95.562589,30.693048
106,Walgreens Pharmacy 04012,Pharmacy,,,Dallas,,6707 W NORTHWEST HWY,75225,32.8671192935029,-96.7589307543257,0,0,100,100,(214) 361-4637,https://www.walgreens.com/locator/walgreens-6707+w+northwest+hwy-dallas-tx-75225/id=4012,,04/06/2021      ,19:24:11        ,-96.758931,32.867119
107,Walgreens Pharmacy 03886,Pharmacy,,4202 S Carrier Pkwy,Grand Prairie,Dallas,"4202 South Carrier Parkway, Grand Prairie, TX, USA",75052,32.6708651,-97.0062096,54,0,100,154,,,,04/07/2021      ,08:52:05        ,-97.00621,32.670865
108,Walgreens Pharmacy 03803,Other,,,,,"2141 N JOSEY LN Carrollton, TX 75006",,32.9726834761323,-96.8917308716891,30,0,100,130,(972) 323-5096,https://www.walgreens.com/locator/walgreens-2141+n+josey+ln-carrollton-tx-75006/id=3803,,04/07/2021      ,18:55:39        ,-96.891731,32.972683
109,Walgreens Pharmacy 16485,Pharmacy,,,,,"7302 LOUIS PASTEUR DR San Antonio, TX 78229",,29.50203675165,-98.5749922197391,0,0,60,60,(210) 810-3843,https://www.walgreens.com/locator/walgreens-7302+louis+pasteur+dr-san+antonio-tx-78229/id=16485,,04/07/2021      ,17:29:17        ,-98.574992,29.502037
110,Walgreens Pharmacy 06336,Pharmacy,,,,,"10718 BANDERA RD San Antonio, TX 78250",,29.5428939500154,-98.6569229097177,0,0,100,100,(210) 682-1181,https://www.walgreens.com/locator/walgreens-10718+bandera+rd-san+antonio-tx-78250/id=6336,,04/06/2021      ,10:31:13        ,-98.656923,29.542894
111,Walgreens Pharmacy 16538,Pharmacy,,,,,"7859 WALNUT HILL LANE Dallas, TX 75230",,32.8804888357317,-96.7731558556188,0,0,100,100,(214) 530-9759,https://www.walgreens.com/locator/walgreens-7859+walnut+hill+lane-dallas-tx-75230/id=16538,,04/07/2021      ,16:02:26        ,-96.773156,32.880489
112,Walgreens Pharmacy 06122,Pharmacy,,,,,"215 ANDREWS HWY Midland, TX 79701",,31.9942626633329,-102.09909363373,216,0,100,316,(432) 682-8211,https://www.walgreens.com/locator/walgreens-215+andrews+hwy-midland-tx-79701/id=6122,,04/07/2021      ,08:46:42        ,-102.099094,31.994263
113,Walgreens Pharmacy 03542,Pharmacy,,,El Paso,,1607 N ZARAGOZA RD,79936,31.7472064697832,-106.270394916681,0,0,100,100,(915) 856-0071,https://www.walgreens.com/locator/walgreens-1607+n+zaragoza+rd-el+paso-tx-79936/id=3542,,04/07/2021      ,20:29:28        ,-106.270395,31.747206
114,Walgreens Pharmacy 09002,Pharmacy,,,,,"6320 N ELDRIDGE PKWY Houston, TX 77041",,29.864109313755,-95.6068088794197,0,0,100,100,(713) 937-9463,https://www.walgreens.com/locator/walgreens-6320+n+eldridge+pkwy-houston-tx-77041/id=9002,,04/06/2021      ,15:05:36        ,-95.606809,29.864109
115,Walgreens Pharmacy 07725,Pharmacy,,,,,"14625 FM 529 RD Houston, TX 77095",,29.8795178273996,-95.6286516790458,0,0,100,100,(281) 463-9088,https://www.walgreens.com/locator/walgreens-14625+fm+529+rd-houston-tx-77095/id=7725,,04/06/2021      ,13:02:42        ,-95.628652,29.879518
116,Walgreens Pharmacy 07878,Pharmacy,,,,,"209 W HIGHWAY 90 Dayton, TX 77535",,30.0440942364358,-94.8894395518777,0,360,95,455,(936) 258-7395,https://www.walgreens.com/locator/walgreens-209+w+highway+90-dayton-tx-77535/id=7878,,04/07/2021      ,17:54:37        ,-94.88944,30.044094
117,Walgreens Pharmacy 05211,Pharmacy,,,,,"4350 OAK PARK LN Fort Worth, TX 76109",,32.7092756772353,-97.3853334374737,0,0,100,100,,https://www.walgreens.com/locator/walgreens-4350+oak+park+ln-fort+worth-tx-76109/id=5211,,04/07/2021      ,17:11:35        ,-97.385333,32.709276
118,Walgreens Pharmacy 06753,Pharmacy,,,,,"8045 N LOOP DR El Paso, TX 79915",,31.729297740815,-106.348279286158,24,0,0,24,(915) 592-5849,https://www.walgreens.com/locator/walgreens-8045+n+loop+dr-el+paso-tx-79915/id=6753,,04/07/2021      ,09:01:22        ,-106.348279,31.729298
119,Walgreens Pharmacy 11970,Pharmacy,,9810 S Mason Rd, Richmond ,,9810 S Mason Rd,77406,30.0469856,-97.2498215,67,0,0,67,,,,04/05/2021      ,20:38:05        ,-97.249821,30.046986
120,Walgreens Pharmacy 11817,Pharmacy,,,,,"1119 GUADALUPE ST Laredo, TX 78040",,27.5061239634977,-99.4845556670648,0,0,225,225,(956) 727-0178,https://www.walgreens.com/locator/walgreens-1119+guadalupe+st-laredo-tx-78040/id=11817,,04/07/2021      ,19:46:41        ,-99.484556,27.506124
121,Southwest Children's Center,Medical Practice,,5282 Medical Dr,San Antonio,Bexar,"5282 Medical Drive, Stu 310",78229,29.5087314,-98.587952,1158,0,0,1158,210-614-8687,,,04/07/2021      ,07:57:57        ,-98.587952,29.508731
122,Southwest Pediatric Associates - Austin,Other,,30.227006453169317,Austin,Hays,7900 Fm 1826,78737,30.2270064531693,-97.8915196876473,0,0,86,86,,,,04/07/2021      ,17:04:38        ,-97.89152,30.227006
123,Brownsville Pharmacy 1 LLC,Pharmacy,,,Brownsville,,1205 Central Blvd,78520,25.9232887,-97.5120759,0,0,35,35,(956)548-0801,,,04/07/2021      ,16:15:15        ,-97.512076,25.923289
124,Walgreens Pharmacy 09041,Pharmacy,,,,,"1701 9TH ST Wichita Falls, TX 76301",,33.903371156537,-98.5047881735402,35,0,100,135,(940) 723-7979,https://www.walgreens.com/locator/walgreens-1701+9th+st-wichita+falls-tx-76301/id=9041,,04/07/2021      ,11:22:47        ,-98.504788,33.903371
125,Walgreens Pharmacy 07251,Pharmacy,,, Houston ,,11038 Westheimer Rd,77042,,,0,0,100,100,,,,04/06/2021      ,14:30:25        ,,
126,Walgreens Pharmacy 06891,Pharmacy,,,,,"11403 E NORTHWEST HWY Dallas, TX 75218",,32.8653904352748,-96.68195713331,48,0,0,48,(214) 341-2921,https://www.walgreens.com/locator/walgreens-11403+e+northwest+hwy-dallas-tx-75218/id=6891,,04/03/2021      ,09:02:02        ,-96.681957,32.86539
127,Walgreens Pharmacy 10550,Pharmacy,,,,,"824 N VETERANS BLVD San Juan, TX 78589",,26.2010896492957,-98.1664288485131,0,0,100,100,(956) 783-4977,https://www.walgreens.com/locator/walgreens-824+n+veterans+blvd-san+juan-tx-78589/id=10550,,04/06/2021      ,14:59:40        ,-98.166429,26.20109
128,Walgreens Pharmacy 02942,Pharmacy,,,McAllen ,,2300 Pecan Blvd ,78501,,,0,0,100,100,,,,04/06/2021      ,14:31:40        ,,
129,Walgreens Pharmacy 15156,Pharmacy,,6205 FM 2770 ,Kyle,Hays,"6205 FM 2770 Kyle, Texas 78640",78640,30.0122935,-97.8909845,0,0,300,300,(512) 268-2040,https://www.walgreens.com/locator/walgreens-6205+fm+2770-kyle-tx-78640/id=15156,,04/06/2021      ,15:00:44        ,-97.890984,30.012294
130,Walgreens Pharmacy 05213,Pharmacy,,750 N Walnut Creek ,Mansfield,Tarrant,750 N Walnut Creek ,76063,32.5752301,-97.1324884,24,0,130,154,,,,04/07/2021      ,09:11:40        ,-97.132488,32.57523
131,Walgreens Pharmacy 04437,Other,,,,,"3301 DENTON HWY Haltom City, TX 76117",,32.8094315957222,-97.2659339030241,24,0,0,24,(817) 222-9247,https://www.walgreens.com/locator/walgreens-3301+denton+hwy-haltom+city-tx-76117/id=4437,,04/07/2021      ,19:22:10        ,-97.265934,32.809432
132,Walgreens Pharmacy 13115,Pharmacy,,,,,"3201 N BIG SPRING ST Midland, TX 79705",,32.0288080152758,-102.084590623815,0,0,100,100,(432) 686-0402,https://www.walgreens.com/locator/walgreens-3201+n+big+spring+st-midland-tx-79705/id=13115,,04/07/2021      ,13:40:51        ,-102.084591,32.028808
133,Walgreens Pharmacy 07720,Pharmacy,,,,,"21106 KUYKENDAHL RD Spring, TX 77379",,30.0751782870722,-95.5132822514382,0,0,200,200,(281) 355-6325,https://www.walgreens.com/locator/walgreens-21106+kuykendahl+rd-spring-tx-77379/id=7720,,04/03/2021      ,07:47:31        ,-95.513282,30.075178
134,Walgreens Pharmacy 11516,Pharmacy,,,,,"1329 GEORGE DIETER DR El Paso, TX 79936",,31.7251578068693,-106.303258486259,0,0,100,100,(915) 594-3838,https://www.walgreens.com/locator/walgreens-1329+george+dieter+dr-el+paso-tx-79936/id=11516,,04/07/2021      ,09:00:16        ,-106.303258,31.725158
135,Pattison First Family Clinic,Other,,3603 Front Street,Brookshire,Waller,"3603 S Front St #103, Brookshire, TX 77423",77423,29.7859915103912,-95.947917543398,0,0,70,70,+12819344444,http://www.pffclinic.com/,,04/07/2021      ,16:44:28        ,-95.947918,29.785992
136,Walgreens Pharmacy 07372,Pharmacy,,,,,"11970 SPRING CYPRESS RD Tomball, TX 77377",,30.012553339145,-95.6076150529658,0,0,100,100,(281) 320-8654,https://www.walgreens.com/locator/walgreens-11970+spring+cypress+rd-tomball-tx-77377/id=7372,,04/07/2021      ,10:45:57        ,-95.607615,30.012553
137,Ellis County Medical Associates,Other,,, Ennis ,,802 W Lampasas St Ste 100 ,75119,32.3204716946486,-96.6321998079239,180,0,0,180,,,,04/05/2021      ,09:37:44        ,-96.6322,32.320472
138,Walgreens Pharmacy 03691,Pharmacy,,,,,"20500 FM 529 RD Cypress, TX 77433",,29.8802505077305,-95.7243499331805,24,0,100,124,(281) 859-2106,https://www.walgreens.com/locator/walgreens-20500+fm+529+rd-cypress-tx-77433/id=3691,,04/07/2021      ,16:00:01        ,-95.72435,29.880251
139,Walgreens Pharmacy 16465,Pharmacy,,,,,"15633 VINTAGE PRESERVE PARKWAY Houston, TX 77070",,30.0018152528546,-95.5600919529431,24,0,200,224,(281) 376-9846,https://www.walgreens.com/locator/walgreens-15633+vintage+preserve+parkway-houston-tx-77070/id=16465,,04/07/2021      ,19:40:24        ,-95.560092,30.001815
140,Walgreens Pharmacy 03847,Pharmacy,,,Irving,,5310 N MACARTHUR BLVD,75038,32.8810723820257,-96.9409636998426,0,0,100,100,(972) 753-6506,https://www.walgreens.com/locator/walgreens-5310+n+macarthur+blvd-irving-tx-75038/id=3847,,04/07/2021      ,20:17:31        ,-96.940964,32.881072
141,El Centro De Corazon Magnolia Clinic,Community Clinic,,Capitol St,Houston,Harris ,7037 Capitol St suite 100,77011,29.7345052,-95.301021,0,0,20,20,,,,04/07/2021      ,16:17:25        ,-95.301021,29.734505
142,"SAENZ MEDICAL PHARMACY LONESTAR, INC.",Pharmacy,,Griffin Parkway,Mission,Hidalgo,2121 E. Griffin Parkway Ste 18,78572,26.2250619,-98.2877461,0,0,260,260,956-519-6500,,,04/07/2021      ,17:25:43        ,-98.287746,26.225062
143,Walgreens Pharmacy 06855,Pharmacy,,,Sugar Land ,,11525 S Highway 6 ,77498,,,18,0,0,18,,,,04/07/2021      ,17:59:21        ,,
144,Walgreens Pharmacy 06715,Pharmacy,,W UNIVERSITY BLVD, Odessa,odessa,"1305 W UNIVERSITY BLVD Odessa, TX 79764",79764,31.8645123752942,-102.397163582645,210,0,100,310,(432) 580-0166,https://www.walgreens.com/locator/walgreens-1305+w+university+blvd-odessa-tx-79764/id=6715,,04/07/2021      ,07:41:55        ,-102.397164,31.864512
145,Tyler Cancer Center,Other,,910 E Houston St Ste 100,Tyler,Smith,910 E Houston St Ste 100,75702,32.3441204,-95.2926473,0,40,0,40,,,,04/07/2021      ,16:15:53        ,-95.292647,32.34412
146,Walgreens Pharmacy 10817,Pharmacy,,451 Fm 548,Forney,Kaufman,451 Fm 548,75126,32.7319873991861,-96.4561504756571,0,0,340,340,(972) 552-1633,Walgreens.com/covid19vac,,04/07/2021      ,16:37:51        ,-96.45615,32.731987
147,AHF Pharmacy,Other,,,Houston,Harris,1435 Westheimer Rd,77006,29.74255,-95.3973,0,0,100,100,,,,04/07/2021      ,15:34:17        ,-95.3973,29.74255
148,United Pharmacy 539,Pharmacy,,1414 West Wilson,Borger,Hutchinson,1414 West Wilson,79007,35.6583760565421,-101.410498154075,0,200,426,626,,,,04/07/2021      ,09:21:25        ,-101.410498,35.658376
149,GLEN ROSE MEDICAL CENTER,Hospital,E,1021 Holden St., Glen Rose,Somervell,"1021 Holden St., Glen Rose, TX, 76043",76043,32.242461,-97.746456,0,300,0,300,(254) 897-2215,http://www.glenrosemedicalcenter.com/,,04/07/2021      ,11:41:10        ,-97.746456,32.242461
150,Kelsey-Seybold Clinic - West Grand Parkway,Other,,2510 W GRAND PKWY N,Katy,,2510 W GRAND PKWY N,77449,29.81105,-95.77316,0,0,295,295,,,,04/07/2021      ,17:24:00        ,-95.77316,29.81105
151,Fort Bend Dialysis,Other,,,Missouri City,,3819 Cartwright Rd,77459,29.5817641108158,-95.5652917886833,0,0,15,15,281-403-0749,www.clinic4490@fmc-ma.com,,04/07/2021      ,00:00:00        ,-95.565292,29.581764
152,Family Care Clinic Of Bushland,Medical Practice,,1600 S Fm 2381,Amarillo,Potter,1600 S Fm 2381,79124,35.1963033178804,-102.063955097489,0,50,0,50,(806) 310-9855,http://www.familycarepanhandle.com/,,04/01/2021      ,22:27:17        ,-102.063955,35.196303
153,HCA HOUSTON HEALTHCARE PEARLAND,Hospital,R,11100 Shadow Creek Parkway,Pearland,Brazoria,11100 Shadow Creek Parkway,77584,29.5777469871462,-95.3903189931951,0,0,100,100,(713) 770-7000,https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/07/2021      ,07:54:48        ,-95.390319,29.577747
154,Hereford Health Clinic,Community Clinic,,540 W 15th,Hereford,Deaf Smith,540 W 15th,79045,34.8389580169874,-102.413711968071,0,200,95,295,(806) 364-7512,https://dschd.org/clinic/,,04/07/2021      ,13:52:08        ,-102.413712,34.838958
155,Highland Drug,Other,,504 E AVENUE E, ALPINE,Brewster,"504 E AVENUE E,  Alpine, Texas 79830",79830,33.129269,-96.644272,0,0,90,90,432-837-3931,,,04/07/2021      ,18:39:26        ,-96.644272,33.129269
156,DSHS - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,90,95,185,,,,04/07/2021      ,15:06:52        ,-97.1685,33.64318
157,HCA HOUSTON HEALTHCARE TOMBALL,Hospital,Q,605 Holderreith Blvd,Tomball,Harris,605 Holderreith Blvd,77375,30.0873949891363,-95.6207209991388,0,115,0,115,(281) 401-7500,https://hcahoustonhealthcare.com/locations/tomball?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/07/2021      ,10:11:03        ,-95.620721,30.087395
158,Lake Hills Pharmacy,Pharmacy,,12005 Bee Cave Rd Suite 1a,Austin,Travis,12005 Bee Cave Rd Suite 1a,78738,30.3081842059391,-97.9260639578281,0,0,800,800,512-608-9355,https://lakehillsrx.com/,,04/07/2021      ,19:11:57        ,-97.926064,30.308184
159,ARMANDO S VILLARREAL MD,Other,,W Goodwin St,Pleasanton,Atascosa,1540 W Goodwin St,78064,28.9604667507704,-98.5050778030195,0,606,0,606,,,,04/05/2021      ,16:46:17        ,-98.505078,28.960467
160,MOORE COUNTY HOSPITAL DISTRICT,Hospital,A,224 E 2nd St,Dumas,Moore,"224 E 2nd St, Dumas, TX, 79029",79029,35.86417,-101.971831,0,90,0,90,(806) 935-7171,http://www.mchd.net/,,04/07/2021      ,15:41:48        ,-101.971831,35.86417
161,Laredo Isd,Other,,,Laredo ,Webb,2001 Cedar St ,78040,,,0,715,0,715,,,,04/06/2021      ,15:34:34        ,,
162,Dept of Public Health - Tarrant County,Vaccine Hub,,1101 S Main St Ste 1350,Fort Worth,Tarrant,1101 S Main St Suite. 1350,76104,32.730265,-97.32002,3540,2030,0,5570,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,04/01/2021      ,19:01:50        ,-97.32002,32.730265
163,Rosedale Kidney Disease Center,Other,,411 N General McMullen Dr,San Antonio,Bexar,"411 North General McMullen Drive, San Antonio, TX, USA",78237,29.4378071,-98.5538455,0,0,40,40,,,,04/07/2021      ,13:55:43        ,-98.553845,29.437807
164,DOCTORS HOSPITAL OF LAREDO,Hospital,T,10700 Mcpherson Rd,Laredo,Webb,"10700 McPherson, Laredo, TX, 78045",78045,27.648832,-99.53371,0,800,0,800,(956) 523-2000,https://www.doctorshosplaredo.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,04/01/2021      ,14:56:37        ,-99.53371,27.648832
165,Marathon Petroleum Company-El Paso Refinery,Other,,212 N Clark Street,El Paso,Texas,212 N Clark Street,79905,31.7703695627638,-106.413069605677,0,0,164,164,,,,04/07/2021      ,09:50:08        ,-106.41307,31.77037
166,Claude Family Medical Clinic,Community Clinic,,Parks,Claude,Armstrong,201 Parks St.,79019,35.1092640846545,-101.361042578407,0,400,0,400,,,,04/01/2021      ,22:31:22        ,-101.361043,35.109264
167,"Medical Office of Michael McFarland, MD",Medical Practice,,Oak Street,Jourdanton,Atascosa,"1105 Oak Street, Suite A",78026,28.9212901798437,-98.5423404753081,0,20,0,20,,,,04/06/2021      ,16:18:35        ,-98.54234,28.92129
168,Family Care Clinic of Panhandle,Medical Practice,A,102 Hwy 60,PANHANDLE,Carson,PO BOX 10,79068,35.3399643187129,-101.376587823674,0,200,0,200,(806) 532-2273,http://www.familycarepanhandle.com/,,04/01/2021      ,22:32:42        ,-101.376588,35.339964
169,Americo M Baca PLLC,Other,,,,,336 S 8th St Raymondville 78580,,26.4798822442099,-97.781897324489,0,208,164,372,,,,04/07/2021      ,09:30:15        ,-97.781897,26.479882
170,Medical Arts Clinic - Bay City,Other,,1120 Avenue G,Bay City,Matagorda,1120 Avenue G,77414,28.9928192744493,-95.9695459175276,0,100,100,200,(979) 245-5721,,,04/07/2021      ,14:29:28        ,-95.969546,28.992819
171,Glen Rose Healthcare Inc,Other,,409 Glenwood St,Glen Rose,Somervell,409 Glenwood St,76043,32.2427067903696,-97.7450588866327,0,70,0,70,+12548972202,http://www.glenrosehealthcare.com/,,04/07/2021      ,16:51:55        ,-97.745059,32.242707
172,East Texas Community Clinic Inc,Community Clinic,,,Mabank,Henderson,2415 West Main Street,75156,32.331084872996,-96.1499247137895,0,800,0,800,(903) 887-1011,https://www.easttexascc.org/,,04/05/2021      ,17:11:02        ,-96.149925,32.331085
173,Amp Wellness,Other,,,Austin,,10801 GILES LN BLDG 30 ,78754,30.342316,-97.616013,0,0,20,20,,,,04/07/2021      ,08:53:32        ,-97.616013,30.342316
174,Walgreens Pharmacy 06876,Pharmacy,,,,,"1116 W LAMAR BLVD Arlington, TX 76012",,32.7634935117948,-97.1218818360189,0,0,200,200,(817) 460-5719,https://www.walgreens.com/locator/walgreens-1116+w+lamar+blvd-arlington-tx-76012/id=6876,,04/07/2021      ,15:21:58        ,-97.121882,32.763494
175,Fresenius Medical Care Museum District Dialysis,Other,,4407 Yoakum Blvd,Houston,Harris,4407 Yoakum Blvd,77006,29.7335018,-95.391951,12,0,0,12,(713) 527-8436,,,04/07/2021      ,13:12:21        ,-95.391951,29.733502
176,Walgreens Pharmacy 06660,Pharmacy,,,,,"5742 E MOCKINGBIRD LN Dallas, TX 75206",,32.8365790314324,-96.768256356832,0,0,100,100,(214) 826-7136,https://www.walgreens.com/locator/walgreens-5742+e+mockingbird+ln-dallas-tx-75206/id=6660,,04/06/2021      ,09:30:47        ,-96.768256,32.836579
177,Walgreens Pharmacy 03233,Pharmacy,,,Tomball,,28426 STATE HIGHWAY 249,77375,30.0878734572942,-95.6095798950124,2568,0,135,2703,(281) 357-0024,https://www.walgreens.com/locator/walgreens-28426+state+highway+249-tomball-tx-77375/id=3233,,04/07/2021      ,20:22:37        ,-95.60958,30.087873
