OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
88,Texas Tech Family Medicine,Other,,1400 S Coulter St # 5100,Amarillo,Potter,1400 S Coulter St # 5100,79106,35.200656,-101.92423,0,0,0,0,0,0,0,1400,(806) 743-1000,,,01/27/2021      ,19:31:22        ,-101.92423,35.200656
89,"Dr. Mario Sanchez, DO",Other,,106 N Main St,La Feria,,"106 N Main St, La Feria, TX 78559",78559,26.1582,-97.82401,0,0,0,0,0,0,0,100,956-797-2002,,,01/28/2021      ,16:49:41        ,-97.82401,26.1582
90,Throckmorton Rural Health Clinic,Community Clinic,,802 N Minter,Throckmorton,Throckmorton,802 N Minter,76483,33.1896790085312,-99.1773124687267,0,0,130,0,130,0,130,300,(940) 849-2471,,,01/28/2021      ,07:46:37        ,-99.177312,33.189679
91,Market Street Pharmacy 502,Pharmacy,,3405 50th St,Lubbock,Lubbock,3405 50th St,79413,33.5487524902206,-101.888187006995,0,0,0,0,0,0,0,100,,https://local.pharmacy.marketstreetunited.com/tx/lubbock/3405-50th-st.html,,01/28/2021      ,12:52:28        ,-101.888187,33.548752
92,Garza County Health Clinic,Medical Practice,,1104 N. Avenue S,Post,Texas,1104 N. Avenue S,79356,33.202634,-101.3900331,0,0,100,0,100,0,100,100,806-495-2853,,,01/28/2021      ,08:18:23        ,-101.390033,33.202634
93,Christus Spohn Medical Group Coastal Bend Family Medicine ,Medical Practice,,5802 Saratoga Blvd,Corpus Christi,Nueces,"5802 Saratoga Boulevard, Corpus Christi, TX, USA",78414,27.6850613,-97.3787261,0,0,0,0,0,0,0,100,,,,,,-97.378726,27.685061
94,LIMESTONE MEDICAL CENTER,Hospital,M,701 McClintic Dr, Groesbeck,Limestone,"701 McClintic Dr, Groesbeck, TX, 76642",76642,31.53188,-96.529655,0,0,0,400,0,400,400,800,(254) 729-3281,http://groesbeckhospital.com/,,01/27/2021      ,15:31:35        ,-96.529655,31.53188
95,Parkland Hospital,Vaccine Hub,E,5223 Tex Oak Avenue,Dallas,Dallas,5223 Tex Oak Avenue,75235,32.8143969796665,-96.8351078950032,13596,2299,1790,3260,15386,5559,20945,59225,(214) 590-8000,https://www.parklandhospital.com/,,01/28/2021      ,09:24:33        ,-96.835108,32.814397
96,METHODIST SPECIALTY AND TRANSPLANT HOSP,Hospital,,8026 Floyd Curl Dr,San Antonio,Bexar,8026 Floyd Curl Dr,78229,29.5128849705278,-98.5772039920915,0,0,0,0,0,0,0,3200,(210) 575-8110,https://sahealth.com/locations/methodist-hospital-specialty-and-transplant/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,22:56:14        ,-98.577204,29.512885
97,Howard County Community Health Center,Community Clinic,,1300 S Gregg St,Big Spring,Howard,1300 S Gregg St,79720,32.242036505332,-101.474236682148,0,0,60,0,60,0,60,100,8068947842,https://www.sprhs.org/,,01/19/2021      ,09:10:49        ,-101.474237,32.242037
98,Dept of Public Health - Tarrant County / Bagsby,Local Health Department,,3212 Miller Ave,Fort Worth,Tarrant,3212 Miller Ave,76119,32.7133384796194,-97.2629872517841,0,0,100,0,100,0,100,100,(817) 531-6722,,,01/28/2021      ,16:24:41        ,-97.262987,32.713338
99,SWISHER MEMORIAL HOSPITAL,Community Clinic,A,539 Se 2nd St,Tulia,Swisher,539 Se 2nd St,79088,34.5356300587467,-101.756016631497,0,0,0,50,0,50,50,200,(806) 995-3581,http://www.swisherhospital.com/,,01/28/2021      ,10:24:31        ,-101.756017,34.53563
100,Dept of Public Health - Tarrant County / Southwest Public Health Center,Local Health Department,,6551 Granbury Rd,Fort Worth,Tarrant,6551 Granbury Rd,76133,32.6529170262043,-97.4072435664416,0,0,100,0,100,0,100,100,(817) 370-4530,https://access.tarrantcounty.com/content/main/en/public-health/public-health-locations/southwest-public-health-center.html,,01/28/2021      ,16:32:07        ,-97.407244,32.652917
101,GOODALL WITCHER HOSPITAL,Hospital,M,101 Posey Avenue, Clifton,Bosque,"101 Posey Avenue, Clifton, TX, 76634",76634,31.776972,-97.589102,0,0,0,0,0,0,0,100,(254) 675-8322,,,01/28/2021      ,09:04:19        ,-97.589102,31.776972
102,Dept of Public Health - Tarrant County / Northwest Public Health Center,Local Health Department,,3800 Adam Grubb,Fort Worth,Tarrant,3800 Adam Grubb,76135,32.8104364960918,-97.435982933777,0,0,100,0,100,0,100,100,(817) 238-4441,,,01/28/2021      ,16:27:04        ,-97.435983,32.810436
103,Su Clinica Women's Health Center- Harlingen,Other,,1706 Treasure Hills Blvd,Harlingen,Cameron,1706 Treasure Hills Blvd,78550,26.171616581301,-97.6679206593892,0,0,0,0,0,0,0,100,,,,01/27/2021      ,17:37:01        ,-97.667921,26.171617
104,Dept of Public Health - Tarrant County / Watauga,Local Health Department,,6601 Watauga Rd,Fort Worth,Tarrant,6601 Watauga Rd,76148,32.8604533583208,-97.2403722429836,0,0,0,0,0,0,0,1800,(817) 321-4740,,,01/28/2021      ,16:28:24        ,-97.240372,32.860453
105,Dept of Public Health - Tarrant County / La Gran Plaza Health Center,Local Health Department,,1101 S Main St,Fort Worth,Tarrant,1101 S Main St,76104,32.732359521432,-97.3258634644214,0,0,100,200,100,200,300,500,(817) 920-5752,http://access.tarrantcounty.com/en/public-health/public-health-locations/lagran-plaza-mall-public-health-center.html,,01/28/2021      ,16:11:59        ,-97.325863,32.73236
106,Wellness Pointe - Mount Pleasant,Medical Practice,,2015 Mulberry Ave Ste 250,Mount Pleasant,Texas,2015 Mulberry Ave Ste 250,75455,33.1758774,-94.973087,0,0,0,0,0,0,0,100,,,,01/28/2021      ,18:14:07        ,-94.973087,33.175877
107,Dept of Public Health - Tarrant County / Southeast Public Health Center,Local Health Department,,536 W Randol Mill Rd,Arlington,Tarrant,536 W Randol Mill Rd,76011,32.750031904074,-97.1124003236282,0,0,0,0,0,0,0,200,(817) 321-4716,http://tarrantcounty.com/,,01/28/2021      ,16:34:29        ,-97.1124,32.750032
108,Frontera Clinicmenard,Other,,119 S Ellis,Menard,Menard,119 S Ellis,76859,30.908626,-99.787372,0,0,0,0,0,0,0,100,,,,01/28/2021      ,16:38:37        ,-99.787372,30.908626
109,Evins Regional Juvenile Center/Utmb,Other,,,Edinburg,Hidalgo,3801 E Monte Cristo,78541,26.3324393,-98.1230482,0,0,0,0,0,0,0,100,,,,,,-98.123048,26.332439
110,Seguin Family Health Center,Community Clinic,,1104 Jefferson Ave,Seguin,Guadalupe,1104 Jefferson Ave,78155,29.5662974750467,-97.9828739995057,0,0,0,0,0,0,0,100,(830) 379-9797,https://www.chcsct.com/,,,,-97.982874,29.566297
111,San Marcos Family Medicine,Medical Practice,,2406 Hunter Rd,San Marcos,Hays,2406 Hunter Rd,78666,29.8594699613097,-97.9673357112182,0,0,0,0,0,0,0,1000,(512) 396-7686,http://www.smfm.net/,,01/28/2021      ,16:32:53        ,-97.967336,29.85947
112,Sheng Kun Yao Md,Medical Practice,,9440 Bellaire Blvd Ste 208,Houston,,9440 Bellaire Blvd Ste 208,77036,29.7050075,-95.54957004,0,0,0,0,0,0,0,100,(713) 779-3355,,,,,-95.54957,29.705008
113,Shannon Pharmacy,Vaccine Hub,,119 E Beauregard Ave,San Angelo,Tom Green,119 E Beauregard Ave,76903,31.463337997656,-100.4340459129,1180,0,10,2600,1190,2600,3790,14950,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,,01/28/2021      ,06:38:50        ,-100.434046,31.463338
114,Shubha Llc Dba Auro Pharmacy,Pharmacy,,1139 W Braker Ln,Austin,Travis,1139 W Braker Ln,78758,30.3845520226212,-97.692492184086,0,0,0,0,0,0,0,100,(512) 206-3150,http://www.aurorx.com/,,01/27/2021      ,15:32:55        ,-97.692492,30.384552
115,LILLIAN M. HUDSPETH MEMORIAL HOSPITAL ,Hospital,K,308 Hudspeth St, Sonora,Sutton,"308 Hudspeth St, Sonora, TX, 76950",76950,30.564267,-100.634777,0,0,0,0,0,0,0,100,(325) 387-2521,http://www.sonora-hospital.org/,,,,-100.634777,30.564267
116,Franklin County Rural Health Clinic,Community Clinic,,506 Texas Highway 37,Mount Vernon,Franklin,506 Texas Highway 37,75457,33.1485250331121,-95.2383919356225,0,0,0,0,0,0,0,100,(903) 537-8222,http://www.fcrhc.com/,,01/28/2021      ,08:53:42        ,-95.238392,33.148525
117,UNIVERSITY MEDICAL CENTER OF EL PASO,Vaccine Hub,I,4815 Alameda Ave,El Paso,El Paso,"4815 Alameda Ave, El Paso, TX, 79905",79905,31.768758,-106.43047,0,0,0,0,0,0,0,30475,915-975-8901,http://umcelpaso.org,,01/29/2021      ,04:15:17        ,-106.43047,31.768758
118,Pecos County Memorial Hospital Dba Fami,Community Clinic,J,387 W IH 10,Fort Stockton,Pecos,387 W IH 10,79735,30.9082768285243,-102.87937652067,498,0,0,93,498,93,591,1000,(432) 336-2004,http://www.pcmhfs.com/,,01/28/2021      ,10:04:38        ,-102.879377,30.908277
119,Trinity Clinic Family Practice Henderson,Medical Practice,,105 Zeid Blvd 2,Henderson,Rusk,105 Zeid Blvd 2,75652,32.1666713009962,-94.7800378552444,0,0,0,0,0,0,0,100,(903) 657-7583,https://www.christushealth.org/good-shepherd/locations-and-directions/trinity-clinic-henderson?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/28/2021      ,06:52:48        ,-94.780038,32.166671
120,Sandknop Health Group,Medical Practice,,1005 W Ralph Hall Pkwy Ste 221,Rockwall,Rockwall,1005 W Ralph Hall Pkwy Ste 221,75032,32.8867470114025,-96.4706376177164,0,0,0,500,0,500,500,1000,(972) 771-9000,http://www.sandknophealth.com/,,01/27/2021      ,11:30:47        ,-96.470638,32.886747
121,Dept of State Health Services - Gainesville,Other,,1714 Justice Center Blvd Ste A,Gainesville,Cooke,1714 Justice Center Blvd Ste A,76240,33.64318,-97.1685,0,0,0,0,0,0,0,100,,,,01/28/2021      ,08:27:21        ,-97.1685,33.64318
122,Fort Bend County Health Department,Vaccine Hub,,4520 Reading Rd,Rosenberg,Fort Bend,4520 Reading Rd,77471,29.5652494437827,-95.7799906543363,6581,0,0,1200,6581,1200,7781,14775,832-471-1373,https://fort-bend-covid-19-response-fbc-hhs.hub.arcgis.com/,,01/28/2021      ,07:35:02        ,-95.779991,29.565249
123,PARMER MEDICAL CENTER,Hospital,A,1307 Cleveland Ave,Friona,Parmer,1307 Cleveland Ave,79035,34.643989375161,-102.721153387205,0,0,0,60,0,60,60,400,(806) 250-2781,https://www.parmermedicalcenter.com/frionaruralhealthclinic.html,,01/28/2021      ,11:06:06        ,-102.721153,34.643989
124,Innate Medical Solution,Medical Practice,,749 Nwaldrip,Grand Saline,Van Zandt,749 Nwaldrip,75140,32.6804459307712,-95.7218185053504,0,0,0,0,0,0,0,200,(972) 938-7319,http://www.innatemedicalsolutions.com/,,01/28/2021      ,08:16:49        ,-95.721819,32.680446
125,SAN LUCAS FAMILY HEALTH CLINIC,Medical Practice,,1720 PECAN BLVD,McAllen,hidalgo,1720 Pecan Blvd,78501,26.2189978110693,-98.2357400088737,0,0,0,260,0,260,260,1000,(956) 702-7108,,,01/28/2021      ,08:54:47        ,-98.23574,26.218998
126,Seton Family Of Doctors Stone Hill,Other,,1512 Town Center Dr,Pflugerville,Travis,1512 Town Center Dr,78660,30.4661380315508,-97.5994756061581,0,0,0,0,0,0,0,300,(512) 324-4875,https://healthcare.ascension.org/Locations/Texas/TXAUS/Pflugerville-Seton-Family-of-Doctors-at-Stone-Hill,,01/27/2021      ,08:43:09        ,-97.599476,30.466138
127,Parker County Hospital District,Vaccine Hub,,1130 Pecan Dr,Weatherford,Parker,1130 Pecan Dr,76086,32.7472989091189,-97.7847971857341,1623,0,0,390,1623,390,2013,4700,(817) 341-2520,http://www.pchdtx.org/,,01/28/2021      ,05:33:53        ,-97.784797,32.747299
128,Seymour Hospital Rural Health Clinic,Community Clinic,,201 Stadium Dr,Seymour,Baylor,201 Stadium Dr,76380,33.5900091396598,-99.2478079624697,0,0,0,0,0,0,0,1375,(940) 889-5583,http://seymourhospital.com/,,01/28/2021      ,16:07:33        ,-99.247808,33.590009
129,Frontera Healthcare Networkjunction,Community Clinic,,509 College St,Junction,Kimble,509 College St,76849,30.4883024657556,-99.7658901288015,0,0,0,90,0,90,90,200,(325) 869-5500,https://fronterahcn.org/,,01/28/2021      ,08:11:22        ,-99.76589,30.488302
130,CHRISTUS ST. MICHAEL HOSPITAL,Hospital,F,2600 Saint Michael Dr,Texarkana,Bowie,2600 Saint Michael Dr,75503,33.462346803147,-94.0750877438464,0,633,0,600,0,1233,1233,5100,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/27/2021      ,12:23:24        ,-94.075088,33.462347
131,ResourceCare Albany,Medical Practice,,725 Pate St,Albany,Shackelford,"725 Pate Street, Albany, TX, USA",76430,32.7316832,-99.2883039,0,0,100,0,100,0,100,100,(254) 559-7215,,,01/27/2021      ,14:02:58        ,-99.288304,32.731683
132,ResourceCare Merkel,Medical Practice,,217 Edwards St,Merkel,Taylor,217 Edwards Street,79536,32.4722751,-100.011452,0,0,0,0,0,0,0,100,,,,01/27/2021      ,14:03:54        ,-100.011452,32.472275
133,Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,33.1495515143275,-96.8090915359402,0,0,0,49,0,49,49,600,(972) 292-6306,http://www.friscofire.com/,,01/28/2021      ,07:26:34        ,-96.809092,33.149552
134,Christus Spohn Quick Care Clinic,Community Clinic,,2606 Hospital Blvd,Corpus Christi,Nueces,"2606 Hospital Boulevard, Suite F",78405,27.7800347,-97.4161098,0,0,0,0,0,0,0,100,(361) 902-6100,,,01/28/2021      ,09:28:36        ,-97.41611,27.780035
135,Teare Memorial Clinic,Medical Practice,,146 N Pioneer,Booker,Lipscomb,146 N Pioneer,79005,36.4601770699411,-100.536487717731,0,0,100,0,100,0,100,100,(806) 658-4531,,,01/28/2021      ,12:48:50        ,-100.536488,36.460177
136,Midland Community Healthcare Services-Midland 1,Community Clinic,,801 E Florida Ave,Midland,Midland,"801 East Florida Avenue, Midland, TX, USA",79701,31.9899071,-102.0649104,0,0,170,0,170,0,170,100,432-685-0450,,,01/28/2021      ,06:25:12        ,-102.06491,31.989907
137,CHRISTUS Spohn Family Health Center-Westside,Community Clinic,,4617 Greenwood Dr,Corpus Christi,Nueces,"4617 Greenwood Drive, Corpus Christi, TX, USA",78416,27.7506949,-97.4372075,0,0,0,0,0,0,0,100,,,,01/29/2021      ,04:17:06        ,-97.437207,27.750695
138,DSHS - Falfurrias,Other,,,Falfurrias,Brooks,1200 E HIGHWAY 285,78355,27.2284812,-98.1593032,0,0,0,0,0,0,0,200,(361) 325-5621,,,01/28/2021      ,16:03:12        ,-98.159303,27.228481
139,CHRISTUS SPOHN CC-SOUTH,Hospital,U,5950 Saratoga Blvd,Corpus Christi,Nueces,5950 Saratoga Blvd,78414,27.6826243278027,-97.3778571641899,0,0,0,300,0,300,300,1600,(361) 985-5000,https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/27/2021      ,09:11:11        ,-97.377857,27.682624
140,Uvalde Memorial Hospital,Vaccine Hub,P,1025 Garner Field Rd,Uvalde,Uvalde,1025 Garner Field Rd,78801,29.2150948086987,-99.7685500106039,0,0,0,0,0,0,0,2950,830-407-8022,http://www.umhtx.org/patient/covid-19-update/,,01/28/2021      ,10:42:22        ,-99.76855,29.215095
141,CHILDRESS REGIONAL MEDICAL CENTER,Hospital,A,901 Highway 83 North,Childress,Childress,901 Highway 83 North,79201,34.4390766948644,-100.225760815771,0,0,300,0,300,0,300,600,(940) 937-6371,http://childresshospital.com/,,01/28/2021      ,10:25:01        ,-100.225761,34.439077
142,Amigos Pharmacy 524,Pharmacy,,3300 I40 East,Amarillo,Potter,3300 I40 East,79103,35.1929648058456,-101.798957708198,0,0,0,0,0,0,0,100,(806) 373-8722,https://local.pharmacy.amigosunited.com/tx/amarillo/3300-i-40-e.html,,01/26/2021      ,18:46:02        ,-101.798958,35.192965
143,Trotts Call Field Drug,Pharmacy,,4122 Call Field Rd,Wichita Falls,Wichita,4122 Call Field Rd,76308,33.8718375162558,-98.5500890382333,0,0,0,40,0,40,40,200,(940) 692-1234,http://www.trottsdrug.com/,,01/27/2021      ,15:28:34        ,-98.550089,33.871838
144,Medina Clinic Mission,Other,,1924 E Griffin Pkwy,Mission,Hidalgo,1924 E Griffin Pkwy,78572,26.2252763604426,-98.2921122610829,0,0,0,20,0,20,20,200,(956) 581-5100,http://medina-javier-md.jany.io/,,01/28/2021      ,08:10:22        ,-98.292112,26.225276
145,Hatcher Station Health Center,Other,,4600 Scyene Rd,Dallas,,"4600 Scyene Rd., Dallas, TX 75210",75210,32.770501,-96.750436,0,0,100,100,100,100,200,200,,,,01/27/2021      ,10:42:13        ,-96.750436,32.770501
146,Memorial Hermann Medical Group Katy Occupational Medicine ,Medical Practice,,23920 Katy Fwy Ste 540,Katy,Fort Bend,23920 Katy Fwy Ste 540,77494,29.785977085455,-95.7858438674611,0,0,0,0,0,0,0,100,(281) 644-8750, https://www.memorialhermann.org/locations/occupational-medicine-katy  ,,01/14/2021      ,17:08:22        ,-95.785844,29.785977
147,Clinicas Mi Doctor - Gus Thomasson 14,Medical Practice,,,,,,,32.8349382195743,-96.6759192094653,0,0,100,0,100,0,100,0,(214) 466-7323,http://www.clinicasmidoctor.com/,,01/27/2021      ,10:09:42        ,-96.675919,32.834938
148,Seton Family Of Doctors Family Practice,Medical Practice,,201 University Oaks Ste 1260,Round Rock,Williamson,201 University Oaks Ste 1260,78665,30.5566918386876,-97.6882495161555,0,0,0,0,0,0,0,200,(512) 324-4780,www.healthcare.ascension.org,,01/28/2021      ,13:09:06        ,-97.68825,30.556692
149,St. Davids Surgical Hospital,Hospital,,1201 W Louis Henna Blvd,Round Rock,Williamson,1201 W Louis Henna Blvd,78681,30.4779094087321,-97.6904348459516,0,0,0,90,0,90,90,1100,(512) 248-7000,http://www.stdavids.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,16:51:46        ,-97.690435,30.477909
150,Dept of Public Health - Brown County / Brownwood,Local Health Department,,510 E Lee,Brownwood,Brown,510 E Lee,76801,31.7187428016769,-98.97899194573,0,0,0,0,0,0,0,100,(325) 646-0554,https://www.brownwoodtexas.gov/199/Brownwood-Brown-County-Health-Department,,01/28/2021      ,09:55:35        ,-98.978992,31.718743
151,DSHS - Kingsville,Other,,,Kingsville,Kleberg,100 West King Avenue,78363,27.51557,-97.86904,0,0,0,0,0,0,0,100,361-221-3023,,,01/28/2021      ,13:18:45        ,-97.86904,27.51557
152,OAKCLIFF MEDICAL CLINIC,Medical Practice,,1401 W JEFFERSON BLVD,Dallas,Texas,1401 W JEFFERSON BLVD,75208,32.74440428,-96.84417269,0,0,0,0,0,0,0,200,,,,01/19/2021      ,10:19:12        ,-96.844173,32.744404
153,Irma Lerma Rangel College Of Pharmacy - College Station,Pharmacy,,Reynolds Medical Building Suite 159,College Station,Brazos,Reynolds Medical Building Suite 159,77843,30.6114869136336,-96.3523003213796,595,0,0,0,595,0,595,975,(361) 221-0604,https://pharmacy.tamu.edu/,,01/27/2021      ,09:57:31        ,-96.3523,30.611487
154,Warm Springs Rehabilitation Hospital of Victoria,Hospital,,101 James Coleman Dr,Victoria,,"101 James Coleman Dr, Victoria, TX 77904",77904,28.85621,-97.02281,0,0,0,0,0,0,0,100,,,,01/12/2021      ,13:43:12        ,-97.02281,28.85621
155,Orthopaedic Specialists Of Austin,Medical Practice,,4611 Guadalupe St,Austin,Travis,4611 Guadalupe St,78751,30.3134936421706,-97.7312028304353,0,0,0,0,0,0,0,100,(512) 476-2830,http://www.orthoaustin.com/,,01/28/2021      ,12:59:18        ,-97.731203,30.313494
156,Irma Lerma Rangel College of Pharmacy - Kingsville,Pharmacy,,,Kingsville,,1010 W Ave B,78363,27.5269110113199,-97.8817872729918,0,0,100,0,100,0,100,100,(361) 221-0604,https://pharmacy.tamu.edu/,,01/28/2021      ,07:24:04        ,-97.881787,27.526911
157,Fresenius Dickinson Dialysis,Community Clinic,,3800 HUGHES CT,Dickinson,Galveston,3800 HUGHES CT,77539,29.4463523249293,-95.0783562750334,0,0,0,0,0,0,0,975,,,,01/28/2021      ,12:43:20        ,-95.078356,29.446352
158,Community Action Health Center - Beeville,Community Clinic,,301 South Hillside Drive,Beeville,Bee,301 South Hillside Drive Ste 5,78102,28.406623871255,-97.7320905578006,163,0,0,0,163,0,163,1950,,,,01/29/2021      ,05:42:23        ,-97.732091,28.406624
159,Magnolia Pharmacy,Pharmacy,,18230 Fm 1488 Rd Ste 100,Magnolia,Montgomery,18230 Fm 1488 Rd Ste 100,77354,30.2162282732753,-95.7481135776875,0,0,0,0,0,0,0,1000,(281) 356-9089,https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448,,01/29/2021      ,06:19:13        ,-95.748114,30.216228
160,Salinas Pharmacy,Pharmacy,,1022 S F St,Harlingen,Cameron,1022 S F St,78550,26.1825820040808,-97.7021674987405,0,0,0,0,0,0,0,100,(956) 399-5501,,,01/28/2021      ,12:05:49        ,-97.702167,26.182582
161,STEPHENS MEMORIAL HOSPITAL,Hospital,D,200 S Geneva St, Breckenridge,Stephens,"200 S Geneva St, Breckenridge, TX, 76424",76424,32.754707,-98.887727,0,0,0,0,0,0,0,100,(254) 559-2241,http://www.smhtx.com/,,01/29/2021      ,01:50:27        ,-98.887727,32.754707
162,Dept of State Health Services - Arlington,Other,,1301 S Bowen Rd Suite 200,Arlington,Tarrant,"1301 South Bowen Road, Arlington, TX, USA Suite 200",76013,32.7227889,-97.1479693,0,0,0,0,0,0,0,100,,,,01/28/2021      ,07:40:56        ,-97.147969,32.722789
163,AccelHealth Stephenville,Community Clinic,,135 River N Blvd,Stephenville,Erath,"135 River North Boulevard, Stephenville, TX, USA",76401,32.2275781,-98.23168,0,0,90,0,90,0,90,100,,,,01/28/2021      ,07:59:50        ,-98.23168,32.227578
164,FIRST BAPTIST MEDICAL CENTER,Hospital,E,8111 Meadow Road,Dallas,Dallas,8111 Meadow Road,75231,32.8874974850975,-96.7665929611617,0,0,0,80,0,80,80,200,(469) 329-3700,https://www.fbmcdallas.com/,,01/28/2021      ,07:41:41        ,-96.766593,32.887497
