NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
United Regional Health Care System,6325,Hospital,C,940-764-3631,Jbetts@unitedregional.org,1600 11th St, Wichita Falls,Wichita,33.905913,-98.502674,1609999200000,0,10,2915,965,,0,730,0,70,,0,740,2915,1035,,,975,1608444000000,Pharmacy Director,Yes,1608444000000,1608789600000,CryoFridge,"We have expanded to all phase 1a, 1b, and 2 individuals in order.  As of today we have administered 1096 doses of vaccine.",Nathan Wooten,940-257-9525,nwooten@unitedregional.org,(940) 764-3849,No,No,9407643849,Doan Noe,,,,,62
Kell West Regional Hospital,6326,Hospital,C,940-235-9145,tstagg@kellwesthospital.com,5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609999200000,0,0,0,0,,0,84,0,115,,0,84,0,115,,,300,1609308000000,Pharmacy Director,Yes,-2208794400000,-2208794400000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,tanya.rhodes@kellwest.com,9406925888,,,940-692-5888,Jerry Myers,,,,,63
Tmc Bonham Hospital,6840,Hospital,E,903-249-2496,Amy.Norwood@thcs.org,504 Lipscomb St, Bonham,Fannin,33.578086,-96.166956,1609999200000,0,0,0,0,,0,175,0,180,,0,175,0,180,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,64
Clay County Memorial Hospital,6859,Hospital,C,940-235-1205,jrodriguez@ccmhospital.com,310 W South St, Henrietta,Clay,33.813924,-98.197535,1609999200000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,65
Hardeman County Memorial Hospital,6868,Hospital,C,950-674-5511,Dennis.Thomas@hcmhosp.com,402 Mercer St, Quanah,Hardeman,34.295943,-99.741275,1609999200000,0,0,0,0,,0,22,0,0,,0,22,0,0,,,100,1608789600000,LVN,Yes,1608876000000,1609480800000,FREEZER TO FRIGERATOR,"1ST LINE WORKERS AT HOSPITAL THEN EMS, HELEN FARABEE, LAW ENFORCEMENT THEN FINISHING WITH TEACHERS",Cathi Laughery,940-663-2795,CATHI.LAUGHERY@HCMHOSP.COM,940-663-6651,,"EMS, LAW ENFORCEMENT, FIRE DEPARTMENT,  TEACHERS, HELEN FARABEE",,Ashley Oneal,,,,,66
Austin State Hospital,7291,State Hospital,O,512-419-2077,laura.gehrig@hhs.tx.gov,4110 Guadalupe St, Austin,Travis,30.307524,-97.735096,1609912800000,0,250,320,100,,0,0,0,0,,0,250,320,100,,,0,1608357600000,Administrator,Yes,1608357600000,1610085600000,Trailer with Dry Ice,"Staff, then Direct patients, then non direct patients",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,"No, but if they have left over units after the first round, they will eval then",Internal only at this time,,Dr. Lisa Mican,,,,,67
Arise Austin Medical Center,7298,Hospital,O,512-587-9459,jpiefer@arisemedicalcenter.com,3003 Bee Caves Rd, Austin,Travis,30.271152,-97.793827,1609912800000,0,0,0,0,,0,10,0,140,,0,10,0,140,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,68
Ennis Regional Medical Center,7533,Hospital,E,469-246-2472,david.lewis1@lpnt.net,2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609999200000,0,0,0,0,,400,200,0,130,,400,200,0,130,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,69
Matagorda Regional Medical Center,7813,Hospital,Q,979-241-3402,lnoster@matagordaregional.org,104 7th Street , Bay City,Matagorda,28.98234,-95.986659,1609999200000,0,0,0,0,,500,305,0,200,,500,305,0,200,,,500,1608876000000,,Yes,1608876000000,1612245600000,"freezer, refrigerator",all staff in the facility,Laura Noster,979-241-3402,lnoster@matagordaregional.org,979-241-5591,,"clinics, EMS, first responders, school nurses",,Leslie Vaughn,,,,,70
Utmbangleton Danbury Campus,7858,Hospital,R,979-549-8694,jrgarner@utmb.edu,132 E Hospital Dr, Angleton,Brazoria,29.184744,-95.404716,1609912800000,0,123,315,0,,300,242,0,20,,300,365,315,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Samantha Burridge,979-848-9149,sdburrid@UTMB.EDU,832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,71
Chi Stlukes Health Brazosport,7860,Hospital,R,832-537-2698,vpapillion3@stlukeshealth.org,100 Medical Dr, Lake Jackson,Brazoria,29.029697,-95.452427,1609999200000,0,0,0,0,,0,199,5,30,,0,199,5,30,,,500,1608876000000,,Yes,1608876000000,1610776800000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,VP Venita,,vpapillion3@stlukeshealth3.org,,,Not at this time,832-537-2698,,,,,,72
Christus Jasper Memorial Hospital Obste,7861,Hospital,R,409-548-8500,kirk.vital@chistushealth.org,1275 Marvin Hancock Dr, Jasper,Jasper,30.907341,-94.008515,1609999200000,0,0,0,0,,300,40,0,69,,300,40,0,69,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,73
University Of Texas Medical Branch Hosp,7866,Hospital,R,832-530-7965,doparker@utmb.edu,301 University Blvd, Galveston,Galveston,29.308903,-94.773886,1609912800000,1950,2772,12230,700,,4300,0,0,4050,,6250,2772,12230,4750,,,2925,1608184800000,Sr. Supply Coordinator,Yes,1608184800000,1609135200000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,doparker@utmb.edu,281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,74
Jack County Medical Clinic,7949,Hospital,C,940-216-2253,smarion@fchtexas.com,215 Chisolm Trail, Jacksboro,Jack,33.226023,-98.169189,1609999200000,0,0,0,0,,200,205,0,0,,200,205,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,75
Wadley Regional Medical Center,7968,Hospital,F,903-798-8034,--,1000 Pine St, Texarkana,Bowie,33.428827,-94.047455,1609999200000,0,133,4012,592,,200,0,0,200,,200,133,4012,792,,,975,1608271200000,Director of Pharmacy,Yes,1608271200000,-2208794400000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,stacy.lindsey@steward.org,,,no,903-798-7036,,,,,,76
Christus St Michael Health System,7969,Hospital,F,469-282-0719,justin.simon@christushealth.org,2600 St Michael Dr, Texarkana,Bowie,33.464062,-94.075155,1609999200000,1950,0,6335,975,,0,0,0,0,,1950,0,6335,975,,,0,-2208448800000,,Yes,-2208448800000,-2208448800000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,830-608-5170,12/16/2020 health care and urgent care if doses allow,No,,Dustin Tysdale,,,,,77
Christus St Michael Hospital Atlanta,7970,Hospital,F,903-799-3009,heather.biddy@christushealth.org,1007 S William St, Atlanta,Cass,33.098301,-94.136267,1609999200000,0,576,975,0,,0,10,0,0,,0,586,975,0,,,0,-2208794400000,Tysdal,Yes,-2208794400000,-2208794400000,,,Dustyn,903-614-2928,Dustyn.Tysdal@christushealth.org,469-282-0719,,,903-799-3000,Justin Simon,,,,,78
Titus Regional Medical Center,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609999200000,0,0,0,0,,0,209,1,0,,0,209,1,0,,,700,1608703200000,Director of Pharmacy..,Yes,1608703200000,1609912800000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,79
Christus Mother Frances Hospital Sulph,7974,Hospital,F,903-495-5587,beth.stone@christushealth.org,115 Airport Rd, Sulphur Springs,Hopkins,33.157835,-95.59998,1609999200000,0,0,0,0,,200,350,0,240,,200,350,0,240,,,0,-2208794400000,Pharmacy Manager,Yes,-2208794400000,-2208794400000,Freezer,CDC and state guidance,Justin Simon,469-282-0719,justin.simon@christushealth.org,,,No,903-439-4091,Edward Vaughn,,,,,80
Wilbarger General Hospital,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609999200000,0,0,0,0,,0,165,0,10,,0,165,0,10,,,200,1609394400000,Emergency Response Coordinator,Yes,1609480800000,1578463200000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,81
United Memorial Medical Center,8185,Hospital,Q,832-267-3511,lhampton@ummc.care,510 W Tidwell Rd, Houston,Harris,29.847201,-95.407981,1609912800000,0,0,0,0,,300,96,0,1237,,300,96,0,1237,,,100,1608789600000,Director of Pharmacy,Yes,1608530400000,1609308000000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,KGOLDSMITH@UMMC.CARE,,,No,281-618-8533,Kyanh Huynh,,,,,82
The Medical Center Of Southeast Texas,8333,Hospital,R,409-719-3157,Vicki.tarnow@steward.org,2555 Jimmy Johnson Blvd, Port Arthur,Jefferson,29.934645,-93.985593,1609999200000,0,87,2470,560,,0,0,0,0,,0,87,2470,560,,,975,1608271200000,Director of Pharmacy,Yes,1608271200000,1610258400000,Freezers on hand,Tier 1 per CDC guidelines,Jessica Hoover,,jessica.hoover@steward.org,,,NO,409-853-5772,,,,,,83
Usmd Hospital At Arlington Pharmacy,8445,Hospital,E,682-556-1417,Lydia.ameka@usmdhospital.com,801 W I-20, Arlington,Tarrant,32.679302,-97.115483,1609912800000,0,0,0,0,,500,292,0,210,,500,292,0,210,,,500,1609308000000,Director of Pharmacy,Yes,1609308000000,-2208794400000,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,ramzi.batrice@usmdhospital.com,,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,84
Texas Orthopedic Hospital,8681,Hospital,Q,713-794-3501,belinda.ynfante@hcahealthcare.com,7401 Main St, Houston,Harris,29.701204,-95.408942,1609912800000,0,0,0,0,,92,288,0,104,,92,288,0,104,,,300,1609221600000,DIRECTOR OF PHARMACY,Yes,1609308000000,1609826400000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,charles.hannibal@hcahealthcare.com,charles.hannibal@hcahealthcare.com,,no,713-794-3546,Kemp Jacks,,,,,85
Electra Memorial Hospital,8696,Hospital,C,940-782-7222,david.lee@electrahospitol.com,1207 South Bailey, Electra,Wichita,34.018167,-98.924845,1609999200000,0,0,0,0,,0,255,0,0,,0,255,0,0,,,300,1608876000000,Pharmacy Director,Yes,1608876000000,1609480800000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,DAVID.LEE@ELECTRAHOSPITAL.COM,,,No,940-495-5205,APRIL SHELLEY,,,,,86
Christus Spohn Health System Shoreline,11496,Hospital,U,361-881-3031,janice.dennis@christushealth.org,600 Elizabeth St, Corpus Christi,Nueces,27.777492,-97.394893,1609912800000,0,320,8159,2369,,0,0,0,0,,0,320,8159,2369,,,975,1608184800000,,Yes,1608184800000,1609480800000,Ultra Freezer,"Front Line, hospital staff",Chad Wright,361-902-4335,chad.wright@christushealth.org,,,,,Justin Simon,,,,,87
Christus Spohn Health System South,11497,Hospital,U,469-282-0719,justin.simon@christushealth.org,5950 Saratoga Blvd, Corpus Christi,Nueces,27.681694,-97.376132,1609912800000,0,0,0,0,,0,100,0,140,,0,100,0,140,,,800,1608703200000,,Yes,1608876000000,1610258400000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,361-985-5243,shelly.brown@christushealth.org,469-282-0719,,no,361-985-5000,Justin Simon,,,,,88
Christus Spohn Health System Beeville,11499,Hospital,U,469-282-0719,justin.simon@christushealth.org,1500 E Houston St, Beeville,Bee,28.407991,-97.732722,1609999200000,0,0,0,0,,0,67,0,41,,0,67,0,41,,,200,1608703200000,Pharmacy Manager,Yes,1608876000000,1611554400000,Freezer, Staff priority/ county should be receiving vaccine soon for patients/ public,David Bell,361-354-2165,David.Bell@christushealth.org,469-282-0715,,no,361-354-2000,Justin Simon,,,,,89
Corpus Christi Medical Center,11501,Hospital,U,361-761-1468,James.Hobbs@HCAHealthcare.com,3315 South Alameda St., Corpus Christi,Nueces,27.754108,-97.388255,1609999200000,0,0,0,0,,400,98,0,310,,400,98,0,310,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,90
Driscoll Health System,11506,Hospital,U,361-694-5100,charlotte.trudeau@dchstx.org,3533 S Alameda St, Corpus Christi,Nueces,27.749526,-97.385174,1609999200000,0,0,0,0,,1000,400,0,600,,1000,400,0,600,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,91
Refugio County Memorial Hospital Distri,11512,Hospital,U,361 526 2321,jmoehler@rmchospital.org,107 Swift St, Refugio,Refugio,28.306028,-97.279532,1609999200000,0,0,0,0,,600,636,0,0,,600,636,0,0,,,300,1608789600000,Director of Nursing,Yes,1608789600000,-2208794400000,,,Corey Wasicek,361-655-1881,CWASICEK@RCMHOSPITAL.ORG,361-526-2321,,,361-526-2321 x 113,Barbara Sheive,,,,,92
Chi St Lukes Hlth Memorial Lufkin,11576,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1201 W Frank Ave, Lufkin,Angelina,31.337309,-94.742524,1609999200000,0,0,0,0,,0,583,0,280,,0,583,0,280,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,93
Chi St Lukes Health Memorial Livingston,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609999200000,0,0,0,0,,0,448,10,110,,0,448,10,110,,,400,1607061600000,,Yes,1609308000000,1610517600000,Ultra low frreezer,Direct contact staff,VP Venita,,vpapillion3@stlukeshealth.org,,,No,832-537-2698,,,,,,94
Memorial Medical Centersan Augustine,11578,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,511 East Hospital Street, San Augustine,San Augustine,31.531435,-94.10511,1609999200000,0,0,0,0,,100,20,0,80,,100,20,0,80,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,95
Nacogdoches Med Cntr Hsptl Phrmcy,11579,Hospital,H,936-615-1820,pamela2.miller@tenethealth.com,4920 NE Stallings Dr, Nacogdoches,Nacogdoches,31.6528,-94.65539,1609999200000,0,0,0,0,,0,610,0,0,,0,610,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,96
Nacogdoches Memorial Hospital,11580,Hospital,H,936-564-4611ext 5036,harrisk@nacmem.org,1204 N Mound St, Nacogdoches,Nacogdoches,31.613377,-94.649455,1609999200000,0,0,0,0,,0,415,0,160,,0,415,0,160,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Dominy Noel,936-568-8414,dominyn@nacmem.org,936-568-8414,,,936-568-8415,David Schaefer,,,,,97
Sabine County Hospital,11581,Hospital,H,409-787-3300,bhenson@sabinecountyhospital.com,2301 Worth Steet, Hemphill,Sabine,31.326849,-93.86933,1609999200000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1609308000000,Pharmacy Manager,Yes,-2208794400000,-2208794400000,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,omckinley@sabinecountyhospital.com,,,Possibly,409.787.5006,Jerry Howell,,,,,98
Woodland Heights Medical Center,11583,Hospital,H,936-637-8758,"stephen.bennett@woodlandheights.net, jannett_fowler@chs.net",505 S John Redditt Drive, Lufkin ,Angelina,31.326195,-94.755776,1609999200000,0,0,0,0,,0,274,0,0,,0,274,0,0,,,500,1608703200000,Pharmacy Director,Yes,1608703200000,-2208794400000,Freezer,Tier 1A,Clortis Pradia-Williams,,Clortis.pradiawilliams@woodlandheights.net,(936)637-8540,,,936-637-8643,,,,,,99
Covenant Medical Center,11653,Hospital,B,806-725-0611,sbiggs@covhs.org,3615 19th St, Lubbock,Lubbock,33.576963,-101.891903,1609999200000,0,441,5622,5,,0,0,0,0,,0,441,5622,5,,,100,1609308000000,Pharmacy Director,Yes,-2208794400000,-2208794400000,"Freezer, refrigerator once thawed","Risk stratified caregivers based on work location, job description, self assessment, and interest in receiving vaccine. Poor adoption by staff. Limited based on their interest",Wesley Wells,806-786-5983,wwells@covhs.org,214-663-1562,,"Pfizer within the organization, Moderna is outside",806-725-4007,Raynell Hannah,,,,,100
Covenant Children Hospital,11654,Hospital,B,806-725-0611,--,4200 22nd place, Lubbock,Lubbock,33.57415,-101.902972,1609999200000,0,0,0,0,,0,232,0,360,,0,232,0,360,,,100,1609308000000,,Yes,-2208794400000,-2208794400000,"Freezer, Refrigerator once thawed",Reached out to affiliates or those healthcare workers not tied to an existing entity.,Wesley Wells,806-786-5983,wwells@covhs.org,,,"Stand-alone EDs, Aerocare, Rehab facilities, Rural hospitals",806-725-6731,Raye Nell Hanna,,,,,101
University Medical Center Lubbock,11662,Hospital,B,800.345.9911,--,602 Indiana, Lubbock,Lubbock,33.588705,-101.893108,1609999200000,0,990,5701,960,,0,0,0,40,,0,990,5701,1000,,,1950,1608444000000,Administrator,Yes,1608444000000,1608876000000,Cryo Fridge,"Texas Tech Physician Staff, UMC clinic staff that are high risk",Courtney Armstrong,682-239-6868,courtneyarmstrong@umchealthsystem.com,806-775-9390,In house,Once they determine how many units are left they will open to other facilities,,Richard Caudill,,,,,102
Coleman Medical Associates,11689,Hospital,D,3256252135,michelle.burdick@colemancountymc.com,310 S Pecos St, Coleman,Coleman,31.828912,-99.425237,1609912800000,0,0,0,0,,0,90,0,0,,0,90,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,103
Comanche County Medical Center,11690,Hospital,D,254-879-4901,--,10201 Highway 16 North, Comanche,Comanche,31.9666,-98.563719,1609999200000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Nikki Stark,,Nstark@comanchecmc.cim,,,,254-485-9424,,,,,,104
Altus Baytown Hospital,131120,Hospital,Q,281-222-8023,servin@altushealthsystem.com,1626 West Baker Rd, Baytown,Harris,29.772912,-94.982045,1609912800000,0,0,0,0,,0,10,0,339,,0,10,0,339,,,400,1608876000000,,Yes,-2208880800000,-2208880800000,,,Krystal Wickliff,,kwickliff@neighborshealth.com,346-324-5100,,,281-222-8023,,,,,,105
Resolute Health Hospital,6700983536336,Hospital,P,210-709-5999,lgardner@resolutehealth.com,555 Creekside Crossing, New Braunfels,Comal,29.72157,-98.07047,1609999200000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,106
Av Rehab Llc,110390,Nursing Home,V,,sharlyn@msstx.us,2902 S 77 SUNSHINE STRIP,HARLINGEN,Cameron,26.167,-97.6663,1609999200000,0,0,0,0,,0,53,0,48,,0,53,0,48,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Asencion Maldonado,,admin@sunvalleyrehab.com,,,,956-428-2800,,,,,,107
Hca Houston Healthcare Pearland,133824,Hospital,R,713-770-7000 Main,gregory.ramos@hcahealthcare.com,11100 Shadow Creek Parkway, Pearland,Brazoria,29.579336,-95.391433,1609826400000,0,0,0,0,,194,152,0,10,,194,152,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,108
Stat Specialty Hospital,138418,Hospital,T,956-791-3000,cdiaz@statemergencycenter.com,2502 NE Bob Bullock Loop, Laredo,Webb,27.612069,-99.47454,1609999200000,1950,1327,4285,0,,0,16,0,1074,,1950,1343,4285,1074,,,1950,1608357600000,CEO - RN ,Yes,1608357600000,1609480800000,The Plan is to store in the pharmacy under lock in the original container,We will begin with health care workers.,Carlos Diaz,956949 0402,cdiaz@statemergencycenter.com,,,"Yes with Doctors Hospital, Laredo Specialty Hospital, and Laredo Rehab Hospital",Carlos Diaz,cdiaz@statemergencycenter.com,,,,,109
Bsw Medical Center Marble Falls,144718,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,810 W. Highway 71, Marble Falls,Burnet,30.56969,-98.27734,1609912800000,0,0,0,0,,700,240,0,460,,700,240,0,460,,,500,1608789600000,,Yes,1608789600000,1610085600000,Freezer,1a per CDC guidelines,Marisa Valdes,,marisa.valdes@bswhealth.org,,,Not at this time,214-865-4392,,,,,,110
Baylor Scott White Medical Center Lak,144719,Hospital,O,(512) 571-5414,Rhonda.ManorCoombes@BSWHealth.org,100 Medical Parkway, Lakeway,Travis,30.33297,-97.971383,1609912800000,0,0,0,0,,0,0,0,770,,0,0,0,770,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,111
South Texas Health System Mcallen,148710,Hospital,V,956-971-5854,marilene.balotro@chghospitals.com,301 W. Expwy 83 (8th Floor East Wing), McAllen,Hidalgo,26.264016,-98.200725,1609567200000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,20,1609394400000,Pharmacy Tech,Yes,1609480800000,-2208794400000,medication Freezers wrapped in ice.,CDC Guidelines,Cathy Rademacher,956-632-4822,crademacher@chghospitals.com,956-632-4822,,No,(956) 632-4880,Pamala Gobina,,,,,112
Memorial Hermann Pearland Hospital,149084,Hospital,R,832-834-0400,susannahmeg.michael@memorialhermann.org,16100 South Freeway, Pearland ,Brazoria,29.562303,-95.38854,1609999200000,50,95,635,305,,0,0,0,0,,50,95,635,305,,,1600,1608789600000,Director of Pharmacy,Yes,1608789600000,1610776800000,Freezer initially and thawed in refrigerator,"Phase 1: ED, COVID ICU, COVID Cohort, UP, Home Health, Hospice, Urgent Care, Employee Health, Pharmacy
Phase 2: Non-COVID ICU, Non-COVID Med/Surg, Clinical Outpatient
Phase 3: All other clinical areas",Maheen Khan,832-386-6060,maheen.khan@memorialhermann.org,713-413-5644,,not with this allocation,713-413-5641,Efrain Siller,,,,,113
First Baptist Medical Center Dallas,162459,Hospital,E,--,--,8111 MEADOW RD, Dallas,Dallas,32.887761,-96.766523,1609826400000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,1609480800000,Director of Quality,Yes,1609480800000,-2208794400000,,,Hillary Jones,,hillary.jones@fbmcdallas.com,469-525-7188,,,469-329-3706,,,,,,114
Medical City Frisco,162460,Hospital,E,469-604-7299,Jade.Allen@medicalcityhealth.com,5500 FRISCO SQUARE BLVD, Frisco,Collin,33.150832,-96.838781,1609999200000,0,0,0,0,,0,82,2,1110,,0,82,2,1110,,,1200,1609394400000,Director of Pharmacy,Yes,1608876000000,-2208794400000,FREEZER,YES,Therese Naguib,469-269-1640,Therese.Naguib@medicalcityhealth.com,jamal.mourad@medicalcityhealth.com,,NO,469-931-9142,Jamal Mourad,,,,,115
Medical Center Alliance,162485,Hospital,E,817-239-8218,Jason.Quick@medicalcityhealth.com,3101 NORTH TARRANT PARKWAY, Fort Worth,Tarrant,32.900375,-97.313708,1609999200000,0,0,0,0,,0,91,0,370,,0,91,0,370,,,0,-2208880800000,Medical Director,Yes,-2208880800000,-2208880800000,,,Jason Quick,817-239-8218 ,Jason.Quick@medicalcityhealth.com,,,,,,,,,,116
Wise Health Surgical Hospital At Parkway,162523,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,3200 NORTH TARRANT PARKWAY, Fort Worth,Tarrant,32.896688,-97.312742,1609740000000,0,0,0,0,,200,215,0,0,,200,215,0,0,,,975,1608962400000,Pharmacy Manager,Yes,1609394400000,1609480800000,200 doses from shipper to medication refrigerator (30 days stable).,"hospital staff, over 60 yrs old, ",Bradley Boys,940-502-7290,bboys@wisehealthsystem.com,940-626-1363,,NO,940-502-7290,Kristy Langford,,,,,117
