NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
"Magenta Clinics, Inc.",30042362,Medical Practice,,210-938-9355,muriedas.rebecca@heb.com,4949 Rittiman Rd,San Antonio,Bexar,29.4845595,-98.3933892,1610085600000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,muriedas.rebecca@heb.com,,,,"Magenta Clinics, Inc.",,,,,,76
United Market St Pharmacy 564,25306785,Pharmacy,,,,700 N Denton Tap Rd,Coppell,Dallas,32.987961509725,-96.9932004795374,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,77
El Paso Pulmonary Association Northeast,25245448,Other,,,,,El Paso,,31.7673829858039,-106.319137460701,1609912800000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,915-532-2477,tavarezgg@elpasotexas.org,,,,915-532-2477,,,,,,78
La Joyas Neighborhood Doctors,25089171,Nursing Home,,,,2121 E Griffin Pkwy,Mission,Hidalgo,26.2249017370587,-98.2883975508844,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,79
Knox County Hospital,11696,Hospital,D,940-657-3535,kuehlers@srcaccess.net,701 Se 5th St,Knox City,Knox,33.4140807033581,-99.8114497958736,1610085600000,0,0,0,0,,100,88,0,20,,100,88,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,80
Horizon Medical Center,186864,Hospital,E,--,--,2813 South Mayhill Road,Denton,Denton,33.1749398089827,-97.0884244316666,1610085600000,0,0,0,0,,300,274,0,22,,300,274,0,22,,,100,1609308000000,Director of Pharmacy,Yes,1609308000000,-2208708000000,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,81
Wise Health Surgical Hospital At Argyle,1502047012,Pharmacy,E,940-626-4017,shahn1@wisehealthsystem.com,7218 Crawford Rd,Argyle,Denton,33.1309974720383,-97.2047199854649,1609912800000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,200,1609048800000,Pharmacy Manager,Yes,1609048800000,1609653600000,frozen storage- freezer,hospital staff first,Cheryl Long,469-569-2308,clong@wisehealthsystem.com,940-626-1363,,N/A,940-293-2885,Kristy Langford,,,,,82
Umc Nhc East,183738,Other,I,800-473-8440,AOD@umcelpaso.org,1521 Joe Battle Blvd,El Paso,El Paso,31.7393079601797,-106.268011302291,1610085600000,0,0,0,0,,53,579,0,0,,53,579,0,0,,,500,1608962400000,Director of Pharmacy ,Yes,1608962400000,-2208708000000,Refrigerators,75 years of age and older,Mirran  Lewis,,mlewis@umcelpaso.org,915-474-9120,,01/02/2020,915-521-7662,Claudia Gerardo,,,,,83
Bsw Medical Center Austin,184010,Pharmacy,O,214-865-4392,marisa.valdes@bswhealth.org,5245 W Highway 290,Austin,Travis,30.2360649316302,-97.8359612733041,1610085600000,0,0,0,0,,0,135,0,670,,0,135,0,670,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Marisa Valdes,,marisa.valdes@bswhealth.org,,,,214-865-4392,,,,,,84
Lumberton Hospital Llc,185644,Hospital,R,409-755-2213,rblackburn@altushealthsystem.com,137 N Lhs Drive,Lumberton,Hardin,30.2619891102714,-94.2203462935149,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,1609308000000,Quality Improvement,Yes,1609567200000,1610172000000,Freezer,Healthcare Personnel first,Shannon Seymour,9363342203,sseymour@altushealthsystem.com,,,,,Amir Bashiri,,,,,85
Corpus Christi Rehabilitation Hospital,185713,Hospital,U,3619063708,mauricecurran@ernesthealth.com,5726 Esplanade Drive,Corpus Christi,Nueces,27.6879775140845,-97.3784013173442,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,86
Covenant Hospital Plainview,185820,Hospital,B,(806)296-9191,jjuarez@freedomplainview.com,2601 Dimmitt Rd,Plainview,Hale,34.2069569855029,-101.731258249717,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,87
Altus Houston Hospital,185834,Other,Q,409-679-2720,kjenkins@altushealthsystem.com,7215 Fairmont Pkwy,Pasadena,Harris,29.6505631223554,-95.1284836357375,1610085600000,0,0,0,0,,0,81,0,399,,0,81,0,399,,,500,1609394400000,executive medical director,Yes,1609480800000,-2208708000000,refrigerator,Staff only,Brandi Bilek,8328689313,lcotton@neighborshealth.com,832-868-9313,,,409-679-2720,Eric Roberson,,,,,88
Swisher Memorial Healthcare System,179093,Community Clinic,A,8069953581,sthornton@swisherhospital.com,539 Se 2nd St,Tulia,Swisher,34.5356300587467,-101.756016631497,1610085600000,0,0,0,0,,0,11,0,10,,0,11,0,10,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,89
Medical City Heart And Spine Hospitals,181489,Hospital,E,972-566-7114,Craig.Brein@medicalcityhealth.com,11970 N Central Expy,Dallas,Dallas,32.9113396829513,-96.7682431064398,1610085600000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,30,1608962400000,,Yes,1608962400000,1609999200000,Refrigerator,"Staff only
",Lan Cao,972-589-1127,Lan.Cao@medicalcityhealth.com,214-796-4907,,,972-940-8000,Thinh Tran,,,,,90
Encompass Health Rehabilitation Hospita,181563,Hospital,Q,281-505-3544,matthew.hall2@encompasshealth.com,23331 Grand Reserve Dr,Katy,Fort Bend,29.7676131830597,-95.7777363355786,1610085600000,0,0,0,0,,63,0,0,50,,63,0,0,50,,,200,1609394400000,RN,Yes,1609394400000,1609999200000,pharmacy medical grade freezer ,All frontline employees who have requested the vaccine upon receipt of shipment given the option,Jonnah Silacan,281-505-3589,Jonnah.Silacan@encompasshealth.com,tesha.mccray@encompasshealth.com-,,No,281-505-3521,Tesha McCray,,,,,91
Ascension Seton Bastrop,183477,Hospital,O,737-881-7410,--,630 W Sh 71,Bastrop,Bastrop,30.1102512902514,-97.3447989057612,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0956,,No,512-324-3092,,,,,,92
Memorial Hospital Gonzales,177395,Hospital,P,--,tfreeman@gonzaleshealthcare.com,1110 North Sarah Dewitt Drive,Gonzales,Gonzales,29.516854140394,-97.4298584493435,1610085600000,0,0,0,0,,0,99,4,190,,0,99,4,190,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,93
Sugar Land Rehab Hospital,178598,Hospital,Q,2817669002,maintdirector@tmrsugarland.com,7622 Branford Pl,Sugar Land,Fort Bend,29.5869874067544,-95.6421073412721,1610085600000,0,0,0,0,,100,31,0,69,,100,31,0,69,,,50,1609480800000,Pharmacy Director,Yes,1609480800000,1610690400000,Freezer,"Front line workers, in house staff",Sanchali Basu,936-494-9459,sanchali.basu@sugarlandrehab.com,832-331-3231,,No,281-766-7125 ext. 1024,Robert Manning,,,,,94
San Antonio State Hospital Infectious D,165365,Local Health Department,P,210-532-8811,--,6711 S New Braunfels Ave,San Antonio,Bexar,29.3603380207719,-98.4587449852651,1610085600000,0,135,280,0,,400,0,0,200,,400,135,280,200,,,0,-2208708000000,Administrator,Yes,-2208708000000,-2208708000000,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,maria.ostrander2@HHS.texas.gov,210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,95
The Hospitals Of Providence Transmounta,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Transmountain Road,El Paso,El Paso,31.9066336883818,-106.564680407226,1610085600000,0,0,0,0,,154,154,0,0,,154,154,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,96
MEMORIAL HERMANN CYPRESS,166893,Hospital,Q,281-413-0480,allison.reimers@memorialhermann.org,28770 Northwest Freeway, Cypress,Harris,29.98702,-95.73302,1610085600000,112,182,0,0,,0,0,0,0,,112,182,0,0,,,0,-2208794400000,Director of Pharmacy,Yes,-2208794400000,-2208794400000,,,Luisa Portugal,713.922.6408,luisa.portugal@memorialhermann.org,,,,346.231.4170,,,,,,97
Texas Childrens Hospital Woodlands,166900,Hospital,Q,832-824-6091,jlwagner@texaschildrens.org,17600 Interstate 45 S,Conroe,Montgomery,30.2010274446573,-95.4558475387547,1610085600000,0,302,1069,0,,0,0,0,100,,0,302,1069,100,,,0,1608530400000,,Yes,1608616800000,1608789600000,Freezers on hand,CDC Guidance,Jeffrey Wagner,832-477-2066,jlwagner@texaschildrens.org,,,None,832-824-6091,,,,,,98
Northeast Baptist Hospital,4500581787346,Hospital,P,210-297-2760,kathy.uriarte@baptisthealthsystem.com,8811 Village,San Antonio,Bexar,29.5208547355238,-98.4279829815162,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,-2208708000000,Director of Pharmacy,Yes,-2208708000000,-2208708000000,freezer,Tier guidelines,Rudy Esparza,210-297-2760,kathy.uriarte@baptisthealthsystem.com,,,no,210-297-2654,,,,,,99
Houston Methodist Woodlands Hospital,168532,Hospital,Q,--,Alburrough@houstonmethodist.org,17201 Interstate 45 S,Conroe,Montgomery,30.2051644167888,-95.45551284936,1610085600000,585,413,2722,948,,500,1434,0,520,,1085,1847,2722,1468,,,975,1608444000000,Pharmacy Director,Yes,1608530400000,1608962400000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,rxu@houstonmethodist.org,(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,100
Next Level Urgent Care Baytown,30040050,Other,,314-610-0829,krakers@nlucc.com,7710 Garth Road Ste A,Baytown,Harris,29.8121600973672,-94.9830235088898,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,101
Randalls Pharmacy 1031,25193116,Pharmacy,,4097402488,julie.spier@safeway.com,2931 Central City Avenue,Galveston,Galveston,29.2691527629595,-94.8297918750113,1610085600000,0,0,0,0,,200,200,0,0,,200,200,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,102
Randalls Pharmacy 1021,25193114,Pharmacy,,2819802150,julie.spier@safeway.com,3346 Highway 6 South,Sugar Land,Fort Bend,29.5915488706315,-95.6039362282947,1610085600000,0,0,0,0,,400,200,0,0,,400,200,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,103
Next Level Urgent Care Sweetwater,30040025,Medical Practice,,314-610-0829,krakers@nlucc.com,16902 Southwest Freeway Suite 108,Sugar Land,Fort Bend,29.5886256968681,-95.6368574270811,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,104
Immunize El Paso Eastside,1111729000,Medical Practice,,(915)5392900,ivela@immunizeelpaso.org,1580 George Dieter,El Paso,El Paso,31.7490810164013,-106.301712489827,1610085600000,0,0,0,0,,534,522,0,1300,,534,522,0,1300,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Ivan Vela ,,,,,,915-539-2900,,,,,,105
Texas Tech University Health Science Ce,25243437,Other,,8067433270,chad.cartwright@ttuhsc.edu,3601 4th St Ms 8150,Lubbock,Lubbock,33.5897089837071,-101.892101020502,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,106
Claude Family Medical Clinic,25002264,Community Clinic,,8062265611,hjeffreys@familycarepanhandle.com,201 Parks,Claude,Armstrong,35.1092640846545,-101.361042578407,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,107
Family Care Clinic Of Bushland,30024700,Medical Practice,,8063109855,hjeffreys@familycarepanhandle.com,1600 S Fm 2381,Amarillo,Potter,35.1963033178804,-102.063955097489,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,108
Houston Health Department Immunization,25010282,Local Health Department,,8323935188,rachel.woods@houstontx.gov,8000 N Stadium Dr,Houston,Harris,29.6931554841311,-95.4078596343324,1610085600000,0,0,0,0,,3650,3134,4,2790,,3650,3134,4,2790,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,109
Yvonne Bracamontes Md Pa,30040061,Medical Practice,,9564513675,ybracamontes@gmail.com,3111 Center Pointe Drive Suit B,Edinburg,Hidalgo,26.257597820789,-98.2052286940896,1610085600000,0,0,0,0,,200,64,0,168,,200,64,0,168,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,110
Amistad Community Health Center,25181886,Community Clinic,,361-886-3030,VICTORIA.VIDAURRE@AMISTADCHC.ORG,1533 S Brownlee Blvd Ste 100,Corpus Christi,Nueces,27.7751183658733,-97.4047280968307,1610085600000,0,0,0,0,,1560,510,0,770,,1560,510,0,770,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,111
Albertsons Pharmacy 4133,1502116004,Pharmacy,,(972) 291-0241,rosemary.onuegbu@safeway.com,427 E Fm 1382,Cedar Hill,Dallas,32.591825221941,-96.9367271554358,1610085600000,0,0,0,0,,300,100,0,0,,300,100,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Juliann Spier,713-268-3861,julie.spier@safeway.com,713-268-3861,,,,,,,,,112
Tom Thumb Pharmacy 3658,25193188,Pharmacy,,(817)276-5370,rosemary.onuegbu@safeway.com,2755 N Collins St,Arlington,Tarrant,32.784177368872,-97.09535391866,1610085600000,0,0,0,0,,300,31,0,100,,300,31,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,113
Tom Thumb Pharmacy 3625,25193186,Pharmacy,,(817)481-2598,rosemary.onuegbu@safeway.com,302 S Park Blvd,Grapevine,Tarrant,32.9390940922028,-97.0987030757117,1610085600000,0,0,0,0,,300,205,0,100,,300,205,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,114
Tom Thumb Pharmacy 3623,25193185,Pharmacy,,(972)274-7008,rosemary.onuegbu@safeway.com,210 E Pleasant Run Rd,Desoto,Dallas,32.6040924725139,-96.8558940090499,1610085600000,0,0,0,0,,100,42,0,100,,100,42,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,115
Tom Thumb Pharmacy 3622,25193184,Pharmacy,,(817)731-2977,rosemary.onuegbu@safeway.com,6377 Camp Bowie Blvd,Fort Worth,Tarrant,32.7265886230051,-97.4203513178137,1610085600000,0,0,0,0,,200,99,0,90,,200,99,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,,julie.spier@safeway.com,,,,713-268-3861,,,,,,116
Tom Thumb Pharmacy 3621,25193183,Pharmacy,,(972)650-2090,rosemary.onuegbu@safeway.com,4010 N Macarthur Blvd Ste 10,Irving,Dallas,32.8598250721792,-96.9589280759021,1610085600000,0,0,0,0,,100,46,4,100,,100,46,4,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,117
Tom Thumb Pharmacy 3614,25193181,Pharmacy,,(214)331-0169,rosemary.onuegbu@safeway.com,315 S Hampton Rd,Dallas,Dallas,32.7425859881298,-96.8569475304604,1610085600000,0,0,0,0,,300,200,0,0,,300,200,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,118
Tom Thumb Pharmacy 3608,25193154,Pharmacy,,(214)346-1030,rosemary.onuegbu@safeway.com,7700 N W Hwy,Dallas,Dallas,32.8653699312661,-96.7740344986199,1610085600000,0,0,0,0,,200,35,0,65,,200,35,0,65,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,119
Tom Thumb Pharmacy 3597,25193153,Pharmacy,,(972)980-4915,rosemary.onuegbu@safeway.com,11920 Preston Rd,Dallas,Dallas,32.9109161034743,-96.8009998355068,1610085600000,0,0,0,0,,200,100,0,0,,200,100,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,120
Tom Thumb Pharmacy 3582,25193152,Pharmacy,,(972)985-2250,rosemary.onuegbu@safeway.com,18212 Preston Rd,Dallas,Collin,32.9997849804348,-96.7936670113325,1610172000000,0,0,0,0,,0,95,0,0,,0,95,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,121
Tom Thumb Pharmacy 3579,25193151,Pharmacy,,(214)495-3718,rosemary.onuegbu@safeway.com,900 W Mcdermott Dr,Allen,Collin,33.1018673410183,-96.681838676651,1610085600000,0,0,0,0,,0,42,0,0,,0,42,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,122
Tom Thumb Pharmacy 3563,25193176,Pharmacy,,(972)780-1153,rosemary.onuegbu@safeway.com,633 W Wheatland Rd,Duncanville,Dallas,32.6475320209972,-96.9228330612755,1610085600000,0,0,0,0,,300,251,0,100,,300,251,0,100,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,123
Vaxanation Mobile Vaccination Clinic,25241006,Other,,18324609003,myvaccine@gmail.com,14655 North West Fwy,Houston,Harris,29.8657613340139,-95.5393335574956,1609999200000,0,0,0,0,,24,72,0,10,,24,72,0,10,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,124
Tom Thumb Pharmacy 3560,25193149,Pharmacy,,(214)340-1368,rosemary.onuegbu@safeway.com,8698 Skillman St,Dallas,Dallas,32.8967915069761,-96.7215697358926,1610085600000,0,0,0,0,,100,101,0,40,,100,101,0,40,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,125
Tom Thumb Pharmacy 3296,30019280,Pharmacy,,(972) 454-5050,rosemary.onuegbu@safeway.com,2380 N Field St,Dallas,Dallas,32.7890683416148,-96.8068548235996,1610085600000,0,0,0,0,,1300,608,0,300,,1300,608,0,300,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,126
Tom Thumb Pharmacy 2990,25193136,Pharmacy,,(214)350-3583,rosemary.onuegbu@safeway.com,7117 Inwood Rd,Dallas,Dallas,32.8443818133531,-96.8214965224369,1610172000000,0,0,0,0,,200,172,0,0,,200,172,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,127
Tom Thumb Pharmacy 2609,25193173,Pharmacy,,(817)281-0456,rosemary.onuegbu@safeway.com,612 Grapevine Hwy,Hurst,Tarrant,32.8618879629589,-97.1786807650603,1610085600000,0,0,0,0,,200,101,0,0,,200,101,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,128
Tom Thumb Pharmacy 2595,25193146,Pharmacy,,(972)491-2210,rosemary.onuegbu@safeway.com,3945 Legacy Drive,Plano,Collin,33.0719384332435,-96.7701083080616,1610172000000,0,0,0,0,,300,359,0,0,,300,359,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,129
Tom Thumb Pharmacy 2581,25193145,Pharmacy,,(972)377-1812,rosemary.onuegbu@safeway.com,4848 Preston Rd,Frisco,Collin,33.1187524335081,-96.8054639533184,1610085600000,0,0,0,0,,200,153,0,89,,200,153,0,89,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,130
Tom Thumb Pharmacy 2578,25193144,Pharmacy,,(972)675-1742,rosemary.onuegbu@safeway.com,2535 Ne Parkway,Garland,Dallas,32.9385136772129,-96.6043743305326,1610085600000,300,120,180,180,,300,293,0,0,,600,413,180,180,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,131
Tom Thumb Pharmacy 2574,25193168,Pharmacy,,(817)570-2960,rosemary.onuegbu@safeway.com,3000 S Hulen,Fort Worth,Tarrant,32.7050219442254,-97.3888447496059,1610085600000,0,0,0,0,,200,62,0,58,,200,62,0,58,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,132
Tom Thumb Pharmacy 2570,25193143,Pharmacy,,(972)473-3311,rosemary.onuegbu@safeway.com,5968 West Parker,Plano,Collin,33.0429729880034,-96.8282899711413,1610085600000,0,0,0,0,,200,70,0,30,,200,70,0,30,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,133
Tom Thumb Pharmacy 2561,25193140,Pharmacy,,(972)271-2458,rosemary.onuegbu@safeway.com,925 Northwest Hwy,Garland,Dallas,32.8621007794804,-96.6433820019678,1610085600000,0,0,0,0,,350,112,0,130,,350,112,0,130,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,134
Tom Thumb Pharmacy 2554,25193139,Pharmacy,,(972)596-4422,rosemary.onuegbu@safeway.com,3100 Independence Parkway,Plano,Collin,33.0390650094669,-96.7532324589569,1610085600000,0,0,0,0,,200,201,0,49,,200,201,0,49,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,135
Tom Thumb Pharmacy 2544,25193138,Pharmacy,,(214)369-7328,rosemary.onuegbu@safeway.com,10455 N Central Expressway,Dallas,Dallas,32.8886267370026,-96.7702085789158,1610085600000,0,0,0,0,,100,70,0,30,,100,70,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Julie Spier,,julie.spier@safeway.com,,,,713-268-3861,,,,,,136
Corpus Christi Fire Department,25205544,Other,,361-826-3931,KennethE@cctexas.com,2406 Leopard St,Corpus Christi,Nueces,27.7966775129535,-97.417005010609,1609912800000,0,0,0,0,,100,131,0,0,,100,131,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,137
Tom Thumb Pharmacy 2534,25193137,Pharmacy,,(214)823-9916,rosemary.onuegbu@safeway.com,6333 East Mockingbird Lane,Dallas,Dallas,32.8365926364609,-96.7545050833162,1610085600000,0,0,0,0,,200,150,0,90,,200,150,0,90,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,138
Tom Thumb Pharmacy 2526,25193135,Pharmacy,,(972)680-9717,rosemary.onuegbu@safeway.com,39 Arapaho Village Sc,Richardson,Dallas,32.9623917248635,-96.7492546993157,1610172000000,0,0,0,0,,200,148,0,0,,200,148,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,139
Tom Thumb Pharmacy 1973,25193134,Pharmacy,,(214)346-4586,rosemary.onuegbu@safeway.com,7000 Snider Plz,Dallas,Dallas,32.8504887003687,-96.7878926344158,1610085600000,0,0,0,0,,200,111,0,0,,200,111,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,140
Tom Thumb Pharmacy 1854,25261057,Pharmacy,,(972)691-2151 ,rosemary.onuegbu@safeway.com,4301 Cross Timbers Rd,Flower Mound,Denton,33.0414524688575,-97.0977659789369,1610172000000,0,0,0,0,,300,196,0,0,,300,196,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Julie Spier,(713)791-8754,julie.spier@safeway.com,(713)791-8754,,,713-268-3861,,,,,,141
Tom Thumb Pharmacy 1789,25193164,Pharmacy,,(817)490-6968,rosemary.onuegbu@safeway.com,101 Trophy Lake Dr,Roanoke,Denton,33.0007078698838,-97.2056462695848,1610085600000,0,0,0,0,,200,178,0,62,,200,178,0,62,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,142
Garcias Pharmacy Llc,1502078002,Pharmacy,,9563685060,garciasrxhrl@gmail.com,101 S Stuart Place Rd Ste F,Harlingen,Cameron,26.1819125806524,-97.7579728194026,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,143
Tom Thumb Pharmacy 1786,25193163,Pharmacy,,(972)266-7056,rosemary.onuegbu@safeway.com,4215 S Carrier Pkwy,Grand Prairie,Dallas,32.6703854057336,-97.0046271928605,1609999200000,0,0,0,0,,200,81,0,119,,200,81,0,119,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,144
Tom Thumb Pharmacy 1785,25193162,Pharmacy,,(214)488-3068,rosemary.onuegbu@safeway.com,1075 W Round Grove Rd,Lewisville,Denton,33.0059574977524,-97.0169269652185,1610172000000,0,0,0,0,,200,222,0,0,,200,222,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,145
Tom Thumb Pharmacy 1783,25193130,Pharmacy,,(972)495-9815,rosemary.onuegbu@safeway.com,2645 Arapaho,Garland,Dallas,32.9596464768798,-96.6669519975162,1610085600000,0,0,0,0,,200,139,0,91,,200,139,0,91,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,146
Tom Thumb Pharmacy 1781,25193161,Pharmacy,,(972)304-5564,rosemary.onuegbu@safeway.com,106 N Denton Tap Road,Coppell,Dallas,32.9711724319361,-96.9935706243817,1610172000000,0,0,0,0,,200,168,0,0,,200,168,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,147
