NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609740000000,0,0,0,0,,0,30,10,80,,0,30,10,80,,,100,1609221600000,,Yes,1609394400000,1612159200000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,251
MEDICAL CENTER HOSPITAL,12891,Hospital,J,432-640-1138,transfercenter@echd.org,500 W 4th St, Odessa,Ector,31.845315,-102.373158,1609912800000,0,0,0,0,,0,804,0,0,,0,804,0,0,,,400,1608789600000,Emergency Management Coordinator,Yes,1609221600000,1610776800000,refrigerators and freezers,yes,Amanda Everett,432-212-0788,aeverett1@echd.org,432-640-4000,,"rural hospitals, 911 responders, Medical Examiners, school nurses, correctional facility nurses, ",432-212-0788,Brenda Dalrymple,,,,,252
MIDLAND MEMORIAL HOSPITAL,12892,Hospital,J,432-221-4505,michalea.daggett@midlandhealth.org,400 Rosalind Redfern Grover Parkway, Midland,Midland,31.995753,-102.098726,1609912800000,0,4,0,0,,0,0,0,40,,0,4,0,40,,,1950,1608271200000,,Yes,1608271200000,1609394400000,freezer,"employees, ",Michalea Daggett,(432) 685-1111,michalea.daggett@midlandhealth.org,,,,,,,,,,253
MARTIN COUNTY HOSPITAL DISTRICT,12895,Hospital,J,432-607-3200 ext 3601,"lwiebe@martinch.org, sharris@martinch.org",600 East I-20, Stanton,Martin,32.139972,-101.764044,1609912800000,0,0,0,0,,0,146,0,170,,0,146,0,170,,,0,1609308000000,Employee Health Nurse/Infection Control ,Yes,1609394400000,1610604000000,Freezer/Refrigerator,"Front line workers first, then the rest of the staff. ",Samantha De La Pena,,sdelapena@martinch.org,,,No,432-607-3660,,,,,,254
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609826400000,4680,1413,13080,1380,,5800,650,0,1810,,10480,2063,13080,3190,,,195,1608789600000,,Yes,1609135200000,1609308000000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,255
ACCEL AT WILLOW BEND,105697,Nursing Home,E,(214) 501-4672,admin@accelwb.com,2620 COMMUNICATIONS PKWY,PLANO,Collin,33.0362,-96.8319,1609826400000,51,51,0,0,,0,0,0,0,,51,51,0,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,256
RESOLUTE HEALTH - NEW BRAUNFELS,6700983536336,Hospital,P,210-709-5999,lgardner@resolutehealth.com,555 Creekside Crossing, New Braunfels,Comal,29.72157,-98.07047,1609912800000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,257
ALTUS BAYTOWN HOSPITAL,131120,Hospital,Q,281-222-8023,servin@altushealthsystem.com,1626 West Baker Rd, Baytown,Harris,29.772912,-94.982045,1609826400000,0,0,0,0,,0,10,0,339,,0,10,0,339,,,400,1608789600000,executive medical director,Yes,1608876000000,1578204000000,refrigerator,"Tier1 
Tier 2
Tier 3",Eric Roberson,8328689313 ,eroberson@neighborshealth.com,346-324-5100,,,346-324-5100,Eric Roberson,,,,,258
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,rusty.pendley@stdavids.com,12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609912800000,0,138,15,0,,1600,530,6,1184,,1600,668,21,1184,,,975,1608271200000,Director of Pharmacy,Yes,1608530400000,1609394400000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,rusty.pendley@stdavids.com,,,No,512-901-1414,,,,,,259
CENTRAL TEXAS REHAB,168927,Hospital,O,--,--,700 W 45th St, Austin,Travis,30.31232,-97.734698,1609912800000,0,0,0,0,,0,10,0,490,,0,10,0,490,,,600,1609221600000,Chief Executive Officer,Yes,1609308000000,-2208880800000,Freezer,"Tier1
Tier2
Tier3
",Tommy Le,6823657223,anna.anderson@kindred.com,Leah.Pila@Kindred.com,,,737-207-0307,Anna Anderson ,,,,,260
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,michelle.rivas@scasurgery.com,9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609740000000,1950,120,5063,1180,,0,0,0,0,,1950,120,5063,1180,,,0,-2208535200000,,,-2208535200000,-2208535200000,,,,,,,,,,,,,,,261
ENCOMPASS HEALTH REHAB PEARLAND,172824,Hospital,R,346-907-3051,charles.akers@encompasshealth.com,2121 Business Center Drive, Pearland,Brazoria,29.573085,-95.390144,1609740000000,0,0,0,0,,100,65,0,35,,100,65,0,35,,,0,-2208880800000,Employee Health Nurse,Yes,-2208880800000,-2208880800000,,,Vanssa Garrrett,281-507-6593,vanessa.garrett@enpompasshealth.com,,,,346-907-3059,,,,,,262
UMC - EAST,183738,Hospital,I,800-473-8440,AOD@umcelpaso.org,1521 Joe Battle Ste B, El Paso,El Paso,31.7377560184901,-106.268881217471,1609826400000,0,0,0,0,,53,0,0,550,,53,0,0,550,,,500,1608789600000,Director of Pharmacy ,Yes,1608789600000,-2208880800000,Refrigerators,75 years of age and older,Mirran  Lewis,,mlewis@umcelpaso.org,915-474-9120,,01/02/2020,915-521-7662,Claudia Gerardo,,,,,263
ALTUS HOUSTON HOSPITAL,185834,Hospital,Q,409-679-2720,kjenkins@altushealthsystem.com,6011 W. Sam Houston Pkwy S, Houston,Harris,29.711424,-95.556336,1609826400000,0,0,0,0,,0,10,0,470,,0,10,0,470,,,500,1609221600000,executive medical director,Yes,1609308000000,-2208880800000,refrigerator,Staff only,Eric Roberson,8328689313,eroberson@neighborshealth.com,832-868-9313,,,346-324-5100,Eric Roberson,,,,,264
HORIZON MEDICAL CENTER OF DENTON,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609567200000,0,0,0,0,,200,154,0,20,,200,154,0,20,,,100,1609221600000,Director of Pharmacy,Yes,1609221600000,-2208880800000,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,265
FIRST BAPTIST MEDICAL CENTER,162459,Hospital,E,--,--,8111 MEADOW RD, Dallas,Dallas,32.887761,-96.766523,1609826400000,0,0,0,0,,100,109,0,0,,100,109,0,0,,,0,1609394400000,Director of Quality,Yes,1609394400000,-2208880800000,,,Hillary Jones,,,,,,,,,,,,266
MEDICAL CITY - FRISCO,162460,Hospital,E,469-604-7299,Jade.Allen@medicalcityhealth.com,5500 FRISCO SQUARE BLVD, Frisco,Collin,33.150832,-96.838781,1609912800000,0,0,0,0,,0,44,0,1150,,0,44,0,1150,,,1200,1609308000000,Director of Pharmacy,Yes,1608789600000,-2208880800000,FREEZER,YES,Therese Naguib,469-269-1640,Therese.Naguib@medicalcityhealth.com,jamal.mourad@medicalcityhealth.com,,NO,469-931-9142,Jamal Mourad,,,,,267
SELECT SPECIALTY HOSP- DALLAS (DOWNTOWN),162527,Hospital,E,469-801-4700,mmcalister@selectmedical.com,3500 GASTON AVENUE 3RD AND 4TH FLOORS, Dallas,Dallas,32.796205,-96.769475,1609912800000,0,0,0,0,,0,10,0,120,,0,10,0,120,,,0,1609221600000,,Yes,1609394400000,-2208880800000,Refrigerators,Per established guidelines through select medical,Tatiana Gardener,510-634-6202,taagardner@selectmedical.com,469-892-1223,,No.,432-892-1229,Flora Nguyen,,,,,268
TEXAS REHAB HOSPITAL OF FORT WORTH,162535,Hospital,E,--,--,425 ALABAMA AVENUE, Fort Worth,Tarrant,32.740787,-97.341304,1609912800000,0,0,0,0,,0,42,0,130,,0,42,0,130,,,0,1609308000000,Infection Control Nurse,Yes,1609308000000,1611986400000,Freezer,"FT Direct patient care staff, PRN Direct patient care staff, all other staff",Carol Wiesner,,cwiesner@Texasrehabhospital.com,,,No,817.820.3514,,,,,,269
ICARE REHABILITATION HOSPITAL,162693,Hospital,E,214-513-0333,teresa.gall@icarehospital.com,3100 PETERS COLONY ROAD, Flower Mound,Denton,33.035319,-97.077236,1609567200000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,270
MEDICAL CITY HEART & SPINE,181489,Hospital,E,972-566-7114,Craig.Brein@medicalcityhealth.com,11970 North Central Expressway,Dallas,Dallas,32.912039,-96.766718,1609826400000,0,0,0,0,,0,11,0,0,,0,11,0,0,,,30,1608789600000,,Yes,1608789600000,1609826400000,Refrigerator,"Staff only
",Lan Cao,972-589-1127,Lan.Cao@medicalcityhealth.com,214-796-4907,,,972-940-8000,Thinh Tran,,,,,271
BAYLOR SCOTT & WHITE MC - BUDA,183494,Hospital,O,--,--,5330 White Wing Trail, Buda,Hays,30.076846,-97.818836,1609826400000,0,0,0,0,,0,0,0,50,,0,0,0,50,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,272
BAYLOR S&W HOSPITAL - MARBLE FALLS,144718,Hospital,O,214-865-4392,marisa.valdes@bswhealth.org,810 W. Highway 71, Marble Falls,Burnet,30.56969,-98.27734,1609826400000,0,0,0,0,,700,240,0,460,,700,240,0,460,,,500,1608703200000,Pharmacy Director,Yes,1608703200000,1609999200000,Freezer,1a per CDC guidelines,Lane Farrell,620-224-6312,lane.farrell@bswhealth.org,254-724-2098,,Not at this time,830-201-8721,David Jones,,,,,273
POST ACUTE MEDICAL HOSP CC NORTH,144931,Hospital,U,--,hbernal@postacutecorpuschristi.com,600 Elizabeth Dr, Corpus Christi,Nueces,27.778251,-97.394844,1609912800000,0,0,0,0,,100,60,0,40,,100,60,0,40,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,274
SOLARA HOSPITAL MCALLEN,148710,Hospital,V,956-971-5854,marilene.balotro@chghospitals.com,301 W. Expwy 83 (8th Floor East Wing), McAllen,Hidalgo,26.264016,-98.200725,1609567200000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,20,1609308000000,Pharmacy Tech,Yes,1609394400000,-2208880800000,medication Freezers wrapped in ice.,CDC Guidelines,Cathy Rademacher,956-632-4822,crademacher@chghospitals.com,956-632-4822,,No,(956) 632-4880,Pamala Gobina,,,,,275
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609826400000,0,0,0,0,,400,30,0,370,,400,30,0,370,,,400,1609308000000,RN,Yes,-2208880800000,-2208880800000,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,276
KINDRED HOSPITAL - CLEAR LAKE,13081,Hospital,Q,409-789-5167,cheryl.kelly-webster@kindred.com,350 Blossom St, Webster,Harris,29.542946,-95.126941,1609740000000,0,0,0,0,,0,0,0,410,,0,0,0,410,,,500,1609221600000,Director of Pharmacy,Yes,1609308000000,1612245600000,refrigerators in pharmacy,"employees and medical staff, those in direct patient care first, followed by those support staff.",Richard Howard,832-724-4346,richard.howard@kindred.com,281-316-7885,,no,281-316-7884,Vu Tran- Pharmacists ,,,,,277
BALLINGER MEMORIAL HOSPITAL,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609826400000,0,0,0,0,,0,150,0,80,,0,150,0,80,,,0,-2208880800000,,Yes,1608789600000,1609567200000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,278
MEDICAL CITY - GREEN OAKS HOSPITAL,13999,Hospital,E,972-770-0830,alexis.johnson@medicalcityhealth.com,7808 Clodus Fields Dr, Dallas,Dallas,32.912847,-96.771515,1609826400000,0,0,0,0,,0,20,0,140,,0,20,0,140,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Jerilyn Mitchel,972-991-9504,jerilyn.mitchell@medicalcityhealth.com,972-770-1018,,,972-991-9504,Alexis Johnson,,,,,279
SELECT SPECIALTY HOSPITAL - CARROLLTON,14022,Hospital,E,972-892-1002,johearn@selectmedical.com,2329 W Parker Rd, Carrollton,Dallas,33.044642,-96.862035,1609567200000,0,0,0,0,,0,0,0,220,,0,0,0,220,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,280
WACO CENTER FOR YOUTH,16289,Hospital,M,254.745.5317,michael.hill2@dshs.state.tx.us,3501 N 19th St, Waco,Mclennan,31.579464,-97.168605,1609740000000,0,0,0,0,,300,82,8,210,,300,82,8,210,,,0,1609221600000,Center Nursing ,Yes,1609221600000,-2208880800000,Clinic Refrigerator,"Direct care staff first, all other staff, daily onsite contractors",Gregory Brigman,254-745-5113,gregory.brigman@hhs.texas.gov,254-745-5319,,N/A,254-756-2171,Laurie Peterson,,,,,281
BAYLOR SW MEDICAL CENTER-TEMPLE,16292,Hospital,L,214-865-4392,marisa.valdes@bswhealth.org,2401 S 31st St, Temple,Bell,31.077898,-97.363589,1609826400000,0,230,1470,1470,,0,0,0,500,,0,230,1470,1970,,,975,1608703200000,Pharmacy Director,Yes,1608098400000,1609999200000,Ultra cold freezer,1a group as directed by the state.,Sarah Westbrook,254-624-5959,sarah.westbrook@bswhealth.org,254-724-2098 c:254-760-4055,,Not at this time.,254-724-0130,Director David Jones,,,,,282
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609826400000,0,0,0,0,,400,263,0,137,,400,263,0,137,,,0,-2208880800000,Vaccine Coordinator,Yes,1609221600000,1609999200000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,283
CHST CHILDREN'S MEDICAL CENTER - PLANO,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609912800000,0,0,0,0,,0,865,8,440,,0,865,8,440,,,200,1609308000000,Pharmacy Director,Yes,1608789600000,1610258400000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,284
THOP - EAST CAMPUS,17202,Hospital,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609912800000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,1608271200000,Director of Pharmacy ,Yes,1608271200000,1608616800000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,285
BIG SPRING STATE HOSPITAL,17740,State Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609912800000,0,0,0,0,,0,40,0,320,,0,40,0,320,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,286
CEDAR PARK REGIONAL MEDICAL CENTER,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609912800000,0,0,0,0,,900,610,0,430,,900,610,0,430,,,900,1609308000000,Director of Pharmacy,Yes,1609308000000,1610431200000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,287
SOLARA HOSPITAL BROWNSVILLE,18131,Hospital,V,956-574-5748,ncaldwell@chghospitals.com,333 Lorenaly Dr, Brownsville,Cameron,25.972131,-97.512543,1609740000000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609308000000,Director of Pharmacy,Yes,1609912800000,1610431200000,Standard Freezer,Group 1A Health care employees,Melinda Arzamendi,(956) 574-5718,marzamendi@chghospitals.com,(956) 546-0808,,No,(956) 574-5715,Noe Hernandez,,,,,288
NORTH TEXAS STATE HOSPITAL,18168,State Hospital,C,940-692-1220,tim.beaman@dshs.state.tx.us,6515 Kemp Blvd., Wichita Falls,Wichita,33.841568,-98.529219,1609221600000,375,0,375,375,,0,0,0,0,,375,0,375,375,,,975,1608444000000,Medical Director,Yes,1608530400000,-2208708000000,Will be stored in original packaging and be cooled with Dry Ice.,"Yes, Health Care workers will be the main focus for the Vaccine first.",Hakeem,,,,,,940-692-1220,,,,,,289
RUSK STATE HOSPITAL,21915,State Hospital,G,903-683-3421,michelle.foster@hhs.texas.gov,805 N. Dickinson, Rusk,Cherokee,31.801971,-95.147749,1609826400000,0,0,0,0,,0,10,2,750,,0,10,2,750,,,400,1609308000000,CNE,Yes,1608876000000,1612159200000,refrigerators,All Staff,"Chanda, Perry",903-683-7221,Chanda.Perry@hhs.texas.gov,,,No,903-683-7830,Crystal Larimer,,,,,290
KINDRED HOSPITAL - EL PASO,22515,Hospital,I,915-351-9044  ext-451  (Office),america.jones@kindred.com,1740 Curie Drive, El Paso,El Paso,31.778752,-106.477193,1609826400000,0,0,0,0,,0,0,0,60,,0,0,0,60,,,200,1608789600000,DIrector of Pharmacy,Yes,1608789600000,1610085600000,refrigerator ,"front line staff first ,
physicians",Martins Ituah,915-315-2605,martins.ituah@kindred.com,915-491-8908,,none,915-315-2605,America Jones,,,,,291
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609740000000,0,0,0,0,,0,16,0,170,,0,16,0,170,,,100,1609308000000,Director of Pharmacy,Yes,1608789600000,-2208880800000,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,292
BAYLOR SCOTT WHITE MC - MCKINNEY,69555,Hospital,E,469-764-6738,cory.sockwell@BAYLOR SCOTT WHITEhealth.org,5252 W. University Drive, McKinney,Collin,33.221069,-96.682561,1609826400000,0,0,0,0,,0,85,0,0,,0,85,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Shane Trickey,,shane.trickey@bswhealth.org,254-724-2098,,,469-764-4600,David Jones,,,,,293
BAYLOR ORTHO/SPINE HOSPITAL - ARLINGTON,77735,Hospital,E,469-321-9935,--,707 Highlander Blvd., Arlington,Tarrant,32.682876,-97.116861,1609912800000,0,0,0,0,,0,95,0,0,,0,95,0,0,,,0,1609221600000,,Yes,1609221600000,1609999200000,Freezer,"Primary Staff
-",Debra Weaver,Debra Weaver,deweaver@uspi.com,amullen@uspi.com,,yes 2 ambulatory care centers 10 people,817-583-7258,Anildaliz Mullen,,,,,294
MEMORIAL HERMANN SURGICAL FIRST COLONY,82795,Hospital,Q,713-859-5233,eclark@uspi.com,16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609826400000,0,0,0,0,,0,120,0,420,,0,120,0,420,,,0,-2208880800000,vaccine coordinator,Yes,-2208880800000,-2208880800000,,,Miranda Hanson,,mhanson@uspi.com,,,,281-243-1050,,,,,,295
GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,45010411,Hospital,P,830-401-7587,npatek@grmedcenter.com,1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609912800000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608789600000,Director of Pharmacy,Yes,1608789600000,1609480800000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,smozisek@grmedcenter.com,830-401-7868,,No,830-401-7868,Christina McKay,,,,,296
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609826400000,0,0,0,0,,200,49,0,91,,200,49,0,91,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,297
MEDINA REGIONAL- HONDO,47,Hospital,P,830-426-7780,gchernak@medinahospital.net,3100 Avenue E, Hondo,Medina,29.33523,-99.133416,1609826400000,0,0,0,0,,0,46,0,170,,0,46,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,298
LAREDO MED CENTER,92557,Hospital,T,956-796-4810,LaredoTX_BedControl_staff@grp.chs.net,1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609826400000,0,384,4620,480,,0,0,0,0,,0,384,4620,480,,,975,1608703200000,Quality Management Director,Yes,1608271200000,1610776800000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,adelita_ghazy@chs.net,956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,299
THOP - MEMORIAL CAMPUS,6092,Hospital,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609826400000,0,0,0,0,,300,363,0,0,,300,363,0,0,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,Al Dominguez,,al.dominguez@tenethealth.com,,,,(915) 549-0341,,,,,,300
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609912800000,0,0,0,0,,0,266,0,0,,0,266,0,0,,,200,1608789600000,RN-Infection Prevention Manager,Yes,1609221600000,-2208880800000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,301
JACKSON COUNTY HOSPITAL DISTRICT,45136331,Hospital,S,361-781-4026,tgrewe@jchd.org,1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609826400000,0,0,0,0,,0,160,0,50,,0,160,0,50,,,300,1608789600000,Director,Yes,1609221600000,1610949600000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,tammyz@jchd.org,361-782-7853- tinas@jchd.org,," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824,TINA SCHOELLMANN,,,,,302
ST. DAVID'S GEORGETOWN HOSPITAL,6287,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2000 Scenic Dr, Georgetown,Williamson,30.62656,-97.687477,1609826400000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,400,1609221600000,,Yes,1609221600000,1610172000000,Ultra-low freezer,Direct contact staff and than remainder of staff.,Annette Enababor,512-762-6461,annette.enababor@healthtrustpg.com,512-942-4802,,Yes.,512-942-4273,Lori Jackson-Khalil,,,,,303
KELL WEST REGIONAL HOSPITAL,6326,Hospital,C,940-235-9145,tstagg@kellwesthospital.com,5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609826400000,0,0,0,0,,0,60,0,139,,0,60,0,139,,,300,1609221600000,Pharmacy Director,Yes,-2208880800000,-2208880800000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,tanya.rhodes@kellwest.com,9406925888,,,940-692-5888,Jerry Myers,,,,,304
TEXOMA MEDICAL CENTER BONHAM,6840,Hospital,E,903-249-2496,Amy.Norwood@thcs.org,504 Lipscomb St, Bonham,Fannin,33.578086,-96.166956,1609912800000,0,0,0,0,,0,175,0,180,,0,175,0,180,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,305
AUSTIN STATE HOSPITAL,7291,State Hospital,O,512-419-2077,laura.gehrig@hhs.tx.gov,4110 Guadalupe St, Austin,Travis,30.307524,-97.735096,1609912800000,0,123,220,220,,0,0,0,0,,0,123,220,220,,,0,1608271200000,Administrator,Yes,1608271200000,1609999200000,Trailer with Dry Ice,"Staff, then Direct patients, then non direct patients",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,"No, but if they have left over units after the first round, they will eval then",Internal only at this time,,Dr. Lisa Mican,,,,,306
CHRISTUS ST. MICHAEL HOSPITAL,7969,Hospital,F,469-282-0719,justin.simon@christushealth.org,2600 St Michael Dr, Texarkana,Bowie,33.464062,-94.075155,1609740000000,0,0,485,485,,0,0,0,600,,0,0,485,1085,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,830-608-5170,12/16/2020 health care and urgent care if doses allow,No,,Dustin Tysdale,,,,,307
CHRISTUS ST. MICHAEL - ATLANTA,7970,Hospital,F,903-799-3009,heather.biddy@christushealth.org,1007 S William St, Atlanta,Cass,33.098301,-94.136267,1609826400000,0,576,975,0,,0,0,0,0,,0,576,975,0,,,0,-2208880800000,Tysdal,Yes,-2208880800000,-2208880800000,,,Dustyn,903-614-2928,Dustyn.Tysdal@christushealth.org,469-282-0719,,,903-799-3000,Justin Simon,,,,,308
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609912800000,0,0,0,0,,0,209,1,0,,0,209,1,0,,,700,1608616800000,Director of Pharmacy..,Yes,1608616800000,1609826400000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,309
CHRISTUS MOTHER FRANCES SULPHUR SPRINGS,7974,Hospital,F,903-495-5587,beth.stone@christushealth.org,115 Airport Rd, Sulphur Springs,Hopkins,33.157835,-95.59998,1609826400000,0,0,0,0,,0,160,0,230,,0,160,0,230,,,0,-2208880800000,Pharmacy Manager,Yes,-2208880800000,-2208880800000,Freezer,CDC and state guidance,Justin Simon,469-282-0719,justin.simon@christushealth.org,,,No,903-439-4091,Edward Vaughn,,,,,310
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609912800000,0,0,0,0,,0,99,0,70,,0,99,0,70,,,200,1609308000000,Emergency Response Coordinator,Yes,1609394400000,1578376800000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,311
